// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52333	14438211	9.808405	0.254154	-0.041062	0.000922	0.000723	-0.006308
52334	14438236	9.796320	0.230704	-0.042024	-0.001691	-0.003576	-0.002858
52335	14438261	9.790531	0.232446	-0.034285	-0.002305	-0.002491	-0.005352
52336	14438286	9.788089	0.238116	-0.035235	-0.002657	-0.001140	-0.002013
52337	14438311	9.795031	0.255298	-0.036199	-0.002970	0.000598	-0.004826
52338	14438336	9.789124	0.258199	-0.012261	-0.001690	-0.001512	-0.003551
52339	14438361	9.790394	0.221822	0.010337	-0.002405	0.000997	-0.004759
52340	14438386	9.807353	0.219822	-0.033374	0.000197	-0.000314	-0.003165
52341	14438411	9.779196	0.250864	-0.009263	-0.000632	-0.000259	-0.001687
52342	14438436	9.787004	0.239177	-0.016078	-0.000912	-0.001818	-0.001760
52343	14438461	9.800528	0.214917	0.002543	-0.001161	-0.004020	-0.002925
52344	14438486	9.801178	0.218781	-0.033388	-0.002702	-0.001913	-0.002016
52345	14438511	9.802402	0.226200	-0.015564	-0.000665	0.004314	-0.007315
52346	14438536	9.808646	0.224841	-0.019981	-0.001274	0.001597	-0.002705
52347	14438561	9.780706	0.238419	0.002701	-0.000151	0.000259	-0.006366
52348	14438586	9.800357	0.234501	-0.009411	-0.006126	-0.002551	0.000812
52349	14438611	9.798252	0.203858	0.007902	-0.000688	0.001615	0.000569
52350	14438636	9.788351	0.219728	-0.041924	-0.004923	-0.000274	-0.001997
52351	14438661	9.791587	0.221453	-0.028500	0.000724	0.001121	-0.003800
52352	14438686	9.777687	0.224949	-0.021691	-0.004515	0.003029	-0.003710
52353	14438711	9.788601	0.232788	-0.029037	-0.002316	-0.001910	-0.002268
52354	14438736	9.800589	0.229259	-0.037655	-0.000899	0.000121	0.000679
52355	14438761	9.776235	0.228747	-0.026077	-0.001018	-0.000003	0.001141
52356	14438786	9.793411	0.236433	-0.046281	0.001524	-0.001842	-0.002661
52357	14438811	9.789334	0.232758	0.005462	0.002758	-0.004466	-0.003000
52358	14438836	9.789030	0.239042	-0.034312	-0.000723	-0.003815	-0.003314
52359	14438861	9.783014	0.225758	-0.037104	0.001976	0.000036	-0.004390
52360	14438886	9.781787	0.244589	-0.029955	-0.001040	-0.006019	-0.003710
52361	14438911	9.818172	0.229359	-0.031504	0.000075	0.001819	-0.001237
52362	14438936	9.789829	0.253396	-0.040474	-0.000723	0.002575	-0.002126
52363	14438961	9.805231	0.239781	-0.037749	-0.000972	-0.002013	-0.003043
52364	14438986	9.791533	0.231598	-0.041438	0.001453	0.002684	-0.001617
52365	14439011	9.781386	0.234107	-0.022636	0.002079	0.004750	-0.007956
52366	14439036	9.809171	0.231845	-0.043015	0.000973	-0.000879	-0.003693
52367	14439061	9.813709	0.246494	-0.038200	0.002588	0.001554	0.002474
52368	14439086	9.804590	0.233913	0.000644	0.002851	-0.000899	0.001442
52369	14439111	9.788733	0.216012	-0.020319	0.002648	0.001542	0.000304
52370	14439136	9.806103	0.211913	-0.046759	0.001657	0.002243	-0.000528
52371	14439161	9.802853	0.194982	-0.026213	-0.001432	-0.003640	-0.002542
52372	14439186	9.812446	0.235614	-0.042031	0.004613	-0.001968	0.002523
52373	14439211	9.800053	0.232992	-0.034254	0.003847	0.004020	-0.000651
52374	14439236	9.783411	0.235829	-0.046218	-0.000329	0.000457	0.000113
52375	14439261	9.798826	0.219390	-0.039582	0.001352	-0.000888	-0.008884
52376	14439286	9.825735	0.205581	-0.050210	0.001347	0.001778	-0.002843
52377	14439311	9.782219	0.198162	-0.006421	0.002907	0.001223	-0.000986
52378	14439336	9.795359	0.221406	-0.022267	0.002003	0.003272	-0.004816
52379	14439361	9.785722	0.234179	-0.029525	0.000955	-0.004245	-0.002865
52380	14439386	9.801221	0.216890	-0.037664	-0.001149	-0.000004	-0.000276
52381	14439411	9.804806	0.240320	-0.047735	-0.000635	0.000070	0.003895
52382	14439436	9.805168	0.234261	-0.017085	-0.004387	-0.001433	-0.006692
52383	14439461	9.795910	0.222047	-0.034334	-0.004464	-0.002594	-0.000536
52384	14439486	9.782682	0.219766	-0.048575	0.001843	0.002363	-0.003800
52385	14439511	9.789987	0.226317	-0.010761	-0.001779	0.001791	0.001790
52386	14439536	9.790137	0.227239	-0.035737	0.000173	-0.001873	-0.004967
52387	14439561	9.791403	0.236143	-0.027494	-0.001119	0.004901	-0.003454
52388	14439586	9.789369	0.248540	-0.032326	0.001034	0.001381	-0.005144
52389	14439611	9.768358	0.252006	-0.030317	-0.006537	0.001958	-0.004992
52390	14439636	9.808326	0.213492	-0.023832	0.002517	-0.000525	-0.000483
52391	14439661	9.803586	0.215012	-0.031925	0.000419	0.000726	-0.002451
52392	14439686	9.811610	0.218779	-0.028125	-0.000155	0.001049	0.001198
52393	14439711	9.797112	0.206571	-0.044386	-0.003907	-0.000519	-0.004564
52394	14439736	9.797070	0.208943	-0.041478	-0.006191	-0.001079	-0.006489
52395	14439761	9.803720	0.235178	-0.015145	-0.001587	0.003131	-0.007378
52396	14439786	9.795317	0.222807	-0.017965	-0.005847	0.002287	-0.006278
52397	14439811	9.795716	0.256583	0.004616	-0.001949	0.006880	-0.005245
52398	14439836	9.785077	0.243085	-0.020323	-0.003652	0.001945	-0.003850
52399	14439861	9.821036	0.251253	0.001044	-0.000432	0.001222	-0.005147
52400	14439886	9.796066	0.229685	-0.000264	-0.005528	0.000025	-0.008218
52401	14439911	9.798376	0.230437	0.010773	-0.001267	0.001532	-0.002649
52402	14439936	9.790184	0.243210	0.001195	-0.000872	-0.000650	0.001509
52403	14439961	9.819986	0.229642	-0.017084	0.001100	0.004105	0.001340
52404	14439986	9.782359	0.232158	-0.021293	-0.000769	-0.000335	-0.005029
52405	14440011	9.811137	0.217316	-0.023829	-0.004715	-0.000785	-0.002073
52406	14440036	9.786491	0.234690	0.000224	-0.002210	-0.001132	-0.002779
52407	14440061	9.794558	0.249934	-0.028029	-0.001715	0.001523	-0.000975
52408	14440086	9.789441	0.210199	-0.042896	0.003332	-0.000133	-0.002344
52409	14440111	9.791186	0.226420	-0.051038	0.000857	-0.000159	0.006320
52410	14440136	9.799814	0.219457	-0.047281	0.000575	-0.001791	-0.000684
52411	14440161	9.803104	0.210051	-0.019453	0.007790	0.000729	-0.000937
52412	14440186	9.809093	0.234598	-0.035771	0.003107	0.000963	-0.003427
52413	14440211	9.805398	0.233376	-0.052528	0.005956	0.001919	-0.003174
52414	14440236	9.786846	0.224926	-0.039080	0.006211	-0.004610	-0.007181
52415	14440261	9.790010	0.237763	-0.038085	0.001995	0.001128	-0.008300
52416	14440286	9.806435	0.225776	-0.051582	0.005741	0.002560	-0.003171
52417	14440311	9.783743	0.233489	-0.017012	0.005338	-0.005008	-0.002436
52418	14440336	9.797798	0.235768	-0.062545	-0.000709	0.002326	-0.001547
52419	14440361	9.799152	0.231614	-0.040554	-0.003384	-0.000048	0.001144
52420	14440386	9.798731	0.219531	-0.026626	-0.002837	0.001128	0.003138
52421	14440411	9.785715	0.220030	-0.000689	-0.002863	-0.000694	-0.004129
52422	14440436	9.799631	0.220963	-0.019005	-0.002249	-0.002371	-0.007665
52423	14440461	9.796365	0.227959	-0.044838	-0.002092	0.000796	-0.007071
52424	14440486	9.774163	0.241594	-0.025071	-0.001901	0.001135	-0.004563
52425	14440511	9.814003	0.222809	-0.036707	-0.004107	0.004195	-0.005126
52426	14440536	9.794807	0.228992	-0.025641	-0.006159	0.002551	-0.001085
52427	14440561	9.796212	0.236295	-0.035697	-0.001536	0.002179	-0.001615
52428	14440586	9.813552	0.224808	-0.044447	-0.003549	-0.001286	-0.003751
52429	14440611	9.798815	0.242607	-0.007956	-0.003019	-0.000250	-0.006753
52430	14440636	9.785096	0.236775	-0.012658	-0.005881	0.001645	-0.001983
52431	14440661	9.790996	0.230027	-0.028039	-0.001304	0.000431	-0.004894
52432	14440686	9.814328	0.225265	-0.015726	0.000817	-0.003728	-0.001007
52433	14440711	9.807430	0.245727	-0.021337	-0.013286	0.005068	-0.002208
52434	14440736	9.791533	0.243074	0.014195	-0.005201	0.004631	-0.003190
52435	14440761	9.804111	0.234912	-0.000815	-0.006865	0.000402	-0.002374
52436	14440786	9.819704	0.218875	-0.026262	-0.008622	-0.004797	0.000480
52437	14440811	9.799109	0.230590	-0.030949	-0.000612	0.001098	-0.002070
52438	14440836	9.800302	0.240745	-0.013741	-0.004062	-0.003357	-0.001764
52439	14440861	9.801875	0.244125	-0.044392	0.000772	-0.000171	-0.001569
52440	14440886	9.807364	0.221293	-0.037712	-0.005017	0.000365	-0.004560
52441	14440911	9.786675	0.230287	-0.021761	0.001295	0.001515	-0.003608
52442	14440936	9.822994	0.221242	-0.023913	-0.003225	-0.003214	0.000925
52443	14440961	9.819884	0.206564	-0.030590	-0.001937	0.000885	0.003000
52444	14440986	9.790490	0.223986	-0.009868	-0.003971	-0.002196	-0.002335
52445	14441011	9.786747	0.227516	-0.027098	-0.009820	-0.003462	-0.002389
52446	14441036	9.806471	0.212604	-0.029583	-0.004797	-0.000402	-0.001936
52447	14441061	9.789233	0.222922	-0.034749	-0.009342	-0.000420	-0.002693
52448	14441086	9.800179	0.222661	-0.034303	-0.005880	0.001052	-0.009300
52449	14441111	9.827137	0.201544	-0.037805	-0.000331	-0.001605	0.001121
52450	14441136	9.820641	0.223727	-0.031537	0.001290	-0.000226	-0.001250
52451	14441161	9.798752	0.221086	-0.030510	-0.005336	-0.001511	-0.002198
52452	14441186	9.803354	0.239301	-0.042899	-0.005314	0.004442	0.000270
52453	14441211	9.790945	0.236166	-0.031897	-0.003129	-0.000180	-0.000270
52454	14441236	9.796515	0.246686	-0.029032	-0.005290	-0.001064	-0.005341
52455	14441261	9.796749	0.229647	-0.034303	-0.003153	0.000404	-0.001557
52456	14441286	9.822774	0.237319	-0.019586	-0.003752	-0.000833	-0.000854
52457	14441311	9.813637	0.243304	-0.016656	-0.003475	-0.001402	-0.000155
52458	14441336	9.795870	0.248612	-0.006543	-0.005028	-0.002724	0.001901
52459	14441361	9.801410	0.229395	-0.016104	-0.003678	0.000915	-0.002187
52460	14441386	9.789724	0.254548	-0.027581	-0.004610	0.000514	0.002176
52461	14441411	9.808892	0.238912	-0.010933	-0.005575	-0.003840	-0.000417
52462	14441436	9.778160	0.227870	-0.027471	0.000246	0.000536	0.000432
52463	14441461	9.770994	0.265186	-0.020759	-0.001588	-0.000215	-0.001435
52464	14441486	9.802349	0.268863	-0.015587	-0.002865	0.003307	-0.006989
52465	14441511	9.793361	0.227417	-0.019927	-0.005759	-0.001895	0.002870
52466	14441536	9.781573	0.246973	-0.000653	-0.007118	0.000399	-0.002503
52467	14441561	9.793530	0.246794	-0.008864	-0.005755	0.001776	-0.001986
52468	14441586	9.805494	0.249443	-0.023820	-0.003825	-0.000440	0.000820
52469	14441611	9.781816	0.248152	-0.043780	-0.002615	0.003573	-0.004360
52470	14441636	9.789382	0.240662	-0.017977	-0.003588	-0.002058	-0.002527
52471	14441661	9.794681	0.243372	-0.032846	-0.000244	0.001553	-0.002456
52472	14441686	9.810075	0.230260	-0.031023	0.001296	-0.000887	-0.006379
52473	14441711	9.802012	0.234664	-0.046723	-0.002231	0.003649	-0.003658
52474	14441736	9.797953	0.223903	-0.061177	-0.008269	-0.004019	-0.002782
52475	14441761	9.810732	0.213663	-0.029614	-0.005133	-0.001901	-0.003548
52476	14441786	9.766218	0.240399	-0.045682	-0.005636	-0.002360	-0.005662
52477	14441811	9.787282	0.223792	-0.032253	-0.002974	0.004993	-0.004159
52478	14441836	9.786264	0.229934	-0.031839	-0.001574	-0.000922	-0.001827
52479	14441861	9.789554	0.228951	-0.022292	-0.005443	0.001580	-0.006475
52480	14441886	9.779819	0.239998	-0.010250	-0.001995	0.000030	-0.004125
52481	14441911	9.816748	0.218064	-0.008020	-0.005025	0.001216	0.000250
52482	14441936	9.781109	0.242092	0.007470	-0.002776	0.000735	-0.002253
52483	14441961	9.782830	0.233637	-0.024595	-0.008731	0.004563	-0.006004
52484	14441986	9.811090	0.222104	-0.026155	0.000620	0.004864	-0.001667
52485	14442011	9.795242	0.219072	0.002160	-0.004488	0.000256	0.000691
52486	14442036	9.775279	0.236126	-0.039950	-0.007005	-0.001284	-0.003475
52487	14442061	9.777920	0.243883	-0.018411	-0.001539	-0.001958	-0.001891
52488	14442086	9.793017	0.242244	0.007894	-0.002669	-0.000691	-0.003101
52489	14442111	9.779246	0.249927	-0.015122	-0.003871	-0.005221	0.001502
52490	14442136	9.793597	0.242055	-0.010807	-0.002840	0.000860	-0.000267
52491	14442161	9.774105	0.243876	-0.019817	0.002168	-0.001830	-0.003563
52492	14442186	9.799385	0.246203	-0.030010	0.000048	0.000525	-0.000982
52493	14442211	9.811717	0.221489	-0.049772	-0.001352	-0.004023	-0.000873
52494	14442236	9.793470	0.214075	-0.009334	-0.000851	-0.001495	-0.003366
52495	14442261	9.808784	0.247465	-0.013723	0.003792	0.001948	-0.000408
52496	14442286	9.826242	0.223516	-0.014840	-0.000094	-0.005290	-0.000444
52497	14442311	9.789045	0.226837	-0.015571	-0.002012	0.001340	0.002232
52498	14442336	9.806411	0.193112	-0.055902	-0.002962	-0.001730	-0.004072
52499	14442361	9.822486	0.190136	-0.033473	-0.003633	0.001165	-0.003986
52500	14442386	9.788887	0.209088	-0.030842	-0.002939	0.001767	-0.002447
52501	14442411	9.802032	0.219609	-0.019400	-0.002915	0.004593	-0.009550
52502	14442436	9.807110	0.236283	-0.028564	-0.002334	0.003268	-0.000642
52503	14442461	9.822451	0.216190	-0.001277	0.001656	0.004365	-0.002575
52504	14442486	9.787771	0.219945	-0.025106	0.003868	0.005172	-0.005521
52505	14442511	9.811560	0.221652	-0.024293	-0.005953	0.001641	-0.005579
52506	14442536	9.798691	0.225354	-0.029559	-0.000693	-0.002721	-0.004146
52507	14442561	9.809475	0.206664	-0.042464	-0.003035	0.002797	-0.003977
52508	14442586	9.810106	0.238711	-0.056363	-0.000706	0.004064	-0.002189
52509	14442611	9.807536	0.248464	-0.044445	-0.001392	-0.000925	-0.004199
52510	14442636	9.790017	0.247050	-0.058220	-0.001100	0.001977	-0.006105
52511	14442661	9.792135	0.231916	-0.061096	0.000693	0.002407	-0.003415
52512	14442686	9.795958	0.234868	-0.070719	-0.000504	-0.000189	0.001134
52513	14442711	9.815995	0.223539	-0.052552	-0.002299	0.003907	-0.001347
52514	14442736	9.808265	0.228001	-0.042087	-0.004257	-0.003496	-0.002466
52515	14442761	9.784092	0.255251	-0.039986	-0.005105	0.001200	-0.005843
52516	14442786	9.803494	0.261511	-0.033329	-0.001243	0.004897	-0.003457
52517	14442811	9.791433	0.237203	-0.036633	0.003351	0.003497	-0.000528
52518	14442836	9.790193	0.252647	-0.021325	0.000045	0.002724	-0.002000
52519	14442861	9.795456	0.235342	-0.066931	0.000109	-0.003675	-0.001647
52520	14442886	9.792486	0.232626	-0.041971	0.001213	-0.002311	-0.006388
52521	14442911	9.797125	0.231805	-0.019868	-0.002600	0.001316	-0.002517
52522	14442936	9.784751	0.220409	0.001287	0.004105	0.003953	-0.003028
52523	14442961	9.815095	0.235645	-0.006623	-0.001819	-0.001520	-0.003558
52524	14442986	9.823157	0.248435	-0.028143	-0.000671	0.004701	-0.007376
52525	14443011	9.803185	0.260264	0.020329	-0.002132	0.002547	-0.004622
52526	14443036	9.812885	0.221822	-0.007501	0.001544	0.002106	-0.000858
52527	14443061	9.791775	0.242784	-0.024653	0.002542	0.002238	-0.007649
52528	14443086	9.784353	0.220091	-0.011208	0.002636	0.001930	0.000688
52529	14443111	9.806293	0.255004	-0.009891	0.001444	0.001130	-0.001121
52530	14443136	9.803634	0.241753	-0.015049	0.004089	0.006732	-0.001794
52531	14443161	9.802779	0.223483	0.005986	0.001687	0.003260	-0.004184
52532	14443186	9.807533	0.229343	-0.006073	0.010741	0.000784	-0.000115
52533	14443211	9.789742	0.242323	-0.004002	0.007139	0.005691	0.000696
52534	14443236	9.809123	0.222945	-0.018044	0.003365	0.000967	-0.002918
52535	14443261	9.798429	0.253042	-0.042463	0.006996	-0.000581	-0.002801
52536	14443286	9.810948	0.201920	-0.039639	0.000392	0.001633	-0.001366
52537	14443311	9.777056	0.236286	-0.018379	0.003898	-0.001732	-0.002028
52538	14443336	9.771895	0.234439	-0.027003	0.006138	-0.001629	-0.000820
52539	14443361	9.783989	0.234586	-0.058658	0.000893	0.000218	-0.000986
52540	14443386	9.790641	0.234133	-0.055436	-0.004323	-0.005105	0.000025
52541	14443411	9.789085	0.248497	-0.063521	-0.000073	-0.001736	-0.000927
52542	14443436	9.799390	0.225936	-0.067294	-0.001380	0.005083	-0.004295
52543	14443461	9.785509	0.226505	-0.056309	-0.006239	-0.001137	-0.000526
52544	14443486	9.790002	0.244019	-0.050062	-0.006658	0.002022	-0.002563
52545	14443511	9.798011	0.238094	-0.023267	0.003594	0.001425	-0.005735
52546	14443536	9.813346	0.221287	-0.003651	-0.005215	0.003150	0.001991
52547	14443561	9.772192	0.247712	-0.026058	-0.001734	-0.001705	-0.001240
52548	14443586	9.822886	0.235653	-0.034475	-0.004224	-0.002265	-0.001435
52549	14443611	9.821320	0.240148	-0.021492	-0.002451	-0.001451	0.000226
52550	14443636	9.801213	0.249958	-0.025200	-0.000116	0.001751	-0.001685
52551	14443661	9.781040	0.233363	-0.043762	-0.001225	0.002643	0.002237
52552	14443686	9.830978	0.194922	-0.029698	-0.000812	-0.001118	-0.005673
52553	14443711	9.800188	0.220632	-0.030047	0.001210	-0.004110	-0.003645
52554	14443736	9.820069	0.214160	0.000081	0.001530	-0.001512	0.002657
52555	14443761	9.792439	0.226591	-0.022297	-0.002936	-0.000502	-0.004067
52556	14443786	9.811133	0.223633	-0.035326	-0.005415	-0.000793	0.000174
52557	14443811	9.822536	0.226676	-0.036836	-0.006172	-0.001138	-0.000915
52558	14443836	9.829311	0.201119	-0.002328	-0.002165	0.001515	-0.003669
52559	14443861	9.812678	0.206855	-0.021916	0.005823	0.000642	0.004254
52560	14443886	9.812162	0.213111	-0.026256	-0.001246	-0.003442	-0.002927
52561	14443911	9.791289	0.228965	0.005067	0.000000	0.002205	-0.001676
52562	14443936	9.813078	0.204313	-0.003179	-0.000745	0.000885	-0.007781
52563	14443961	9.799123	0.219341	-0.012686	-0.004655	0.005877	0.000404
52564	14443986	9.817561	0.226605	-0.002339	0.003041	-0.003441	-0.006083
52565	14444011	9.808022	0.243567	-0.035808	0.003889	-0.001279	-0.000429
52566	14444036	9.800869	0.234168	-0.016097	0.005922	0.001217	0.000030
52567	14444061	9.768902	0.246299	-0.029887	0.001428	-0.002685	-0.001259
52568	14444086	9.789543	0.228393	-0.020346	-0.003141	0.002018	-0.003660
52569	14444111	9.820024	0.221441	-0.006109	0.001968	0.000557	-0.002599
52570	14444136	9.813842	0.228238	-0.020006	0.000182	0.002080	-0.004120
52571	14444161	9.819332	0.241020	-0.010917	0.000733	0.000857	-0.004005
52572	14444186	9.789799	0.257209	-0.043823	-0.001311	0.003083	-0.002567
52573	14444211	9.812792	0.249466	-0.047814	0.004207	-0.001073	0.002782
52574	14444236	9.784883	0.230549	-0.042382	-0.001042	0.000574	0.000821
52575	14444261	9.783673	0.252374	-0.043354	0.000301	-0.001341	-0.000097
52576	14444286	9.802503	0.235163	-0.050145	-0.001511	0.001206	-0.001171
52577	14444311	9.789608	0.236459	-0.048137	0.000197	0.001682	-0.003484
52578	14444336	9.793782	0.235668	-0.027561	0.001475	0.000033	-0.001116
52579	14444361	9.788449	0.254486	-0.049600	0.000182	-0.002068	-0.006254
52580	14444386	9.794979	0.218175	-0.030501	0.001276	-0.001979	-0.002351
52581	14444411	9.806273	0.233673	-0.041022	0.003326	0.002192	-0.003871
52582	14444436	9.804964	0.217777	-0.028550	-0.001992	0.002430	-0.000717
52583	14444461	9.808183	0.228302	-0.030085	-0.003175	-0.002831	-0.001127
52584	14444486	9.807030	0.212370	-0.041991	-0.002310	-0.000040	-0.005284
52585	14444511	9.771988	0.226418	-0.027847	0.001709	0.004679	-0.004306
52586	14444536	9.797792	0.215633	-0.017546	-0.000760	-0.000456	-0.002013
52587	14444561	9.789997	0.229786	-0.019357	-0.001380	0.003478	-0.000644
52588	14444586	9.782794	0.235004	-0.021304	0.002453	-0.002933	-0.005622
52589	14444611	9.818058	0.198023	-0.026665	-0.004224	0.006068	-0.003831
52590	14444636	9.785686	0.224315	-0.004985	-0.005095	0.001276	-0.001673
52591	14444661	9.795091	0.235388	-0.006069	0.002478	-0.005835	-0.004295
52592	14444686	9.821627	0.243746	-0.001396	-0.001645	-0.003001	-0.005297
52593	14444711	9.799093	0.251843	0.004985	-0.000174	-0.002578	-0.000808
52594	14444736	9.807455	0.242328	-0.017623	0.003353	-0.004713	-0.000955
52595	14444761	9.780409	0.255680	0.015666	0.000332	0.004219	0.001220
52596	14444786	9.811321	0.231789	-0.005124	0.002149	0.000618	-0.005288
52597	14444811	9.801440	0.228030	-0.017564	-0.000192	-0.002132	-0.002220
52598	14444836	9.801957	0.242391	-0.053465	0.007878	0.001688	-0.005491
52599	14444861	9.777854	0.253049	-0.028900	0.004376	0.003637	-0.001360
52600	14444886	9.831773	0.205272	-0.023892	0.002620	0.000182	-0.002918
52601	14444911	9.791997	0.203895	-0.059170	0.004528	0.002280	-0.004648
52602	14444936	9.778627	0.229844	-0.028474	0.003296	-0.001432	-0.006193
52603	14444961	9.779152	0.268407	-0.036603	0.000720	0.003433	-0.004688
52604	14444986	9.800257	0.226240	-0.053960	0.001614	0.000995	-0.008233
52605	14445011	9.796503	0.229799	-0.070668	-0.000623	0.005086	-0.007761
52606	14445036	9.834805	0.233923	-0.031157	-0.001821	-0.001584	-0.005998
52607	14445061	9.813245	0.240237	-0.026232	0.001173	-0.000954	-0.006831
52608	14445086	9.797047	0.245854	-0.037609	0.001651	0.002550	-0.002773
52609	14445111	9.790695	0.221209	-0.038116	0.002725	0.000107	-0.009911
52610	14445136	9.777678	0.259495	-0.012138	0.002128	-0.000547	-0.005862
52611	14445161	9.773311	0.239862	-0.037048	-0.002165	0.001256	-0.005652
52612	14445186	9.783649	0.256280	-0.050025	-0.004871	0.002375	0.000583
52613	14445211	9.801470	0.237891	-0.043000	-0.000094	-0.001286	-0.001830
52614	14445236	9.764831	0.265689	-0.026961	-0.005017	-0.001185	-0.002004
52615	14445261	9.800015	0.239804	-0.042892	0.000562	0.004601	-0.003527
52616	14445286	9.804676	0.233720	-0.014650	-0.000213	0.002718	-0.002828
52617	14445311	9.801730	0.213609	-0.034774	-0.004119	0.000380	-0.005727
52618	14445336	9.818583	0.228711	-0.017678	-0.003269	-0.001991	-0.002271
52619	14445361	9.820303	0.219736	-0.047364	-0.003055	0.001043	-0.005719
52620	14445386	9.808910	0.207843	-0.029142	-0.000839	-0.003944	0.000408
52621	14445411	9.803371	0.230573	-0.026191	0.000437	-0.001732	-0.002861
52622	14445436	9.789309	0.255225	-0.036098	-0.007676	0.003873	-0.003771
52623	14445461	9.819491	0.221368	0.002517	-0.004359	0.001664	-0.007126
52624	14445486	9.821524	0.246426	0.009663	-0.004722	-0.000796	-0.006884
52625	14445511	9.813158	0.232589	0.004388	-0.005281	-0.003254	-0.002915
52626	14445536	9.781848	0.234953	-0.020391	0.001937	-0.004615	-0.002106
52627	14445561	9.774626	0.239520	-0.018394	-0.001705	-0.002728	0.000805
52628	14445586	9.795959	0.248358	-0.020382	-0.005654	0.003147	0.003025
52629	14445611	9.790439	0.234579	-0.023293	-0.004593	-0.002527	0.000551
52630	14445636	9.784955	0.248621	-0.011250	-0.002567	-0.001654	-0.000666
52631	14445661	9.810108	0.225423	-0.027244	-0.004438	-0.003688	-0.001122
52632	14445686	9.767567	0.233358	-0.019261	0.000231	0.000855	-0.002904
52633	14445711	9.793992	0.253171	-0.020833	-0.002481	0.003311	-0.006354
52634	14445736	9.783851	0.261900	-0.014163	-0.006083	-0.002168	-0.002326
52635	14445761	9.777616	0.236496	-0.032763	-0.005473	-0.001059	-0.001813
52636	14445786	9.800933	0.230393	-0.018505	-0.004922	0.001664	-0.001347
52637	14445811	9.803918	0.225879	-0.029063	-0.005783	0.000350	-0.005138
52638	14445836	9.794150	0.243254	-0.025157	-0.006647	-0.000307	-0.002000
52639	14445861	9.792097	0.252202	-0.019924	0.000131	-0.000644	-0.006187
52640	14445886	9.786797	0.259226	-0.024638	-0.009093	0.002310	0.000525
52641	14445911	9.808133	0.236515	-0.039185	-0.002789	-0.001080	-0.002335
52642	14445936	9.776772	0.240910	0.016097	-0.001805	-0.001372	0.001706
52643	14445961	9.784142	0.248455	-0.034764	0.001778	-0.003712	-0.001201
52644	14445986	9.797658	0.232085	-0.031361	-0.007491	0.003612	-0.007620
52645	14446011	9.787573	0.246279	-0.047232	-0.004241	-0.003554	0.001316
52646	14446036	9.799846	0.215049	-0.042498	-0.002788	-0.002749	0.001892
52647	14446061	9.802675	0.208179	-0.022874	-0.003999	-0.003164	-0.000864
52648	14446086	9.764770	0.233467	-0.027993	-0.006330	-0.006832	-0.005171
52649	14446111	9.793213	0.244631	-0.030941	-0.004981	-0.002070	0.005043
52650	14446136	9.793204	0.236388	-0.011294	-0.005716	-0.001325	-0.001043
52651	14446161	9.790908	0.230193	-0.012709	-0.005752	-0.002615	-0.003873
52652	14446186	9.804428	0.222005	-0.026736	-0.006385	-0.004433	0.001188
52653	14446211	9.789123	0.228467	-0.030380	-0.005729	0.003535	0.002125
52654	14446236	9.771679	0.246610	-0.016011	-0.003217	-0.003542	-0.001509
52655	14446261	9.797628	0.226553	-0.014167	-0.004190	-0.001498	-0.006631
52656	14446286	9.782765	0.236339	-0.018395	-0.003518	0.002079	-0.001478
52657	14446311	9.784338	0.230894	-0.030851	-0.002205	0.002873	-0.004041
52658	14446336	9.794526	0.203584	-0.005023	-0.004679	-0.000015	-0.004056
52659	14446361	9.796518	0.244163	-0.023736	-0.008506	0.001928	-0.001146
52660	14446386	9.818184	0.218625	-0.010949	-0.006750	-0.001340	-0.001232
52661	14446411	9.795202	0.237097	-0.029009	-0.003566	-0.000310	0.001904
52662	14446436	9.816125	0.234424	-0.017598	-0.007248	-0.002003	-0.006242
52663	14446461	9.801966	0.227680	-0.025697	-0.003469	0.000592	-0.001039
52664	14446486	9.782457	0.250724	0.001664	-0.001511	-0.002667	-0.000608
52665	14446511	9.774898	0.253212	-0.009834	-0.002025	-0.007078	-0.002681
52666	14446536	9.784341	0.255531	-0.002622	-0.007136	-0.001146	0.000249
52667	14446561	9.759574	0.267522	-0.026907	-0.004253	0.001028	-0.002123
52668	14446586	9.778298	0.250466	-0.018383	-0.004748	0.000578	0.001921
52669	14446611	9.790979	0.262431	-0.011315	-0.005969	-0.003655	-0.001374
52670	14446636	9.792625	0.265484	-0.054923	-0.003798	-0.001226	0.000302
52671	14446661	9.782311	0.274798	-0.024105	-0.005791	0.005667	0.003551
52672	14446686	9.795070	0.243118	-0.018503	-0.002700	-0.001594	-0.000346
52673	14446711	9.786372	0.226356	-0.042428	-0.000565	-0.004470	-0.002740
52674	14446736	9.804469	0.256639	-0.026228	0.000173	-0.001281	-0.000229
52675	14446761	9.784964	0.259921	-0.036134	-0.004049	0.002517	-0.003526
