// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56902	11275636	9.776237	0.297644	-0.033777	-0.009005	-0.000487	-0.004923
56903	11275661	9.799342	0.271106	-0.020015	-0.003535	-0.001289	-0.001478
56904	11275686	9.808718	0.248946	-0.027268	-0.005920	-0.004220	0.006527
56905	11275711	9.803202	0.267864	-0.023879	-0.003360	-0.000377	0.001675
56906	11275736	9.791887	0.259703	-0.023327	-0.005201	-0.001258	-0.000963
56907	11275761	9.804888	0.280017	-0.010936	-0.000800	-0.000463	0.001216
56908	11275786	9.795277	0.288570	-0.015190	-0.009310	-0.000879	-0.002168
56909	11275811	9.793043	0.278565	-0.019985	-0.008036	-0.000454	0.000656
56910	11275836	9.799091	0.281225	0.000124	-0.000411	0.001159	-0.001150
56911	11275861	9.791004	0.283579	-0.006039	-0.004032	0.000580	0.000331
56912	11275886	9.789538	0.262646	-0.035318	-0.003473	-0.003095	0.000563
56913	11275911	9.821717	0.260619	0.002419	-0.007327	-0.000714	-0.001597
56914	11275936	9.785750	0.294822	-0.027134	-0.011964	-0.002155	-0.005049
56915	11275961	9.833232	0.265385	-0.020153	-0.009876	0.000662	-0.003891
56916	11275986	9.805508	0.273523	-0.021943	-0.004782	0.002185	0.001818
56917	11276011	9.800175	0.285049	-0.029103	-0.007969	0.001080	-0.003955
56918	11276036	9.767990	0.280882	0.022806	-0.007111	-0.001140	0.005779
56919	11276061	9.791481	0.282158	-0.004140	-0.005999	0.001897	-0.000811
56920	11276086	9.798677	0.275098	0.002033	-0.004521	-0.002801	-0.005779
56921	11276111	9.789024	0.294627	-0.017634	-0.004168	-0.003885	-0.001742
56922	11276136	9.809361	0.266869	-0.014781	-0.004011	-0.000328	-0.001729
56923	11276161	9.796846	0.275684	-0.011821	-0.007881	0.000703	-0.000243
56924	11276186	9.791263	0.266139	-0.014251	-0.001775	-0.001962	0.001787
56925	11276211	9.798182	0.286257	-0.018060	-0.009944	0.003116	-0.000474
56926	11276236	9.784489	0.272164	-0.007938	-0.004227	0.000443	-0.001852
56927	11276261	9.791181	0.270395	-0.008906	-0.011295	-0.000849	-0.003572
56928	11276286	9.797208	0.278362	0.001002	-0.009559	-0.005342	-0.001800
56929	11276311	9.814703	0.252498	-0.001880	-0.003280	-0.001156	0.000446
56930	11276336	9.781349	0.299767	-0.018018	-0.006054	-0.002368	0.000833
56931	11276361	9.795801	0.281295	-0.007067	-0.006226	-0.003271	-0.001095
56932	11276386	9.805414	0.281166	-0.020102	-0.003614	-0.005107	-0.003354
56933	11276411	9.790160	0.278458	-0.014197	-0.002289	-0.000037	0.001347
56934	11276436	9.796010	0.276486	-0.031019	-0.002368	-0.001790	-0.003085
56935	11276461	9.829627	0.281273	-0.007713	-0.006361	-0.003086	-0.002123
56936	11276486	9.783437	0.291912	-0.031920	0.000285	-0.000311	0.001791
56937	11276511	9.797796	0.248450	-0.034853	-0.009216	0.000882	0.004646
56938	11276536	9.809333	0.260430	0.002487	-0.007021	0.001815	0.000280
56939	11276561	9.820483	0.267459	-0.042127	-0.002566	0.000468	-0.002691
56940	11276586	9.797285	0.249882	-0.029129	-0.008349	-0.003122	-0.003205
56941	11276611	9.792088	0.285468	-0.031978	-0.005080	-0.003065	-0.002059
56942	11276636	9.793256	0.265423	-0.024767	-0.008364	-0.002475	-0.002560
56943	11276661	9.800601	0.284390	-0.020509	-0.006163	-0.000882	0.001034
56944	11276686	9.820999	0.256273	-0.028228	-0.006752	0.001572	0.003286
56945	11276711	9.791702	0.266550	-0.007499	-0.002363	0.000152	-0.000642
56946	11276736	9.779005	0.288096	-0.000224	-0.003760	0.001940	-0.001842
56947	11276761	9.790521	0.285081	-0.009011	-0.005546	-0.004494	-0.001359
56948	11276786	9.800705	0.292021	-0.051721	-0.006466	-0.006124	-0.002395
56949	11276811	9.787859	0.281177	-0.032396	-0.011513	0.001596	-0.005989
56950	11276836	9.798616	0.281341	-0.000849	-0.005113	-0.000492	-0.007819
56951	11276861	9.775872	0.276913	-0.010766	-0.002353	0.001565	-0.006399
56952	11276886	9.775208	0.290039	-0.006442	-0.007075	-0.000636	-0.001082
56953	11276911	9.803621	0.268245	-0.013805	-0.004242	-0.001369	-0.002180
56954	11276936	9.809174	0.242717	-0.012848	-0.002997	-0.000447	-0.007570
56955	11276961	9.784709	0.293023	-0.007444	-0.003685	0.001617	-0.001715
56956	11276986	9.812239	0.263973	-0.011973	-0.006247	-0.004233	0.003837
56957	11277011	9.808198	0.281436	-0.009518	-0.003302	-0.002247	0.003390
56958	11277036	9.819818	0.266459	-0.010949	-0.002219	0.003840	-0.000110
56959	11277061	9.807121	0.259384	-0.023457	-0.001906	-0.004038	0.000870
56960	11277086	9.814572	0.264378	-0.004732	-0.005595	-0.000867	-0.000317
56961	11277111	9.801002	0.287125	-0.015195	-0.009225	0.003077	0.003050
56962	11277136	9.787875	0.273321	-0.019538	-0.005934	-0.004305	-0.000139
56963	11277161	9.791740	0.254936	0.010187	-0.004980	-0.002550	-0.005393
56964	11277186	9.800248	0.267565	-0.004622	-0.006528	0.002405	-0.001709
56965	11277211	9.797853	0.268506	-0.006041	-0.001232	0.003017	-0.000951
56966	11277236	9.800154	0.276152	-0.008996	-0.003983	0.000773	-0.000626
56967	11277261	9.776455	0.265369	-0.004550	-0.004368	-0.001177	-0.000131
56968	11277286	9.789618	0.279743	-0.005141	-0.007406	-0.004002	0.002174
56969	11277311	9.821373	0.258476	-0.014281	-0.001895	0.005783	-0.000484
56970	11277336	9.800776	0.263835	-0.005589	-0.009556	0.002734	-0.005159
56971	11277361	9.817186	0.280483	0.002856	-0.009021	-0.002165	-0.003199
56972	11277386	9.805756	0.300417	-0.038281	-0.009470	-0.004044	-0.001797
56973	11277411	9.796494	0.263258	-0.005665	-0.007254	-0.002971	-0.000577
56974	11277436	9.787581	0.263547	-0.029082	-0.004552	-0.003573	-0.002126
56975	11277461	9.784129	0.262201	-0.006078	-0.002965	-0.003418	-0.004634
56976	11277486	9.797875	0.277373	-0.026683	-0.000481	-0.000654	-0.002317
56977	11277511	9.778576	0.287274	-0.007395	-0.005597	0.003324	-0.001827
56978	11277536	9.819007	0.246256	0.007251	-0.007129	0.003105	-0.000483
56979	11277561	9.789400	0.280927	-0.048744	-0.009455	-0.002432	-0.001854
56980	11277586	9.775186	0.298340	-0.020855	-0.009373	-0.000747	0.000210
56981	11277611	9.785803	0.287625	-0.019935	-0.004493	0.000235	-0.006917
56982	11277636	9.793554	0.312700	-0.015689	-0.007258	-0.002967	-0.001283
56983	11277661	9.779760	0.268713	-0.007496	-0.002840	-0.004622	0.004022
56984	11277686	9.802270	0.268880	-0.027247	-0.002240	-0.003788	0.000106
56985	11277711	9.787251	0.279782	-0.007975	-0.001885	-0.002483	0.002043
56986	11277736	9.824787	0.249910	-0.010614	-0.000490	-0.004789	-0.002152
56987	11277761	9.782688	0.295690	0.004478	-0.008166	-0.002605	-0.001597
56988	11277786	9.789536	0.276188	0.013608	-0.005479	-0.000615	-0.003332
56989	11277811	9.793274	0.295608	-0.012685	-0.004283	0.006387	-0.002138
56990	11277836	9.795800	0.283801	-0.012352	-0.006256	-0.000504	-0.003387
56991	11277861	9.780881	0.307174	-0.033836	-0.002567	-0.001729	-0.004688
56992	11277886	9.774166	0.295204	-0.003007	-0.004566	0.005351	-0.000986
56993	11277911	9.796114	0.293112	-0.006535	-0.007305	0.003111	0.002919
56994	11277936	9.804933	0.282639	-0.023949	-0.004934	-0.005710	-0.001690
56995	11277961	9.813221	0.262088	-0.012940	-0.006437	-0.004305	0.003131
56996	11277986	9.828191	0.244739	-0.010543	-0.005025	-0.000797	-0.002760
56997	11278011	9.784979	0.271689	-0.008937	-0.006832	-0.004444	-0.000457
56998	11278036	9.785287	0.254399	-0.025175	-0.007823	0.000833	-0.001714
56999	11278061	9.816964	0.271799	-0.022551	-0.004071	-0.004332	0.001653
57000	11278086	9.800245	0.242318	-0.031943	-0.004859	0.000313	0.002636
57001	11278111	9.781186	0.266817	-0.003577	-0.005504	0.002488	-0.002284
57002	11278136	9.838200	0.241495	-0.006264	-0.004834	0.001334	-0.001016
57003	11278161	9.798731	0.252369	-0.038716	-0.002919	-0.002372	0.001846
57004	11278186	9.794213	0.265001	-0.024833	-0.002635	-0.005999	-0.005801
57005	11278211	9.786093	0.267717	-0.027140	-0.009395	-0.002037	0.000651
57006	11278236	9.772907	0.290775	-0.021335	0.003466	-0.001939	-0.002205
57007	11278261	9.792410	0.291384	-0.018089	0.000618	-0.003093	-0.001238
57008	11278286	9.802967	0.283923	-0.017633	-0.005287	-0.000481	0.000390
57009	11278311	9.790103	0.279813	-0.006525	-0.005782	0.000866	-0.003126
57010	11278336	9.808660	0.277504	0.000553	-0.003424	-0.000635	-0.000122
57011	11278361	9.796433	0.269495	-0.009385	-0.001727	0.002486	-0.001656
57012	11278386	9.769469	0.301690	-0.027554	-0.006494	-0.000629	-0.000755
57013	11278411	9.787560	0.289628	-0.000772	-0.005677	-0.000289	-0.000121
57014	11278436	9.778103	0.286802	-0.006458	-0.004448	-0.000727	-0.003272
57015	11278461	9.806339	0.270824	0.003920	-0.006031	-0.001462	-0.002626
57016	11278486	9.778680	0.286983	-0.022804	-0.006670	-0.001147	0.001040
57017	11278511	9.792970	0.289172	-0.026203	-0.007509	-0.001229	-0.002433
57018	11278536	9.786230	0.283504	-0.003624	-0.006188	0.001766	-0.000748
57019	11278561	9.806005	0.267269	-0.012340	-0.005430	0.001973	-0.001778
57020	11278586	9.755717	0.280619	0.006604	-0.004759	0.003016	-0.002472
57021	11278611	9.798090	0.282080	0.006335	-0.001530	-0.002034	-0.002705
57022	11278636	9.783250	0.296866	-0.012715	-0.003986	0.001033	0.000782
57023	11278661	9.785694	0.281362	0.009827	-0.001489	0.001082	-0.000191
57024	11278686	9.806403	0.274448	-0.013846	-0.008924	-0.001198	-0.003320
57025	11278711	9.806460	0.261806	0.003450	-0.008181	-0.000009	-0.000174
57026	11278736	9.815751	0.275032	0.015350	-0.005223	-0.000545	-0.001146
57027	11278761	9.807973	0.261113	-0.009548	-0.006974	-0.004068	-0.002065
57028	11278786	9.803102	0.263732	0.001985	-0.002365	-0.001983	-0.002639
57029	11278811	9.821653	0.264350	0.004770	-0.007676	-0.004008	-0.001097
57030	11278836	9.779490	0.292070	-0.010865	-0.005239	-0.003777	0.000182
57031	11278861	9.787120	0.264086	-0.031904	-0.007406	-0.000592	-0.005892
57032	11278886	9.813688	0.259194	-0.004304	-0.003140	-0.003740	-0.002067
57033	11278911	9.808084	0.255414	-0.015723	-0.003172	-0.000304	0.004037
57034	11278936	9.798002	0.254662	-0.001726	-0.004667	0.004378	0.000672
57035	11278961	9.788420	0.272462	-0.028207	-0.006226	-0.007078	0.002797
57036	11278986	9.793167	0.278485	-0.038721	-0.000915	-0.005448	-0.002916
57037	11279011	9.808188	0.261634	-0.045489	-0.004323	-0.002722	-0.000459
57038	11279036	9.790121	0.283798	-0.018569	-0.004874	-0.001706	-0.003013
57039	11279061	9.822242	0.273484	-0.031623	-0.008623	-0.000349	-0.003132
57040	11279086	9.780553	0.294830	-0.032860	0.000422	-0.003165	-0.004444
57041	11279111	9.803568	0.272507	-0.013328	-0.003295	-0.000836	-0.002956
57042	11279136	9.816371	0.276407	-0.010532	-0.002384	-0.003469	-0.002775
57043	11279161	9.829543	0.260272	-0.030720	0.000463	-0.002384	-0.002782
57044	11279186	9.796887	0.281163	-0.029155	-0.001135	-0.004281	-0.000796
57045	11279211	9.788446	0.277515	-0.043431	-0.003907	0.000252	-0.002491
57046	11279236	9.787586	0.296569	-0.018957	-0.011089	0.000769	-0.004140
57047	11279261	9.804863	0.279990	-0.007091	-0.008348	-0.000663	0.000845
57048	11279286	9.782413	0.280503	0.000722	-0.003549	0.001626	0.003283
57049	11279311	9.774965	0.278449	-0.021321	-0.003438	-0.000128	-0.000703
57050	11279336	9.780446	0.291610	-0.009393	-0.010465	-0.001030	-0.004146
57051	11279361	9.770855	0.295116	-0.004944	-0.007802	0.002591	0.003622
57052	11279386	9.793753	0.287715	0.004007	-0.004934	0.000630	0.000083
57053	11279411	9.801167	0.301572	0.006855	-0.002605	0.001892	-0.000823
57054	11279436	9.807576	0.291846	-0.007142	-0.004429	-0.000910	0.002764
57055	11279461	9.801444	0.286115	-0.005127	-0.002559	0.002080	-0.005120
57056	11279486	9.761736	0.297374	0.000806	-0.002919	0.001435	-0.004661
57057	11279511	9.816641	0.292006	-0.009575	-0.004120	-0.000973	-0.000830
57058	11279536	9.819606	0.277707	0.001447	-0.006112	-0.000952	-0.003265
57059	11279561	9.782140	0.291581	0.024682	-0.011615	0.001346	-0.002015
57060	11279586	9.788389	0.301546	-0.006085	-0.003158	-0.000563	0.002697
57061	11279611	9.797544	0.285789	0.011094	-0.005829	-0.003527	-0.000590
57062	11279636	9.796688	0.266683	-0.043091	-0.006677	-0.007613	-0.002655
57063	11279661	9.793477	0.274586	-0.003717	-0.003755	-0.004654	-0.002392
57064	11279686	9.797428	0.263233	-0.003226	-0.006349	0.000730	-0.001265
57065	11279711	9.773003	0.277756	-0.010289	-0.002262	-0.001074	-0.002119
57066	11279736	9.789181	0.282330	-0.017545	-0.008984	0.001068	-0.000487
57067	11279761	9.804222	0.264195	-0.026247	-0.006586	-0.000055	-0.004481
57068	11279786	9.807537	0.259265	-0.012334	-0.000362	0.001611	-0.003268
57069	11279811	9.811881	0.287138	-0.000955	-0.005087	-0.003131	-0.004561
57070	11279836	9.815468	0.240962	-0.026314	-0.003076	-0.001462	0.002748
57071	11279861	9.806240	0.252686	-0.020973	-0.002211	0.001717	0.000325
57072	11279886	9.796728	0.290605	-0.021438	-0.008228	-0.000913	-0.005692
57073	11279911	9.820971	0.256707	-0.021552	-0.007148	-0.000633	-0.004673
57074	11279936	9.792532	0.245891	-0.022828	-0.007682	-0.001402	0.003020
57075	11279961	9.790109	0.262920	-0.051624	-0.007747	0.000268	-0.001837
57076	11279986	9.792282	0.267868	-0.027159	-0.007233	-0.000316	-0.006971
57077	11280011	9.799131	0.292625	-0.028648	-0.006717	-0.001985	-0.004677
57078	11280036	9.789400	0.300277	-0.011843	-0.006174	-0.002870	-0.001480
57079	11280061	9.769128	0.288802	-0.022757	-0.004753	-0.001363	-0.002432
57080	11280086	9.798397	0.279408	-0.037838	-0.006212	-0.007518	0.001511
57081	11280111	9.812336	0.269161	-0.036928	-0.007495	-0.007872	-0.002337
57082	11280136	9.779553	0.287836	-0.011752	-0.005233	-0.000080	-0.002880
57083	11280161	9.814705	0.257879	-0.015262	-0.004810	0.000975	0.002961
57084	11280186	9.799825	0.271634	-0.022400	-0.005388	0.000565	-0.003061
57085	11280211	9.795573	0.306215	-0.020521	-0.003055	-0.002500	-0.003472
57086	11280236	9.783252	0.298881	-0.017050	-0.004254	-0.000975	-0.005575
57087	11280261	9.785634	0.292008	-0.002211	-0.006147	0.000551	-0.000431
57088	11280286	9.784229	0.295038	-0.010902	-0.008094	-0.005369	-0.006357
57089	11280311	9.806168	0.259875	-0.024827	-0.008096	-0.000769	-0.000183
57090	11280336	9.786961	0.258753	0.004546	-0.007150	0.001432	-0.005747
57091	11280361	9.798347	0.291806	0.021190	-0.005428	-0.001827	0.000258
57092	11280386	9.791486	0.282671	-0.005088	-0.000857	0.001027	-0.002757
57093	11280411	9.811968	0.279948	0.000111	-0.002877	0.004686	-0.000100
57094	11280436	9.786294	0.285681	-0.019522	-0.003681	-0.002833	-0.002506
57095	11280461	9.793715	0.257047	-0.006553	-0.004762	-0.000972	-0.001538
57096	11280486	9.781478	0.270253	0.022184	-0.012392	-0.006729	-0.001737
57097	11280511	9.807810	0.265127	0.008664	-0.007732	-0.004454	-0.004369
57098	11280536	9.792105	0.245098	-0.030093	-0.001135	-0.006793	-0.004785
57099	11280561	9.800076	0.252636	-0.023838	-0.002506	-0.001381	-0.000325
57100	11280586	9.819948	0.258929	-0.015313	-0.005147	-0.000654	0.000708
57101	11280611	9.797822	0.270423	-0.004727	-0.005807	-0.004292	-0.002064
57102	11280636	9.780926	0.266851	-0.037215	-0.003430	-0.004628	-0.000274
57103	11280661	9.776107	0.261299	-0.016989	-0.005907	0.000747	-0.005050
57104	11280686	9.794104	0.260251	0.001581	-0.009027	-0.001626	-0.000697
57105	11280711	9.790953	0.238651	0.014102	-0.002982	-0.000353	0.001475
57106	11280736	9.794003	0.283500	-0.029599	-0.002860	-0.002231	0.000890
57107	11280761	9.805582	0.272796	-0.032020	-0.005537	0.001270	-0.002806
57108	11280786	9.798434	0.265879	-0.017149	-0.002682	-0.002040	-0.003408
57109	11280811	9.787282	0.279899	-0.012777	-0.005662	-0.001059	-0.004674
57110	11280836	9.805547	0.271733	-0.023428	-0.003539	-0.003155	-0.001743
57111	11280861	9.791088	0.280859	-0.013310	-0.003825	-0.004250	-0.001042
57112	11280886	9.807862	0.279789	-0.028245	-0.001752	-0.004853	0.002734
57113	11280911	9.783947	0.287127	-0.027603	-0.004698	-0.000648	0.000519
57114	11280936	9.792839	0.288807	-0.004187	-0.007941	-0.003740	-0.001413
57115	11280961	9.786291	0.282652	-0.013255	-0.005266	-0.003043	0.001919
57116	11280986	9.802320	0.265106	-0.027661	-0.006095	0.000612	-0.003962
57117	11281011	9.797321	0.279128	-0.018078	-0.001383	0.001407	-0.003138
57118	11281036	9.780924	0.269321	-0.042888	-0.004718	0.001739	-0.002550
57119	11281061	9.775867	0.276786	-0.010741	-0.007494	0.000733	0.002709
57120	11281086	9.796117	0.287258	0.007309	-0.007045	-0.001594	-0.001211
57121	11281111	9.809468	0.266162	-0.030182	-0.003798	-0.003415	-0.003280
57122	11281136	9.797888	0.278358	-0.030557	-0.007118	-0.001335	-0.001596
57123	11281161	9.793790	0.294679	-0.016670	-0.004986	-0.003754	0.001016
57124	11281186	9.789605	0.270900	0.014558	-0.003275	0.000992	0.001806
57125	11281211	9.809833	0.263938	-0.008062	-0.008821	-0.000140	-0.003257
57126	11281236	9.807691	0.278027	0.001985	-0.005488	-0.002347	-0.003466
57127	11281261	9.799799	0.262784	-0.000361	-0.007974	-0.000843	-0.003834
57128	11281286	9.793843	0.282561	-0.002265	-0.005057	-0.003551	0.002939
57129	11281311	9.788157	0.282097	-0.005116	-0.005110	-0.001685	0.001927
57130	11281336	9.820713	0.271186	-0.010534	-0.004040	-0.001147	0.002821
57131	11281361	9.796028	0.291467	0.012078	-0.005187	-0.001761	-0.001730
57132	11281386	9.796267	0.279830	-0.002202	-0.002001	0.003019	-0.002098
57133	11281411	9.796958	0.296838	0.004429	-0.005335	-0.001115	-0.002943
57134	11281436	9.781594	0.313436	-0.007968	-0.002807	-0.002237	-0.005329
57135	11281461	9.787999	0.261360	-0.013258	-0.009194	-0.002536	-0.001916
57136	11281486	9.816152	0.248641	0.002509	-0.006397	0.004689	0.000484
57137	11281511	9.808093	0.251591	-0.009505	-0.008790	-0.001106	-0.000694
57138	11281536	9.788847	0.271947	-0.019981	-0.001267	-0.004011	-0.000018
57139	11281561	9.799181	0.246964	-0.024316	-0.004274	-0.000253	-0.002110
57140	11281586	9.825091	0.240439	-0.039891	0.001754	-0.006671	-0.001463
57141	11281611	9.792070	0.249396	-0.031976	-0.003856	-0.003414	-0.002831
57142	11281636	9.807849	0.272553	-0.014282	-0.006954	-0.000237	-0.000183
57143	11281661	9.815481	0.278550	-0.027263	-0.003940	0.001362	-0.004347
57144	11281686	9.805542	0.269239	-0.018585	-0.004196	-0.000378	0.001028
57145	11281711	9.779853	0.287538	-0.060721	-0.001666	-0.005497	0.002475
57146	11281736	9.804349	0.289224	-0.020500	-0.002211	0.001326	-0.001402
57147	11281761	9.804748	0.289490	-0.008068	-0.005415	-0.000533	-0.002044
57148	11281786	9.795269	0.287061	-0.010371	-0.003682	0.001366	-0.003840
57149	11281811	9.812333	0.300297	-0.022985	-0.005125	-0.001898	-0.005449
57150	11281836	9.806564	0.289831	0.006806	-0.007372	-0.001477	-0.004292
57151	11281861	9.817359	0.275555	-0.017275	-0.002924	-0.002816	-0.003986
57152	11281886	9.800577	0.291671	-0.031522	-0.005788	-0.000796	0.000197
57153	11281911	9.801941	0.293982	-0.024319	-0.003155	0.000861	-0.001468
57154	11281936	9.791745	0.297246	0.000625	-0.003348	-0.002816	0.001082
57155	11281961	9.783588	0.299475	0.005969	-0.007354	0.000142	-0.002100
57156	11281986	9.805636	0.296173	-0.009503	-0.004867	0.000249	-0.002554
57157	11282011	9.793147	0.273481	-0.024327	-0.005560	-0.002219	-0.003271
57158	11282036	9.810294	0.267283	-0.011928	-0.005107	-0.001875	0.001796
57159	11282061	9.814249	0.262852	-0.025841	-0.005935	-0.000483	-0.003198
57160	11282086	9.802455	0.283268	-0.008558	-0.002097	-0.002213	0.000377
57161	11282111	9.773924	0.284977	-0.019910	-0.001538	-0.003296	0.003128
57162	11282136	9.803115	0.274003	-0.020066	-0.004843	-0.002463	-0.001483
57163	11282161	9.800206	0.271372	-0.005663	-0.006725	-0.001654	-0.001147
57164	11282186	9.789983	0.284427	0.003525	-0.006872	-0.001082	-0.004609
57165	11282211	9.791745	0.267234	-0.017100	-0.006351	0.000347	-0.006652
57166	11282236	9.787745	0.267102	0.012110	-0.002915	-0.006486	0.002600
57167	11282261	9.793636	0.262335	-0.004671	-0.002202	-0.003134	-0.004503
57168	11282286	9.801839	0.262631	-0.023347	-0.001545	0.000702	-0.001732
57169	11282311	9.825166	0.252572	-0.001467	-0.002111	-0.001310	0.003010
57170	11282336	9.789893	0.286190	0.012622	-0.004272	-0.002395	-0.004305
57171	11282361	9.788515	0.260491	-0.019474	-0.002839	-0.000612	0.002180
57172	11282386	9.783008	0.288576	-0.031951	-0.003648	-0.003399	0.002939
57173	11282411	9.800742	0.273046	-0.019538	-0.004734	-0.001816	-0.002316
57174	11282436	9.803367	0.287563	-0.010939	-0.003594	-0.003336	0.000241
57175	11282461	9.781397	0.294498	-0.014689	-0.005513	-0.003442	-0.000134
57176	11282486	9.804429	0.286900	-0.027710	-0.003721	-0.001076	0.002502
57177	11282511	9.796454	0.253350	0.019328	-0.006652	0.000486	0.001679
57178	11282536	9.815310	0.240639	0.000972	-0.000508	-0.003874	-0.001818
57179	11282561	9.799269	0.275368	-0.017122	-0.006862	0.000404	-0.004403
57180	11282586	9.781514	0.287967	-0.020407	-0.003926	-0.001022	-0.001921
57181	11282611	9.785295	0.281152	-0.004161	-0.004694	-0.005046	-0.000852
57182	11282636	9.822865	0.258138	-0.023494	-0.003396	-0.001204	0.001858
57183	11282661	9.790037	0.282581	-0.002699	-0.006297	-0.000864	-0.001277
57184	11282686	9.781805	0.300151	-0.016092	-0.005992	0.000115	0.003929
57185	11282711	9.817171	0.279474	0.006831	-0.009067	0.007994	-0.000711
57186	11282736	9.812421	0.280379	0.002920	-0.004707	-0.000647	-0.000185
57187	11282761	9.810198	0.289075	-0.040708	-0.004694	-0.001036	0.000070
57188	11282786	9.788348	0.303987	-0.004112	-0.006430	-0.000882	-0.004998
57189	11282811	9.797647	0.292356	-0.018594	-0.001234	-0.003101	0.001393
57190	11282836	9.792235	0.295327	0.000081	-0.004736	-0.007550	0.003751
57191	11282861	9.806728	0.290193	-0.021485	-0.004292	0.000714	0.000910
57192	11282886	9.800029	0.282667	-0.001760	0.000541	0.001642	-0.000381
57193	11282911	9.797403	0.267645	-0.008985	0.000849	-0.000551	-0.003988
57194	11282936	9.787265	0.279879	-0.011276	-0.001669	0.002439	-0.003387
57195	11282961	9.813881	0.256727	-0.031605	-0.004071	-0.002636	0.000566
57196	11282986	9.808497	0.264626	-0.022944	-0.007577	-0.001283	-0.002363
57197	11283011	9.809197	0.272806	-0.002341	-0.006685	-0.000618	0.001870
57198	11283036	9.797531	0.263002	-0.019985	-0.007285	0.000082	0.000395
57199	11283061	9.806273	0.247893	-0.017130	-0.003055	0.001901	-0.001591
57200	11283086	9.806308	0.248984	-0.023414	-0.005379	-0.001892	-0.003785
57201	11283111	9.824811	0.256328	-0.025431	-0.002877	-0.001912	-0.001615
57202	11283136	9.811060	0.252869	-0.029204	-0.006525	-0.002035	-0.001284
57203	11283161	9.817211	0.272484	-0.063694	-0.010198	0.000931	-0.002159
57204	11283186	9.799707	0.254887	-0.046836	-0.007327	-0.000630	0.000778
57205	11283211	9.808675	0.258697	-0.043538	-0.006707	0.000425	0.003867
57206	11283236	9.796686	0.256376	-0.022441	-0.004207	-0.006191	0.002027
57207	11283261	9.815867	0.242236	-0.014822	-0.006932	-0.000814	0.002319
57208	11283286	9.785705	0.298113	-0.025712	-0.000896	-0.001690	-0.002705
57209	11283311	9.779305	0.303852	-0.003650	-0.005454	-0.001705	-0.005320
57210	11283336	9.776606	0.284078	0.010291	-0.008462	-0.001098	0.001365
57211	11283361	9.804175	0.265484	-0.019580	-0.005361	-0.004280	-0.001876
57212	11283386	9.805137	0.298588	-0.013299	-0.002196	0.003275	0.000079
57213	11283411	9.788426	0.297803	-0.003126	-0.006293	0.000933	-0.004412
57214	11283436	9.783451	0.282183	-0.014644	-0.005184	0.002575	-0.001320
57215	11283461	9.794341	0.286595	-0.012339	-0.011221	-0.001349	-0.003058
57216	11283486	9.776361	0.301604	0.011746	-0.004172	-0.000954	0.002247
57217	11283511	9.809424	0.255719	-0.002336	-0.005354	0.000121	0.003026
57218	11283536	9.813038	0.242421	-0.020582	-0.004236	-0.003754	-0.005211
57219	11283561	9.774868	0.288925	-0.027146	-0.006132	-0.002222	-0.001594
57220	11283586	9.795424	0.277557	-0.016167	-0.006446	-0.001962	0.003591
57221	11283611	9.802002	0.286834	-0.021940	-0.001603	0.000700	0.000067
57222	11283636	9.796434	0.301540	0.002487	-0.004387	-0.002514	-0.000261
57223	11283661	9.792377	0.278046	0.013578	-0.005728	-0.002596	0.001341
57224	11283686	9.808662	0.250390	-0.021065	-0.007120	-0.005801	-0.005211
57225	11283711	9.805028	0.269150	-0.011404	-0.007448	-0.001019	-0.001660
57226	11283736	9.804277	0.262313	-0.031072	-0.002901	-0.001070	-0.001152
57227	11283761	9.792641	0.267047	-0.006565	-0.000361	-0.000839	-0.004877
57228	11283786	9.810241	0.268635	-0.007131	-0.006407	-0.001255	0.001606
57229	11283811	9.808614	0.254129	-0.024323	-0.003146	0.003137	0.003226
57230	11283836	9.804013	0.269916	-0.004184	-0.000067	0.000992	0.004300
57231	11283861	9.813110	0.244987	-0.037306	-0.007112	0.002536	-0.002150
57232	11283886	9.829359	0.260253	0.000400	-0.004558	-0.003490	-0.002706
57233	11283911	9.782600	0.270219	-0.006936	-0.005180	0.002383	0.000919
57234	11283936	9.797880	0.264675	-0.000820	-0.005099	-0.000535	-0.005384
57235	11283961	9.794788	0.258880	-0.030062	-0.003840	-0.001931	-0.002374
57236	11283986	9.800321	0.270744	-0.022935	-0.004838	-0.005189	-0.007840
57237	11284011	9.834605	0.239525	-0.037901	-0.002949	-0.001459	0.001077
57238	11284036	9.806154	0.260353	-0.022905	0.002348	0.000831	-0.003149
57239	11284061	9.802391	0.264298	-0.039666	-0.005496	0.000376	0.002001
57240	11284086	9.787397	0.272804	-0.016625	-0.006455	-0.002171	-0.002629
57241	11284111	9.815161	0.264701	-0.023901	-0.005046	0.002058	-0.002287
