// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54143	11206661	9.786783	0.280774	0.013955	-0.004789	-0.004227	-0.002706
54144	11206686	9.810451	0.254946	0.014851	-0.005557	-0.000238	-0.004356
54145	11206711	9.798439	0.274169	-0.008592	-0.008099	-0.001061	-0.005820
54146	11206736	9.806204	0.270173	-0.023021	-0.001109	-0.001058	-0.001094
54147	11206761	9.802568	0.292815	-0.021073	-0.002153	0.001775	-0.000304
54148	11206786	9.798461	0.278556	-0.021106	-0.000149	-0.005110	-0.000218
54149	11206811	9.775414	0.287566	-0.009492	-0.003034	-0.004838	0.001068
54150	11206836	9.761639	0.289573	-0.020446	-0.003226	-0.003567	-0.007127
54151	11206861	9.809969	0.286759	-0.051778	-0.008208	0.000755	-0.001453
54152	11206886	9.801104	0.293206	-0.016325	-0.003144	-0.001286	0.001991
54153	11206911	9.789854	0.280352	-0.020519	-0.006272	0.002599	0.000674
54154	11206936	9.816498	0.286014	-0.025462	-0.005741	-0.000831	-0.007817
54155	11206961	9.783134	0.282597	-0.015203	-0.007966	0.001074	-0.003633
54156	11206986	9.790664	0.284362	-0.003408	-0.003162	-0.009298	-0.001709
54157	11207011	9.792105	0.289845	-0.016280	-0.002210	-0.005025	-0.004123
54158	11207036	9.783721	0.304240	-0.000403	-0.001763	-0.003147	-0.007072
54159	11207061	9.819512	0.301828	-0.006732	-0.004534	0.002177	-0.002033
54160	11207086	9.803578	0.287088	-0.019643	-0.001326	0.000307	0.003789
54161	11207111	9.801727	0.305121	0.012461	-0.006516	-0.000054	-0.000429
54162	11207136	9.808667	0.289721	-0.000043	-0.008294	-0.002472	0.001673
54163	11207161	9.801570	0.286438	-0.001386	-0.004710	0.001200	-0.003962
54164	11207186	9.791552	0.285194	0.004404	-0.000115	0.001927	-0.002816
54165	11207211	9.779111	0.290357	0.002535	-0.009058	-0.002883	-0.004098
54166	11207236	9.766799	0.286870	-0.001210	-0.006524	0.002472	-0.000674
54167	11207261	9.776669	0.297936	-0.002749	-0.002484	-0.000113	-0.001083
54168	11207286	9.799366	0.275012	-0.005709	-0.002757	0.000463	-0.002041
54169	11207311	9.806250	0.260520	-0.013860	-0.007288	0.001934	-0.001703
54170	11207336	9.804177	0.268828	-0.001938	-0.005379	-0.001650	-0.000186
54171	11207361	9.807405	0.278912	-0.003875	0.000291	-0.003175	-0.005023
54172	11207386	9.815900	0.258035	-0.027855	-0.001550	-0.001323	-0.001487
54173	11207411	9.799199	0.302002	-0.033549	-0.003196	-0.001936	-0.001097
54174	11207436	9.791338	0.273153	-0.013334	-0.008564	-0.000028	-0.001073
54175	11207461	9.802358	0.275893	-0.028751	-0.004633	0.000945	-0.001973
54176	11207486	9.777777	0.299348	-0.030073	-0.003238	-0.002649	-0.002252
54177	11207511	9.798345	0.274403	0.006336	-0.004199	0.003274	-0.005169
54178	11207536	9.772089	0.267270	-0.045863	-0.000767	-0.002095	-0.004241
54179	11207561	9.802892	0.267167	-0.021562	-0.001737	-0.001125	0.002882
54180	11207586	9.798379	0.289728	-0.032977	-0.003837	0.003858	-0.006385
54181	11207611	9.798347	0.286108	-0.019080	-0.008486	0.003856	-0.000471
54182	11207636	9.791897	0.274306	-0.028280	-0.007598	-0.004725	-0.001416
54183	11207661	9.790413	0.276125	-0.022947	-0.006607	-0.001352	-0.001727
54184	11207686	9.806718	0.306781	-0.027382	0.000277	-0.004853	-0.005418
54185	11207711	9.791430	0.302979	-0.011991	-0.006437	-0.004506	0.001854
54186	11207736	9.767707	0.293111	-0.007001	-0.003001	-0.001922	0.001028
54187	11207761	9.812665	0.279558	-0.010091	0.003541	-0.000133	-0.000978
54188	11207786	9.800419	0.312780	-0.021078	-0.002167	-0.000376	-0.004098
54189	11207811	9.793208	0.316417	-0.018134	-0.007908	0.001340	-0.002664
54190	11207836	9.789102	0.305560	-0.024851	-0.005755	0.001958	-0.001578
54191	11207861	9.795677	0.277239	-0.032034	-0.005664	0.003649	0.000994
54192	11207886	9.768735	0.295315	-0.023833	-0.007680	-0.002082	-0.002807
54193	11207911	9.779501	0.273644	-0.026220	-0.004093	0.000380	-0.000185
54194	11207936	9.792945	0.291024	-0.001910	-0.004399	-0.004606	-0.003348
54195	11207961	9.802067	0.285450	-0.003302	-0.008076	0.000758	0.000852
54196	11207986	9.812471	0.296163	-0.010120	-0.003903	-0.002016	-0.003849
54197	11208011	9.802053	0.285395	0.000489	-0.005808	-0.002368	-0.002502
54198	11208036	9.806882	0.275346	0.010032	-0.005527	-0.001332	-0.002301
54199	11208061	9.794821	0.293403	-0.003296	-0.005512	0.000806	0.001495
54200	11208086	9.792964	0.291540	-0.004759	-0.003061	-0.002129	-0.001544
54201	11208111	9.795620	0.269331	-0.004269	-0.006892	-0.000982	-0.007619
54202	11208136	9.795795	0.293498	-0.006172	-0.003083	0.000520	-0.002873
54203	11208161	9.783433	0.296304	-0.014306	-0.002395	-0.003023	-0.001611
54204	11208186	9.782271	0.304574	0.002018	-0.007364	0.000384	-0.001961
54205	11208211	9.810230	0.256503	-0.033040	-0.006099	0.001256	0.004633
54206	11208236	9.811479	0.268379	-0.026410	-0.008990	-0.000684	0.000149
54207	11208261	9.818222	0.284618	0.005653	-0.007716	-0.003055	-0.005578
54208	11208286	9.794765	0.296709	0.001415	-0.004235	-0.005642	-0.002328
54209	11208311	9.803163	0.277505	-0.009042	-0.006410	0.002725	-0.001833
54210	11208336	9.793639	0.280282	-0.014366	-0.003745	-0.002851	-0.000133
54211	11208361	9.809621	0.297185	-0.014414	-0.005983	-0.001220	-0.006661
54212	11208386	9.799891	0.279075	-0.022968	-0.005406	0.001194	-0.001709
54213	11208411	9.800957	0.305547	-0.016305	0.000671	-0.002772	-0.001040
54214	11208436	9.785013	0.283981	-0.013374	-0.008260	-0.003836	-0.001474
54215	11208461	9.781283	0.280204	-0.019519	-0.006570	-0.000377	-0.000821
54216	11208486	9.819731	0.293119	-0.024024	0.003691	0.002897	-0.003716
54217	11208511	9.795848	0.293596	-0.012913	-0.005895	-0.001727	-0.003201
54218	11208536	9.795135	0.280023	-0.025815	-0.000666	0.000954	-0.000763
54219	11208561	9.786278	0.292353	-0.004231	-0.004750	-0.001308	0.000326
54220	11208586	9.804082	0.271518	0.009552	-0.007969	-0.000794	-0.000304
54221	11208611	9.813237	0.285601	-0.036979	-0.005735	-0.002623	-0.000197
54222	11208636	9.801410	0.300136	-0.002460	-0.004581	-0.006869	-0.001822
54223	11208661	9.786209	0.302044	-0.011923	0.000432	-0.003497	-0.004762
54224	11208686	9.800508	0.301749	-0.012936	-0.003304	-0.000650	-0.003655
54225	11208711	9.807791	0.292346	-0.017770	-0.005126	-0.001447	0.001350
54226	11208736	9.828721	0.293058	-0.014023	-0.008075	-0.001374	-0.001211
54227	11208761	9.799655	0.292635	-0.012439	0.002617	0.001077	0.002433
54228	11208786	9.795019	0.308887	0.012503	-0.004910	-0.000489	-0.003585
54229	11208811	9.800956	0.307025	-0.022016	-0.000690	0.000311	0.003597
54230	11208836	9.779165	0.300720	-0.026759	-0.002980	-0.004841	-0.002776
54231	11208861	9.769240	0.278657	0.004966	-0.003859	-0.000578	0.003925
54232	11208886	9.793658	0.277868	-0.012914	0.000358	-0.002575	0.002296
54233	11208911	9.782971	0.285550	0.003899	-0.002606	-0.004186	0.001138
54234	11208936	9.805326	0.252772	-0.001426	-0.002147	-0.000824	-0.002955
54235	11208961	9.800510	0.294846	-0.000988	-0.000602	-0.003117	-0.001679
54236	11208986	9.797408	0.275434	0.001021	-0.006783	-0.000136	-0.005633
54237	11209011	9.795372	0.267425	-0.038290	-0.006250	-0.000638	-0.003262
54238	11209036	9.798342	0.252077	-0.027254	-0.008205	0.000884	0.000407
54239	11209061	9.775318	0.263050	-0.021439	-0.005288	-0.000091	0.001363
54240	11209086	9.804527	0.284689	-0.012472	-0.005697	-0.001721	-0.001919
54241	11209111	9.812066	0.288514	-0.008152	-0.006723	0.002328	-0.003563
54242	11209136	9.799396	0.280504	-0.022486	-0.004312	0.000949	-0.001395
54243	11209161	9.780598	0.302216	-0.031058	-0.009915	-0.001928	-0.000818
54244	11209186	9.795481	0.285046	-0.014799	-0.006109	0.001308	-0.000682
54245	11209211	9.793507	0.312005	0.017740	-0.005172	-0.001313	0.005907
54246	11209236	9.799853	0.315017	-0.012468	-0.005268	-0.001331	-0.003652
54247	11209261	9.782006	0.287441	0.003471	-0.001702	-0.000224	0.002310
54248	11209286	9.790379	0.277498	-0.020570	-0.005609	-0.002620	-0.000581
54249	11209311	9.770338	0.282030	-0.023317	-0.005883	-0.002111	-0.002369
54250	11209336	9.799832	0.279909	-0.014331	-0.001137	0.001845	-0.000955
54251	11209361	9.791287	0.281259	-0.020993	-0.000146	0.001222	0.003532
54252	11209386	9.807047	0.274807	-0.015351	-0.003928	0.000760	-0.003384
54253	11209411	9.805806	0.288220	0.002403	-0.009184	-0.000484	0.002132
54254	11209436	9.794517	0.268366	0.021133	-0.006039	-0.000754	0.001359
54255	11209461	9.820233	0.266722	0.024417	-0.009558	0.001059	-0.001131
54256	11209486	9.785139	0.271057	-0.008485	-0.009142	0.002298	0.000292
54257	11209511	9.800848	0.283063	-0.031144	-0.009823	-0.003226	-0.004870
54258	11209536	9.778521	0.299359	0.002540	-0.003733	0.002830	-0.003436
54259	11209561	9.793159	0.281323	-0.016653	-0.002603	0.005560	-0.004905
54260	11209586	9.809136	0.288277	0.003357	-0.009498	0.001250	-0.000225
54261	11209611	9.817810	0.281343	0.001378	-0.006616	-0.001360	-0.006217
54262	11209636	9.818673	0.252371	-0.001013	0.003353	-0.000401	-0.000912
54263	11209661	9.796244	0.300253	-0.014304	-0.002135	0.001182	0.000967
54264	11209686	9.774701	0.313933	-0.025236	-0.003222	0.000909	-0.001976
54265	11209711	9.778934	0.276357	-0.016205	-0.007881	-0.003572	-0.000963
54266	11209736	9.783745	0.306202	-0.008109	-0.003093	-0.005099	-0.000533
54267	11209761	9.801915	0.305647	-0.018651	-0.005515	0.002471	-0.004850
54268	11209786	9.806293	0.286273	0.005759	-0.003324	0.000203	0.000070
54269	11209811	9.809816	0.286310	-0.023058	-0.004844	-0.002220	0.000767
54270	11209836	9.786573	0.274095	-0.015316	-0.003803	-0.005379	-0.004248
54271	11209861	9.807478	0.282506	-0.023987	-0.003806	-0.000905	-0.001346
54272	11209886	9.810199	0.296840	-0.032137	-0.006613	0.001322	0.002073
54273	11209911	9.807098	0.284676	-0.044108	-0.007451	-0.000958	0.000586
54274	11209936	9.799615	0.294602	-0.010474	-0.004579	0.001281	-0.003384
54275	11209961	9.797518	0.277109	-0.020596	-0.007236	-0.001997	-0.002688
54276	11209986	9.787782	0.292532	-0.016701	-0.005771	0.000817	0.001302
54277	11210011	9.781750	0.283106	-0.024304	-0.003818	0.001949	0.002840
54278	11210036	9.793748	0.275280	-0.023456	-0.004879	-0.001900	-0.006157
54279	11210061	9.810837	0.287076	-0.037404	-0.008102	0.000887	-0.007096
54280	11210086	9.821038	0.288398	0.005172	-0.001384	-0.002538	-0.001232
54281	11210111	9.802807	0.270434	-0.015308	-0.003107	-0.000623	-0.000322
54282	11210136	9.799604	0.295945	-0.009626	-0.000516	-0.003882	-0.001556
54283	11210161	9.816529	0.279194	-0.019188	-0.003231	0.001310	0.001936
54284	11210186	9.796773	0.295042	-0.012884	-0.004841	0.001404	-0.002868
54285	11210211	9.770046	0.292080	0.002068	-0.006691	-0.002885	-0.001921
54286	11210236	9.790766	0.285123	-0.021534	-0.002587	-0.002950	-0.000910
54287	11210261	9.818761	0.284242	-0.003928	-0.002481	-0.002491	-0.001684
54288	11210286	9.794758	0.292273	0.011570	-0.005195	0.000624	-0.001532
54289	11210311	9.788346	0.277165	-0.000409	-0.008467	-0.001113	0.000587
54290	11210336	9.808885	0.285908	-0.027367	-0.004275	-0.000462	-0.003009
54291	11210361	9.760664	0.282028	0.000636	-0.006051	-0.004877	-0.001808
54292	11210386	9.800092	0.295516	-0.010982	-0.003028	0.000787	-0.004481
54293	11210411	9.811717	0.285870	-0.023501	-0.008999	0.001465	-0.000229
54294	11210436	9.795435	0.283445	-0.003766	-0.006270	0.000356	0.001679
54295	11210461	9.812877	0.259516	-0.002947	-0.004984	-0.002412	-0.003789
54296	11210486	9.813627	0.289777	-0.033163	-0.002265	-0.002472	0.004992
54297	11210511	9.801477	0.273599	-0.036013	-0.006504	-0.006762	-0.000793
54298	11210536	9.815189	0.272159	-0.019679	-0.003390	0.001943	-0.003321
54299	11210561	9.790956	0.269928	-0.022456	-0.005902	-0.001517	-0.001533
54300	11210586	9.792924	0.274999	-0.042140	-0.002959	-0.001268	-0.000256
54301	11210611	9.817823	0.276450	0.009955	-0.001988	-0.003912	-0.003290
54302	11210636	9.773546	0.271004	0.017414	-0.008544	-0.002787	-0.000253
54303	11210661	9.786928	0.282082	-0.011389	-0.002629	0.000475	-0.000833
54304	11210686	9.794209	0.297496	0.012527	-0.003256	0.001752	-0.004536
54305	11210711	9.810732	0.279410	-0.003894	-0.002520	-0.003074	-0.001746
54306	11210736	9.797708	0.309220	-0.037846	-0.006729	-0.003737	-0.003730
54307	11210761	9.765859	0.293268	-0.017999	-0.004967	0.001863	0.001177
54308	11210786	9.786820	0.285740	-0.001846	-0.002684	-0.001724	-0.000776
54309	11210811	9.792632	0.288950	-0.022953	-0.005724	-0.000867	-0.000185
54310	11210836	9.795596	0.314072	-0.015736	-0.004996	0.002238	-0.004978
54311	11210861	9.792864	0.266557	-0.016239	-0.002699	-0.001141	0.000766
54312	11210886	9.790966	0.313817	-0.034459	-0.000699	-0.002015	-0.003089
54313	11210911	9.770617	0.294314	-0.016091	-0.003701	-0.000258	-0.004806
54314	11210936	9.808002	0.301018	0.008069	0.000022	-0.002714	-0.002784
54315	11210961	9.807364	0.277831	0.003800	-0.000753	-0.002338	-0.001551
54316	11210986	9.794108	0.285190	-0.023900	-0.005127	-0.001568	-0.001924
54317	11211011	9.795630	0.272716	-0.011901	-0.004302	0.000706	-0.000763
54318	11211036	9.800498	0.278442	-0.042149	-0.000201	0.000387	-0.002885
54319	11211061	9.793878	0.270639	-0.033975	-0.004046	-0.001356	-0.000387
54320	11211086	9.808360	0.279400	-0.007241	-0.001641	-0.002673	-0.001103
54321	11211111	9.793735	0.280044	-0.028755	-0.002341	-0.004752	-0.000857
54322	11211136	9.793430	0.264822	-0.026287	-0.004300	0.000578	-0.000893
54323	11211161	9.799884	0.275636	-0.014354	-0.005785	-0.001195	-0.002432
54324	11211186	9.802294	0.269361	-0.005254	-0.008215	0.000890	-0.000811
54325	11211211	9.785466	0.287855	-0.016636	-0.003137	0.002342	-0.001970
54326	11211236	9.791168	0.283488	-0.006618	-0.008434	-0.000337	-0.003256
54327	11211261	9.788089	0.298060	-0.001818	-0.006807	0.000988	-0.001515
54328	11211286	9.795059	0.291062	-0.036838	-0.007629	0.000912	0.001945
54329	11211311	9.852748	0.273845	-0.010325	-0.003757	-0.002581	-0.002323
54330	11211336	9.791261	0.280261	-0.014290	-0.007686	-0.001547	-0.000700
54331	11211361	9.803499	0.297279	-0.026835	-0.006816	0.000717	-0.006330
54332	11211386	9.794656	0.284441	-0.033976	0.000091	0.001161	-0.003976
54333	11211411	9.808235	0.281511	0.011067	-0.001913	0.002304	-0.001140
54334	11211436	9.808593	0.300842	-0.012017	-0.009070	-0.000544	-0.002868
54335	11211461	9.816215	0.282040	-0.050888	-0.001357	-0.000912	0.003520
54336	11211486	9.806648	0.290420	0.016718	-0.000674	-0.005181	-0.003746
54337	11211511	9.799812	0.289144	-0.028781	-0.002418	-0.002430	-0.002514
54338	11211536	9.794641	0.286269	-0.034466	-0.007994	0.000128	0.000019
54339	11211561	9.801186	0.293898	-0.031635	-0.007607	0.000139	0.000532
54340	11211586	9.791792	0.278958	-0.021479	-0.006306	-0.000556	-0.000829
54341	11211611	9.784431	0.290542	-0.010876	-0.005481	0.001855	0.000277
54342	11211636	9.782034	0.303214	-0.033928	-0.005108	0.000046	0.000784
54343	11211661	9.805886	0.294702	-0.022086	-0.006354	-0.002740	0.005640
54344	11211686	9.774807	0.302922	-0.018563	-0.004816	-0.001439	-0.003143
54345	11211711	9.747526	0.306167	-0.003094	-0.008656	-0.001509	-0.004475
54346	11211736	9.777374	0.280493	-0.004701	-0.008903	-0.006297	-0.007065
54347	11211761	9.826158	0.263933	-0.003008	-0.003062	-0.002177	-0.001363
54348	11211786	9.806667	0.269673	-0.021073	-0.009610	0.000350	-0.001329
54349	11211811	9.784564	0.311163	0.003422	-0.006880	-0.002365	0.003272
54350	11211836	9.787268	0.305206	-0.037270	-0.006470	0.000547	0.000270
54351	11211861	9.821976	0.262691	-0.018317	-0.007620	-0.001681	-0.000763
54352	11211886	9.814522	0.278861	-0.000952	-0.009516	0.001980	0.003876
54353	11211911	9.807303	0.292853	-0.016321	-0.004289	0.000057	-0.003070
54354	11211936	9.810888	0.284701	-0.041219	-0.009222	0.000365	-0.000177
54355	11211961	9.792892	0.302108	-0.015740	-0.002871	0.002152	-0.001521
54356	11211986	9.789711	0.296595	-0.028621	-0.002675	0.002161	-0.000821
54357	11212011	9.794450	0.255715	-0.019628	-0.007617	-0.001685	-0.000440
54358	11212036	9.767121	0.271507	-0.021888	-0.006582	-0.002171	-0.000314
54359	11212061	9.787323	0.291621	-0.017156	-0.003301	-0.000434	0.001985
54360	11212086	9.820345	0.286554	-0.033157	-0.002445	-0.000994	0.003715
54361	11212111	9.830578	0.265297	-0.029275	-0.005890	0.006755	0.001585
54362	11212136	9.793262	0.279106	-0.028737	-0.006011	-0.002168	-0.001985
54363	11212161	9.809206	0.290369	-0.010078	-0.001514	-0.000474	-0.001667
54364	11212186	9.792553	0.285334	-0.003793	-0.001100	-0.001563	-0.002700
54365	11212211	9.790330	0.292844	0.032198	-0.003693	-0.000383	-0.001985
54366	11212236	9.788630	0.297271	-0.008591	-0.008819	-0.000609	-0.004342
54367	11212261	9.798092	0.266562	-0.013913	-0.002150	-0.004484	0.001068
54368	11212286	9.788420	0.298706	0.022604	-0.004487	-0.001758	-0.005519
54369	11212311	9.802081	0.285496	-0.002857	-0.005527	0.000483	-0.006141
54370	11212336	9.795980	0.276797	-0.000452	-0.004444	-0.001042	-0.001407
54371	11212361	9.793392	0.283651	0.016751	-0.002868	-0.006573	-0.004326
54372	11212386	9.797464	0.275009	-0.006172	0.000483	0.001115	-0.001922
54373	11212411	9.781599	0.252614	-0.014208	-0.009380	0.001521	0.000349
54374	11212436	9.791761	0.295738	0.027875	-0.009435	0.001332	-0.000419
54375	11212461	9.764210	0.301566	0.002561	-0.003150	-0.003614	-0.004500
54376	11212486	9.778992	0.285348	-0.043014	-0.010319	-0.001670	-0.005181
54377	11212511	9.792156	0.278667	-0.004735	-0.003117	-0.002365	0.001082
54378	11212536	9.824389	0.292397	-0.005880	-0.008751	-0.002088	0.000967
54379	11212561	9.797364	0.282591	-0.007201	-0.004050	-0.003292	0.000502
54380	11212586	9.786585	0.276567	-0.022925	-0.006475	0.000276	-0.003700
54381	11212611	9.778428	0.282137	-0.023384	-0.004317	-0.003104	-0.000393
54382	11212636	9.807569	0.282725	-0.039780	-0.003268	0.000411	0.000645
54383	11212661	9.798527	0.277747	-0.029639	-0.003818	0.001682	-0.000758
54384	11212686	9.812647	0.282380	-0.012458	-0.005840	0.001009	-0.000115
54385	11212711	9.830970	0.264124	-0.012071	-0.005060	0.000565	0.000581
54386	11212736	9.801398	0.281752	-0.040715	-0.006481	0.000601	-0.001456
54387	11212761	9.806124	0.274918	-0.022065	-0.006443	-0.000630	-0.004034
54388	11212786	9.805033	0.280877	-0.010073	-0.005825	-0.002104	-0.004941
54389	11212811	9.812037	0.306049	-0.038779	-0.007561	0.002651	-0.001322
54390	11212836	9.806964	0.285865	-0.024421	-0.004752	0.002503	-0.004402
54391	11212861	9.785366	0.294452	-0.014759	-0.006069	0.000025	-0.000948
54392	11212886	9.788114	0.299540	-0.007605	-0.005215	-0.000858	-0.000823
54393	11212911	9.789128	0.297806	-0.015717	-0.003912	0.000650	0.001556
54394	11212936	9.800140	0.293692	-0.016720	-0.010972	0.001109	-0.001767
54395	11212961	9.805515	0.295594	-0.041303	-0.006899	-0.006644	-0.003485
54396	11212986	9.818872	0.295340	-0.043190	-0.007811	-0.000007	-0.004798
54397	11213011	9.836452	0.290041	-0.028408	-0.003603	0.003046	-0.001137
54398	11213036	9.799491	0.295717	0.008652	-0.006093	-0.001524	-0.002944
54399	11213061	9.814800	0.287767	0.014363	-0.004609	0.001985	-0.005686
54400	11213086	9.785615	0.299751	0.009665	0.000703	-0.001790	-0.001423
54401	11213111	9.800662	0.311224	0.018719	-0.003505	-0.000450	-0.005069
54402	11213136	9.816718	0.285316	0.016280	-0.003333	0.002664	0.000723
54403	11213161	9.773798	0.291064	0.013991	-0.004299	-0.005890	-0.005215
54404	11213186	9.802326	0.298615	0.007667	-0.003184	-0.000507	-0.003971
54405	11213211	9.798646	0.290074	0.000479	-0.004567	-0.002974	0.000635
54406	11213236	9.788212	0.293509	-0.011418	-0.006583	-0.002311	-0.004296
54407	11213261	9.803593	0.274387	0.004324	-0.003378	0.001955	-0.000368
54408	11213286	9.818657	0.262623	-0.021155	-0.002559	0.000615	0.003213
54409	11213311	9.800926	0.268959	-0.016250	-0.005484	0.001983	0.003679
54410	11213336	9.771692	0.322730	-0.016628	-0.005184	-0.001572	0.000452
54411	11213361	9.790726	0.288919	-0.024843	-0.007290	0.000274	0.002579
54412	11213386	9.796947	0.282250	-0.014853	-0.006227	-0.003079	-0.000390
54413	11213411	9.783156	0.281110	-0.015655	-0.008264	0.002578	0.001119
54414	11213436	9.778915	0.293437	-0.048752	-0.003907	0.000066	-0.002556
54415	11213461	9.796410	0.286034	-0.012433	-0.009474	-0.001717	-0.001591
54416	11213486	9.777573	0.278503	-0.031573	-0.007454	-0.005364	-0.004883
54417	11213511	9.784519	0.251810	-0.022954	-0.007045	-0.005794	0.001074
54418	11213536	9.784867	0.273511	-0.045455	-0.011580	-0.001809	0.001618
54419	11213561	9.802786	0.278705	-0.026834	-0.005151	0.001074	-0.003381
54420	11213586	9.795085	0.284792	-0.025834	-0.000091	-0.003231	-0.003679
54421	11213611	9.778488	0.288639	-0.046347	-0.003098	0.001180	-0.000630
54422	11213636	9.801189	0.257470	-0.035385	-0.003801	0.002912	-0.002995
54423	11213661	9.798215	0.302445	-0.030617	-0.000149	0.001043	-0.001413
54424	11213686	9.787975	0.281825	-0.026283	-0.003526	0.000268	-0.002038
54425	11213711	9.796590	0.274712	-0.018639	-0.008984	-0.000994	-0.000952
54426	11213736	9.814471	0.249096	-0.007720	-0.005841	-0.001189	0.000902
54427	11213761	9.806805	0.306498	-0.041209	-0.004371	0.002833	-0.001644
54428	11213786	9.768723	0.304118	-0.039152	-0.007620	-0.001620	-0.001077
54429	11213811	9.800681	0.282136	-0.002879	-0.001368	-0.003450	-0.004506
54430	11213836	9.827040	0.269634	-0.003902	-0.004140	0.001679	-0.002427
54431	11213861	9.813449	0.259768	-0.019237	-0.000486	-0.003043	-0.004578
54432	11213886	9.816562	0.284187	-0.032578	-0.008482	0.003475	-0.002086
54433	11213911	9.793483	0.284332	0.001956	-0.003596	-0.001542	-0.002439
54434	11213936	9.783092	0.292760	-0.028698	-0.008994	-0.003129	-0.004098
54435	11213961	9.809357	0.283413	-0.021105	-0.007859	-0.000189	-0.000437
54436	11213986	9.799170	0.288239	-0.001403	-0.006998	-0.001022	-0.000827
54437	11214011	9.812344	0.270569	-0.016692	-0.008760	0.006449	0.000501
54438	11214036	9.774706	0.287398	0.029867	-0.004977	0.000317	0.003289
54439	11214061	9.781329	0.269077	-0.003755	-0.007565	-0.003618	-0.002117
54440	11214086	9.779906	0.279361	-0.026253	-0.009941	-0.001135	-0.000688
54441	11214111	9.798127	0.285067	0.018205	-0.008826	-0.003830	0.000639
54442	11214136	9.798031	0.271339	-0.013357	-0.004414	0.000124	-0.002688
54443	11214161	9.812819	0.271618	-0.018663	-0.004782	0.005667	-0.002657
54444	11214186	9.798573	0.261721	-0.003839	-0.008303	-0.002664	-0.003268
54445	11214211	9.790090	0.283187	0.013949	-0.001958	-0.004880	-0.003870
54446	11214236	9.810803	0.287424	-0.031225	-0.005822	-0.003977	-0.001359
54447	11214261	9.798408	0.281852	-0.019610	-0.006633	0.001507	-0.000685
54448	11214286	9.808845	0.247314	-0.018699	-0.006135	-0.002161	0.000380
54449	11214311	9.803388	0.259996	-0.010032	-0.006536	0.000277	-0.003643
54450	11214336	9.792915	0.267695	-0.025790	-0.003181	0.001428	-0.004543
54451	11214361	9.792580	0.286449	-0.011006	-0.005953	-0.002240	-0.005642
54452	11214386	9.786580	0.274581	-0.018149	-0.004429	-0.001560	-0.002436
54453	11214411	9.772532	0.267636	-0.041475	-0.006728	0.000471	-0.001910
54454	11214436	9.784472	0.337931	-0.035335	-0.008884	0.001851	-0.000548
54455	11214461	9.816252	0.303001	-0.019720	-0.004371	-0.001238	-0.002696
54456	11214486	9.788974	0.309104	-0.012432	-0.000863	-0.002649	0.001462
54457	11214511	9.794268	0.298518	0.000044	-0.001144	-0.003818	0.003181
54458	11214536	9.802588	0.288433	-0.015342	-0.005578	-0.001116	0.003915
54459	11214561	9.787451	0.291505	-0.037301	-0.008222	0.000955	-0.002989
54460	11214586	9.800495	0.304680	-0.018615	-0.004947	0.002755	-0.005047
54461	11214611	9.800575	0.300913	-0.023849	-0.004920	0.006381	-0.001881
54462	11214636	9.795690	0.303962	-0.008608	-0.009210	-0.002033	-0.000824
54463	11214661	9.799407	0.287890	-0.039860	-0.001189	-0.004995	-0.002401
54464	11214686	9.796021	0.286725	-0.029194	-0.005966	-0.001393	-0.003013
54465	11214711	9.777792	0.297372	-0.027676	0.000347	-0.002241	0.001524
54466	11214736	9.777117	0.284361	-0.047297	-0.007497	0.000465	0.000788
54467	11214761	9.803937	0.297628	-0.022993	-0.007470	0.001815	-0.002088
54468	11214786	9.819637	0.297247	-0.017332	-0.007319	-0.001153	-0.001405
54469	11214811	9.814538	0.285264	-0.016820	-0.002307	-0.001507	0.003070
54470	11214836	9.816429	0.276557	0.003332	-0.003082	0.000399	-0.004040
54471	11214861	9.784428	0.285126	0.001066	-0.008503	0.000447	0.003360
54472	11214886	9.804998	0.277818	0.001892	-0.003766	-0.002190	-0.001739
54473	11214911	9.795031	0.280284	-0.009080	-0.012577	-0.003126	-0.004347
54474	11214936	9.783310	0.293512	0.011163	-0.002621	0.000356	0.000711
54475	11214961	9.790106	0.283745	0.010585	-0.002238	-0.004238	-0.005470
54476	11214986	9.799266	0.287958	-0.015847	-0.008906	-0.005764	-0.000077
54477	11215011	9.802297	0.273356	-0.016241	-0.008133	0.000311	-0.003515
54478	11215036	9.793446	0.287663	0.001930	-0.005667	-0.005071	-0.004120
54479	11215061	9.767182	0.327996	0.006413	-0.005284	-0.000207	0.002515
54480	11215086	9.765744	0.290997	0.007377	-0.007565	-0.001544	-0.001013
54481	11215111	9.797321	0.287377	-0.008627	-0.008848	-0.003511	-0.002629
54482	11215136	9.788336	0.285042	-0.015228	-0.007783	0.001283	-0.005624
54483	11215161	9.779751	0.291182	-0.025779	-0.008255	-0.001940	0.000715
