// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18429	10313811	-0.014857	0.063526	9.818959	-0.000750	-0.004236	0.000003
18430	10313836	0.006108	0.048616	9.842350	-0.007427	-0.001651	-0.002669
18431	10313861	-0.023751	0.094867	9.801741	-0.008026	-0.002746	0.000283
18432	10313886	-0.033904	0.104654	9.809472	-0.003891	-0.001378	0.002979
18433	10313911	-0.025148	0.079894	9.819491	-0.007759	-0.000937	-0.000738
18434	10313936	-0.033928	0.124984	9.843971	-0.005107	0.000010	-0.001882
18435	10313961	-0.052422	0.097116	9.820582	-0.006934	-0.005390	-0.005306
18436	10313986	-0.042582	0.106848	9.814300	-0.004849	-0.001912	0.001177
18437	10314011	-0.035997	0.093215	9.778799	-0.003684	-0.000152	0.001442
18438	10314036	-0.045942	0.116499	9.802808	-0.005522	-0.001034	-0.001886
18439	10314061	-0.033267	0.100898	9.806105	-0.004895	-0.008960	-0.001167
18440	10314086	-0.040698	0.124844	9.789349	-0.001840	-0.004201	-0.003070
18441	10314111	-0.048242	0.118704	9.778376	-0.005309	0.002329	-0.002833
18442	10314136	-0.034641	0.125669	9.800845	-0.001991	0.002578	-0.003611
18443	10314161	-0.060914	0.114822	9.836926	-0.003427	0.000182	0.003181
18444	10314186	-0.047138	0.096549	9.798987	-0.004786	0.000077	-0.001056
18445	10314211	-0.053537	0.109051	9.811957	-0.006114	-0.000791	-0.006442
18446	10314236	-0.062256	0.088263	9.800508	-0.008497	0.000215	0.001138
18447	10314261	-0.035513	0.078167	9.802766	-0.004543	0.000472	-0.002597
18448	10314286	-0.043274	0.090641	9.813354	-0.010173	-0.001688	-0.001112
18449	10314311	-0.050630	0.107668	9.812417	-0.007366	-0.003585	-0.002991
18450	10314336	-0.019144	0.062854	9.821381	-0.006525	-0.003959	-0.003958
18451	10314361	-0.043683	0.076802	9.822459	-0.003846	-0.000991	0.002594
18452	10314386	-0.047167	0.079332	9.841175	-0.004426	-0.001131	0.001243
18453	10314411	-0.049462	0.093601	9.805228	-0.005440	-0.003541	0.001174
18454	10314436	-0.034866	0.097788	9.820016	-0.006287	0.000565	-0.004189
18455	10314461	-0.045808	0.101762	9.804260	0.000429	0.001279	0.000608
18456	10314486	-0.046155	0.092332	9.798034	-0.004946	0.003311	0.001338
18457	10314511	-0.036912	0.060056	9.837770	-0.004435	-0.000741	0.002848
18458	10314536	-0.042516	0.071311	9.805192	-0.008993	-0.002709	-0.003301
18459	10314561	-0.041018	0.065713	9.806151	-0.004923	-0.003469	0.001556
18460	10314586	-0.044112	0.090055	9.794660	-0.003229	-0.002731	-0.001140
18461	10314611	-0.044458	0.084976	9.778852	-0.009334	-0.000064	-0.003478
18462	10314636	-0.031176	0.080192	9.797480	-0.005089	-0.000635	-0.001764
18463	10314661	-0.037409	0.092153	9.784557	-0.005884	-0.002208	-0.006002
18464	10314686	-0.020011	0.083065	9.832414	-0.008738	-0.000441	-0.001116
18465	10314711	-0.052956	0.104961	9.804275	-0.004216	-0.002113	-0.006004
18466	10314736	-0.012516	0.069839	9.806485	-0.004356	-0.001520	-0.000551
18467	10314761	-0.029675	0.098311	9.819038	-0.007789	0.001830	-0.003861
18468	10314786	-0.020611	0.108723	9.800286	-0.007635	-0.000484	0.002219
18469	10314811	-0.021210	0.121927	9.807957	-0.002213	-0.004518	0.000070
18470	10314836	-0.035124	0.090602	9.799891	0.001360	-0.002271	-0.004800
18471	10314861	-0.036274	0.099302	9.814281	-0.004835	-0.000569	-0.002728
18472	10314886	-0.032967	0.085895	9.764417	-0.004220	-0.003643	0.002575
18473	10314911	-0.005045	0.076817	9.817006	-0.008056	-0.000176	-0.003804
18474	10314936	-0.047469	0.084154	9.803308	-0.004955	-0.000495	0.000481
18475	10314961	-0.005412	0.069464	9.805496	-0.005057	0.002927	0.002423
18476	10314986	-0.011216	0.072645	9.809847	-0.005645	0.002843	-0.003608
18477	10315011	-0.032022	0.076162	9.784079	0.000462	0.001787	-0.004521
18478	10315036	-0.002108	0.078994	9.805472	-0.007062	-0.003254	-0.002480
18479	10315061	-0.019850	0.081424	9.818984	-0.003229	-0.004543	-0.000449
18480	10315086	-0.019842	0.066898	9.834798	-0.006638	0.000255	0.002857
18481	10315111	-0.015311	0.066082	9.800757	-0.006141	0.000183	-0.001372
18482	10315136	-0.006396	0.038442	9.817017	-0.003533	-0.007518	-0.001100
18483	10315161	-0.023490	0.061817	9.825237	-0.005037	-0.001930	0.000152
18484	10315186	-0.018053	0.063833	9.790219	-0.005510	-0.001551	-0.003631
18485	10315211	-0.034527	0.087502	9.784060	-0.002074	-0.000843	-0.004533
18486	10315236	-0.031239	0.049012	9.786464	-0.006840	0.002177	-0.002006
18487	10315261	-0.026250	0.060016	9.812315	-0.009483	-0.000960	0.003056
18488	10315286	-0.048061	0.102545	9.780300	-0.003389	0.002758	0.001270
18489	10315311	-0.060384	0.097197	9.777493	-0.005615	0.004072	-0.003015
18490	10315336	-0.028288	0.078193	9.803202	-0.008623	-0.004378	-0.000362
18491	10315361	-0.042467	0.106994	9.801843	-0.005448	-0.001548	-0.002533
18492	10315386	-0.033798	0.075275	9.778792	-0.002903	-0.005056	-0.002304
18493	10315411	-0.038202	0.073014	9.792240	-0.006641	-0.001888	0.000857
18494	10315436	-0.035838	0.070024	9.806122	-0.004593	-0.003979	0.001293
18495	10315461	-0.002413	0.066792	9.795899	-0.006135	-0.002003	0.000346
18496	10315486	-0.030287	0.080594	9.800835	-0.006239	0.001541	0.000240
18497	10315511	-0.025486	0.066651	9.818548	-0.003579	0.004297	-0.005203
18498	10315536	-0.033053	0.075795	9.804196	-0.004297	-0.001661	-0.004591
18499	10315561	-0.002513	0.063547	9.821303	-0.006957	-0.002281	-0.001769
18500	10315586	-0.000932	0.049433	9.812667	-0.007676	0.002488	-0.002325
18501	10315611	-0.032948	0.065903	9.796049	-0.009067	0.001614	-0.005527
18502	10315636	-0.011815	0.063051	9.782047	-0.009678	0.000504	-0.005656
18503	10315661	-0.019378	0.046043	9.801264	-0.009045	0.000706	-0.006947
18504	10315686	-0.032783	0.046823	9.810919	-0.000590	0.000992	-0.002283
18505	10315711	-0.031083	0.063806	9.816652	-0.000742	-0.000297	-0.001007
18506	10315736	-0.010250	0.055953	9.784426	-0.006476	-0.003770	-0.005499
18507	10315761	-0.022032	0.063946	9.812773	-0.003555	-0.000408	-0.000744
18508	10315786	-0.052445	0.059018	9.798556	-0.004227	0.004809	-0.001995
18509	10315811	-0.030119	0.018491	9.825766	-0.007917	-0.000234	-0.003169
18510	10315836	-0.027998	0.052913	9.812326	-0.009142	-0.004061	-0.000361
18511	10315861	-0.013935	0.055192	9.830464	-0.007351	-0.003907	-0.001462
18512	10315886	-0.004165	0.048102	9.809333	-0.001159	-0.001277	-0.001016
18513	10315911	-0.020477	0.060229	9.808440	-0.003704	-0.004035	-0.003198
18514	10315936	-0.057207	0.050648	9.814394	-0.005230	0.003816	-0.005008
18515	10315961	-0.009057	0.062893	9.798325	-0.002998	0.000377	-0.000225
18516	10315986	-0.057570	0.087131	9.820129	-0.004295	-0.003533	-0.003126
18517	10316011	-0.025393	0.073521	9.801747	-0.005153	-0.004575	0.000651
18518	10316036	-0.031187	0.068054	9.819055	-0.001319	0.001752	-0.002663
18519	10316061	-0.004214	0.089434	9.803571	-0.004503	0.001183	-0.001697
18520	10316086	-0.023701	0.079186	9.807034	-0.006267	0.008576	-0.003251
18521	10316111	-0.016167	0.052616	9.817064	0.000595	-0.000407	-0.003639
18522	10316136	-0.012882	0.076269	9.852028	-0.003414	-0.002870	-0.000761
18523	10316161	-0.023143	0.082512	9.808451	-0.002120	-0.003484	-0.001086
18524	10316186	0.003715	0.064240	9.812643	-0.005405	-0.000575	-0.000611
18525	10316211	-0.021971	0.102004	9.807014	-0.001368	-0.002894	-0.001149
18526	10316236	0.020255	0.084041	9.802962	-0.004189	-0.005215	-0.004874
18527	10316261	-0.027260	0.111033	9.802723	-0.001402	-0.003801	-0.002046
18528	10316286	-0.020924	0.091501	9.807963	-0.007926	-0.001848	-0.002538
18529	10316311	-0.016066	0.078900	9.828074	-0.006992	-0.003321	-0.002223
18530	10316336	0.029586	0.090183	9.815866	-0.004335	-0.004038	0.002059
18531	10316361	-0.016951	0.112202	9.826149	-0.003803	-0.004610	0.001742
18532	10316386	-0.044443	0.098130	9.825826	-0.000343	-0.000681	-0.002289
18533	10316411	-0.040203	0.113548	9.809014	-0.008190	-0.001724	-0.002079
18534	10316436	-0.050524	0.108101	9.788455	-0.003816	-0.000088	0.000870
18535	10316461	-0.060792	0.117104	9.809603	-0.006622	0.001733	-0.000846
18536	10316486	-0.029917	0.091823	9.808966	-0.008403	-0.005350	-0.004345
18537	10316511	-0.004393	0.100693	9.811713	-0.004968	-0.000244	-0.001960
18538	10316536	-0.032309	0.084273	9.809464	-0.002733	0.003991	-0.003603
18539	10316561	-0.041407	0.101573	9.787466	-0.007010	0.001128	-0.007005
18540	10316586	-0.038892	0.122701	9.801342	-0.006133	0.000517	0.001073
18541	10316611	-0.031532	0.101764	9.812333	-0.006026	-0.001425	-0.001249
18542	10316636	-0.041601	0.101094	9.819098	-0.003947	0.001772	-0.002649
18543	10316661	-0.037820	0.098059	9.832980	-0.004233	0.000735	-0.002851
18544	10316686	-0.048912	0.126018	9.796114	-0.004530	-0.000049	-0.004326
18545	10316711	-0.051822	0.090201	9.808607	-0.005069	-0.000891	-0.000027
18546	10316736	-0.047717	0.104550	9.801872	-0.005418	-0.000384	-0.004201
18547	10316761	-0.032231	0.080839	9.818573	-0.003003	-0.004026	-0.003453
18548	10316786	-0.034030	0.079325	9.788389	-0.004721	0.003955	-0.002190
18549	10316811	-0.062289	0.081821	9.817286	-0.007924	0.000091	-0.001684
18550	10316836	-0.069381	0.083932	9.800066	-0.005721	0.001229	-0.002067
18551	10316861	-0.042357	0.061008	9.803767	-0.002550	-0.004083	-0.001915
18552	10316886	-0.038434	0.060916	9.783613	-0.001213	-0.003864	-0.002046
18553	10316911	-0.019677	0.075973	9.803160	-0.004080	-0.004369	-0.004224
18554	10316936	-0.039466	0.101558	9.790797	-0.003524	-0.003570	0.000013
18555	10316961	-0.073496	0.104946	9.813973	-0.009672	-0.001365	-0.003681
18556	10316986	-0.049191	0.076039	9.804275	-0.005542	-0.006841	-0.002629
18557	10317011	-0.023027	0.074597	9.798874	-0.004771	-0.002636	-0.002354
18558	10317036	-0.036372	0.078002	9.784084	-0.001079	0.002208	-0.003619
18559	10317061	-0.032443	0.070191	9.796042	-0.007039	-0.001968	-0.004266
18560	10317086	-0.019434	0.081485	9.819466	-0.000997	-0.002570	-0.003707
18561	10317111	-0.028524	0.089102	9.806097	-0.002928	0.003988	-0.004181
18562	10317136	-0.058535	0.093519	9.803845	-0.004393	-0.000098	-0.000091
18563	10317161	-0.013151	0.092386	9.789719	-0.005147	-0.002836	-0.001520
18564	10317186	-0.003569	0.077509	9.810758	-0.000997	-0.004692	-0.001930
18565	10317211	-0.016513	0.078148	9.816100	-0.006793	0.000826	-0.001431
18566	10317236	-0.012614	0.074100	9.803136	-0.007583	0.001788	0.003253
18567	10317261	-0.036482	0.084072	9.791285	-0.002180	0.002843	-0.001499
18568	10317286	0.000555	0.088919	9.813136	-0.001431	-0.000502	0.001369
18569	10317311	-0.014904	0.081391	9.790195	-0.008738	-0.006704	0.000072
18570	10317336	-0.032438	0.073263	9.782137	-0.006734	-0.000650	0.006318
18571	10317361	0.012687	0.078955	9.792465	-0.001825	-0.002314	0.001872
18572	10317386	0.000226	0.081967	9.801620	-0.002977	-0.002664	-0.002359
18573	10317411	-0.009930	0.066570	9.775316	-0.003780	-0.001188	0.002649
18574	10317436	-0.003520	0.073660	9.811719	-0.005582	-0.003557	-0.004345
18575	10317461	-0.025165	0.091703	9.794558	-0.002132	0.001498	0.002854
18576	10317486	-0.011068	0.104152	9.795923	-0.005652	0.003098	-0.004183
18577	10317511	-0.023340	0.099658	9.808456	0.001417	-0.003675	0.000772
18578	10317536	-0.014703	0.087279	9.813684	-0.001441	-0.000569	-0.002672
18579	10317561	-0.003278	0.085947	9.814586	-0.007632	-0.001001	-0.001636
18580	10317586	-0.023702	0.092524	9.800787	-0.005621	-0.001542	0.001761
18581	10317611	-0.024874	0.080020	9.782095	-0.003378	-0.001898	-0.000942
18582	10317636	-0.020118	0.069818	9.803176	-0.001581	0.000073	-0.000425
18583	10317661	-0.020256	0.068380	9.833850	-0.004768	-0.002822	-0.001518
18584	10317686	-0.017393	0.083728	9.793563	-0.006025	-0.001232	-0.001319
18585	10317711	-0.036439	0.082465	9.795101	-0.008933	-0.002313	0.001313
18586	10317736	-0.014496	0.082272	9.798826	-0.004861	-0.003403	0.001942
18587	10317761	-0.022212	0.077705	9.810378	-0.007357	0.002295	-0.003284
18588	10317786	-0.014819	0.059255	9.813219	-0.003320	-0.002158	-0.005502
18589	10317811	-0.019947	0.081348	9.818996	-0.009957	0.003207	-0.008272
18590	10317836	-0.031440	0.105951	9.788849	-0.004220	-0.000110	-0.004452
18591	10317861	-0.039367	0.088122	9.802306	-0.003080	-0.005437	0.000197
18592	10317886	-0.044356	0.093940	9.821028	0.000860	-0.002268	-0.000185
18593	10317911	-0.037456	0.087227	9.797509	-0.004330	0.000557	0.005749
18594	10317936	-0.058466	0.085953	9.804326	-0.002059	0.000975	-0.000349
18595	10317961	-0.061946	0.090955	9.810096	-0.006621	0.005539	-0.001790
18596	10317986	-0.040085	0.104396	9.816202	-0.008075	-0.005336	-0.001265
18597	10318011	-0.055663	0.083359	9.819639	-0.002819	0.000635	-0.001954
18598	10318036	-0.045482	0.086689	9.790833	-0.008284	-0.002752	0.000286
18599	10318061	-0.041558	0.071976	9.796096	-0.003511	-0.001636	0.001235
18600	10318086	-0.042033	0.078825	9.780283	-0.009355	0.002906	-0.002180
18601	10318111	-0.045119	0.052989	9.796114	-0.004382	-0.002491	0.000468
18602	10318136	-0.055852	0.073577	9.804787	-0.005537	-0.004512	0.001104
18603	10318161	-0.049277	0.070578	9.820093	-0.007528	-0.002089	0.001632
18604	10318186	-0.042587	0.098138	9.824850	-0.003940	0.001910	-0.000919
18605	10318211	-0.055699	0.086172	9.822059	-0.001378	-0.000572	-0.003891
18606	10318236	-0.042378	0.091243	9.808083	-0.006774	0.001846	-0.006875
18607	10318261	-0.008103	0.059926	9.806956	-0.005360	-0.002320	-0.002161
18608	10318286	-0.030094	0.059439	9.818090	-0.006518	-0.001693	0.000733
18609	10318311	-0.019790	0.040061	9.793127	-0.006066	0.006394	0.000134
18610	10318336	-0.036443	0.077486	9.813311	-0.005856	-0.004321	0.002643
18611	10318361	-0.024081	0.075385	9.807980	-0.003526	0.000753	-0.001638
18612	10318386	-0.013287	0.064990	9.781098	-0.004253	0.001250	-0.001501
18613	10318411	-0.003312	0.055509	9.819384	-0.006811	-0.005193	-0.004351
18614	10318436	-0.020595	0.064878	9.814193	-0.004908	-0.002111	0.000148
18615	10318461	-0.013173	0.038745	9.822315	-0.003071	-0.003365	0.003213
18616	10318486	-0.005392	0.060072	9.828986	-0.005975	-0.000839	-0.000802
18617	10318511	-0.000945	0.043967	9.829922	-0.008129	0.000608	0.000814
18618	10318536	-0.002833	0.056219	9.808845	-0.000481	-0.002363	-0.000054
18619	10318561	0.006573	0.061404	9.817421	-0.001247	-0.000699	-0.001845
18620	10318586	-0.003957	0.070866	9.802611	-0.012302	-0.001284	-0.003484
18621	10318611	0.012486	0.048680	9.813571	-0.005540	-0.002639	-0.000751
18622	10318636	-0.018068	0.058516	9.795978	-0.007458	0.001782	0.001332
18623	10318661	0.000025	0.054307	9.811229	0.000063	0.000423	-0.001776
18624	10318686	0.001000	0.051249	9.823203	-0.003622	-0.006746	-0.001352
18625	10318711	-0.022043	0.074409	9.806527	-0.009312	-0.006787	-0.001660
18626	10318736	-0.015932	0.069558	9.818961	-0.008039	-0.004102	0.002649
18627	10318761	-0.019393	0.087281	9.806998	-0.005272	-0.004436	0.004500
18628	10318786	-0.019084	0.071953	9.785910	-0.004451	-0.002232	0.002073
18629	10318811	-0.015206	0.088804	9.806025	-0.002944	0.002438	-0.001308
18630	10318836	-0.011411	0.096047	9.799292	-0.007051	0.000818	-0.001369
18631	10318861	-0.024279	0.097801	9.797920	-0.005521	0.001302	-0.000469
18632	10318886	-0.013563	0.085727	9.788270	-0.007169	0.000364	-0.001688
18633	10318911	-0.051767	0.104316	9.845032	-0.006685	-0.000459	0.000173
18634	10318936	-0.048093	0.109108	9.787960	-0.001140	-0.004250	-0.003585
18635	10318961	-0.036233	0.099147	9.796542	-0.001441	0.001960	0.002471
18636	10318986	-0.030324	0.103751	9.836294	-0.005931	0.004263	0.002305
18637	10319011	-0.023114	0.106041	9.820914	-0.002718	0.001411	-0.000094
18638	10319036	-0.031140	0.101243	9.817131	-0.004914	0.002804	0.004154
18639	10319061	-0.029964	0.094018	9.793629	-0.005917	0.001480	-0.002010
18640	10319086	-0.039477	0.103242	9.775954	-0.000453	0.002408	-0.004902
18641	10319111	-0.045411	0.111830	9.794666	-0.005855	0.001352	-0.003737
18642	10319136	-0.004400	0.080821	9.775765	-0.006211	-0.001162	0.003426
18643	10319161	-0.053250	0.084252	9.823950	-0.004309	-0.002949	-0.001903
18644	10319186	-0.036772	0.098448	9.809965	-0.001271	0.000338	0.000091
18645	10319211	-0.047144	0.095587	9.804737	-0.002728	-0.000142	-0.001059
18646	10319236	-0.034661	0.083707	9.817624	-0.000048	-0.002167	-0.002681
18647	10319261	-0.033722	0.089475	9.806104	-0.007197	-0.002547	-0.001130
18648	10319286	-0.037929	0.083267	9.802302	-0.012444	0.001568	0.000386
18649	10319311	-0.062307	0.084270	9.817761	-0.000937	-0.000174	-0.001317
18650	10319336	-0.037009	0.090394	9.810442	0.000876	-0.004853	0.000758
18651	10319361	-0.038249	0.078975	9.808048	-0.005150	-0.011162	-0.001307
18652	10319386	-0.048429	0.052850	9.801877	-0.004201	-0.004359	0.000139
18653	10319411	-0.041118	0.081088	9.790810	-0.005990	-0.002590	-0.001578
18654	10319436	-0.015646	0.093605	9.804101	-0.003316	-0.002231	-0.004469
18655	10319461	-0.032923	0.062938	9.807545	-0.002627	-0.001298	0.000852
18656	10319486	-0.022303	0.050774	9.804630	-0.004722	0.001623	-0.006755
18657	10319511	-0.016328	0.076141	9.789724	-0.009896	-0.000134	0.001135
18658	10319536	-0.030600	0.095519	9.824324	0.000328	0.002626	0.000224
18659	10319561	-0.041820	0.082087	9.820051	-0.005347	-0.000443	-0.001372
18660	10319586	-0.033342	0.095233	9.807062	-0.001839	0.000203	-0.000297
18661	10319611	-0.018554	0.057938	9.803170	-0.003067	-0.001761	-0.001590
18662	10319636	-0.029284	0.086035	9.790754	-0.001165	-0.001213	-0.000565
18663	10319661	-0.028387	0.080936	9.814233	-0.002496	-0.003229	0.003473
18664	10319686	-0.017420	0.077381	9.806514	-0.001624	-0.000566	0.003354
18665	10319711	-0.046241	0.093894	9.818633	-0.004193	-0.000231	0.001000
18666	10319736	-0.026084	0.089295	9.796482	-0.003125	0.000301	-0.000165
18667	10319761	-0.025200	0.084105	9.822847	-0.005452	0.000651	-0.002651
18668	10319786	-0.001179	0.074633	9.809311	-0.009173	0.000906	-0.003025
18669	10319811	-0.019460	0.074105	9.830977	-0.006838	0.004576	0.000000
18670	10319836	-0.024756	0.099140	9.804143	-0.005840	-0.003105	-0.001583
18671	10319861	-0.037893	0.081390	9.804209	-0.006592	-0.003560	0.000474
18672	10319886	-0.033693	0.086704	9.801806	-0.007676	0.000435	0.000820
18673	10319911	-0.029012	0.086198	9.805621	-0.008109	0.004236	0.001548
18674	10319936	-0.017913	0.106003	9.827132	-0.003533	0.002953	-0.001422
18675	10319961	-0.014371	0.100002	9.816070	-0.006196	-0.003874	0.000344
18676	10319986	-0.055623	0.118034	9.818691	-0.001018	0.002681	0.000817
18677	10320011	-0.030351	0.085771	9.803702	-0.005846	0.000973	-0.001423
18678	10320036	-0.051415	0.088152	9.818668	-0.004986	-0.001723	-0.001697
18679	10320061	-0.031880	0.079356	9.820969	-0.004663	0.006159	-0.004219
18680	10320086	-0.036334	0.081701	9.848792	-0.004545	0.004551	-0.002816
18681	10320111	-0.022288	0.081545	9.808941	-0.003907	0.004956	0.000966
18682	10320136	-0.014644	0.079980	9.820397	-0.007682	-0.001779	-0.003937
18683	10320161	-0.003850	0.058967	9.809329	-0.006065	-0.000253	-0.000919
18684	10320186	-0.004776	0.055640	9.810763	-0.004169	0.000550	-0.002585
18685	10320211	0.000981	0.059753	9.795893	-0.001484	-0.000612	0.005859
18686	10320236	-0.013398	0.039000	9.777742	-0.003146	0.000177	-0.003423
18687	10320261	-0.024254	0.091085	9.804155	-0.004017	0.002241	-0.000337
18688	10320286	-0.038040	0.084527	9.818125	-0.002843	0.001216	-0.001875
18689	10320311	-0.038838	0.079963	9.809500	-0.001281	-0.003928	-0.004858
18690	10320336	-0.030426	0.095335	9.799380	-0.004505	-0.000551	0.000425
18691	10320361	-0.039091	0.099020	9.803742	-0.001261	0.000092	0.001189
18692	10320386	-0.028373	0.078093	9.809436	-0.008312	-0.001647	0.001967
18693	10320411	-0.038857	0.077682	9.798957	-0.003938	0.005858	-0.000699
18694	10320436	-0.017985	0.091629	9.805067	-0.004175	-0.005259	0.000334
18695	10320461	-0.015393	0.079605	9.786375	-0.004733	0.000088	-0.003545
18696	10320486	-0.005393	0.060036	9.831382	-0.004776	-0.002228	0.002146
18697	10320511	-0.034230	0.098830	9.787901	-0.003898	0.000161	-0.004384
18698	10320536	-0.030979	0.060631	9.806114	-0.000662	0.000545	-0.005993
18699	10320561	-0.054548	0.101583	9.839767	-0.002207	-0.000836	-0.002784
18700	10320586	-0.035596	0.079331	9.818585	-0.005428	-0.000253	-0.003292
18701	10320611	-0.015629	0.085418	9.807940	-0.007595	0.001717	-0.002125
18702	10320636	-0.016754	0.105384	9.806985	-0.002304	-0.001217	0.002021
18703	10320661	-0.018826	0.084682	9.794533	-0.002614	-0.000134	-0.002143
18704	10320686	-0.031891	0.057785	9.805143	-0.003010	-0.001357	0.002721
18705	10320711	-0.030048	0.068795	9.797944	-0.005606	-0.002639	-0.002091
18706	10320736	0.001941	0.051786	9.818888	-0.003833	-0.002359	-0.006583
18707	10320761	-0.013071	0.086279	9.789228	-0.002138	-0.004902	-0.000824
18708	10320786	-0.016202	0.060143	9.813215	-0.007452	-0.005065	-0.002930
18709	10320811	-0.018358	0.063158	9.833367	-0.006759	-0.000261	0.000814
18710	10320836	-0.013888	0.064752	9.797878	-0.004703	0.001450	-0.002068
18711	10320861	-0.005538	0.044888	9.801668	-0.002664	0.001478	-0.002971
18712	10320886	-0.033787	0.062580	9.797014	-0.006042	-0.003031	-0.001767
18713	10320911	-0.027172	0.065618	9.789796	-0.008312	0.002095	-0.002497
18714	10320936	-0.024865	0.077582	9.789777	-0.000437	-0.002293	-0.003509
18715	10320961	-0.022245	0.066452	9.833378	-0.004417	0.002417	-0.004119
18716	10320986	-0.033987	0.072905	9.804686	-0.005263	0.000992	0.000311
18717	10321011	-0.034835	0.070158	9.797980	-0.005709	-0.003089	0.000736
18718	10321036	-0.029461	0.061965	9.780218	-0.007069	0.001410	-0.000975
18719	10321061	-0.035403	0.068468	9.819550	0.000982	-0.004196	0.000004
18720	10321086	-0.014080	0.080187	9.807928	-0.008474	-0.003146	-0.004390
18721	10321111	-0.009562	0.065886	9.790182	-0.003186	0.001994	-0.000595
18722	10321136	-0.046039	0.088041	9.798028	-0.005877	-0.001925	0.000422
18723	10321161	-0.026283	0.074693	9.789777	-0.003302	-0.000861	-0.005414
18724	10321186	-0.029448	0.094474	9.791710	-0.007761	0.000809	-0.003794
18725	10321211	-0.039387	0.088543	9.802784	-0.004359	-0.003655	-0.003953
18726	10321236	-0.025423	0.064264	9.818538	-0.005154	-0.000434	-0.000283
18727	10321261	-0.029938	0.081167	9.825749	-0.006413	0.000641	-0.003472
18728	10321286	-0.027142	0.091784	9.818538	-0.004658	-0.001784	0.000419
18729	10321311	-0.029654	0.072558	9.798903	-0.006013	-0.001676	-0.001763
18730	10321336	-0.018531	0.093050	9.807467	-0.001413	-0.001737	-0.004654
18731	10321361	-0.020320	0.083001	9.808434	-0.004543	-0.001980	-0.005804
18732	10321386	-0.032575	0.078779	9.794124	-0.005358	-0.000508	-0.005858
18733	10321411	-0.041654	0.105368	9.815742	-0.008298	0.003968	-0.002106
18734	10321436	-0.051393	0.098103	9.791338	-0.001964	-0.000186	-0.002529
18735	10321461	-0.026264	0.069486	9.787875	-0.003690	0.003725	-0.003144
18736	10321486	0.005824	0.053010	9.800174	-0.007404	-0.004148	0.003164
18737	10321511	-0.046128	0.082899	9.824867	-0.005051	-0.001986	-0.003940
18738	10321536	-0.003289	0.061633	9.791589	-0.004046	0.000681	-0.003164
18739	10321561	-0.026071	0.088050	9.814222	-0.005254	-0.007798	-0.001729
18740	10321586	-0.028961	0.087607	9.804656	-0.010456	0.001152	-0.001921
18741	10321611	-0.043142	0.087662	9.797050	-0.003341	-0.003701	-0.005300
18742	10321636	-0.044686	0.084562	9.814322	-0.001416	0.000733	-0.000983
18743	10321661	-0.039616	0.098324	9.814276	-0.006047	-0.000641	-0.002010
18744	10321686	-0.054059	0.080764	9.796638	-0.008555	0.002359	0.003278
18745	10321711	-0.037843	0.080497	9.797022	-0.011636	-0.001973	-0.001360
18746	10321736	-0.054459	0.102914	9.811499	-0.006533	0.002840	-0.000960
18747	10321761	-0.052437	0.096734	9.821069	0.003241	-0.005002	-0.001156
18748	10321786	-0.066683	0.094745	9.812033	0.000609	-0.002524	-0.000495
18749	10321811	-0.042487	0.071088	9.796577	-0.000821	-0.002168	-0.003894
18750	10321836	-0.043391	0.097430	9.805198	-0.007273	0.001925	0.001536
18751	10321861	-0.012729	0.075745	9.824713	-0.005354	0.000153	0.001970
18752	10321886	-0.030928	0.093724	9.814251	-0.000423	-0.002477	-0.000754
18753	10321911	-0.055016	0.091963	9.781298	-0.005890	-0.005545	0.001173
18754	10321936	-0.025228	0.101042	9.801270	-0.007755	-0.003512	-0.000800
18755	10321961	-0.019930	0.058081	9.795034	-0.004764	-0.000545	0.001004
18756	10321986	-0.010062	0.064686	9.802635	-0.005975	-0.000961	-0.000796
18757	10322011	-0.028093	0.095189	9.814703	-0.000699	-0.004110	-0.003962
18758	10322036	-0.026398	0.076590	9.816618	-0.006139	-0.007808	0.001159
18759	10322061	0.002249	0.053958	9.829910	-0.007366	0.000890	0.002235
18760	10322086	-0.012506	0.067548	9.802180	-0.002983	0.001737	0.000304
18761	10322111	-0.032699	0.081429	9.809947	-0.002301	0.000198	-0.003169
18762	10322136	-0.030208	0.071782	9.824306	-0.000234	-0.008218	0.002618
18763	10322161	-0.012238	0.086901	9.805043	-0.008117	-0.002433	-0.006247
18764	10322186	-0.034808	0.105864	9.788860	-0.006838	0.000452	0.002292
18765	10322211	-0.025469	0.075406	9.805119	-0.003406	-0.000980	0.000224
18766	10322236	-0.033555	0.079755	9.791739	-0.004728	0.000684	0.005625
18767	10322261	-0.023827	0.095384	9.802230	-0.004420	0.002550	-0.001612
18768	10322286	-0.042843	0.102863	9.788426	-0.009102	0.000921	-0.001475
