// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47307	11035761	-9.840160	-0.092315	-0.025554	-0.005043	-0.000462	-0.002415
47308	11035786	-9.830112	-0.095992	-0.025593	-0.007755	-0.001805	-0.002871
47309	11035811	-9.820604	-0.097350	-0.019896	-0.006087	-0.001508	0.001547
47310	11035836	-9.827985	-0.115922	-0.019862	-0.007614	-0.001726	0.002772
47311	11035861	-9.816069	-0.121690	-0.010332	-0.005130	-0.001436	-0.000313
47312	11035886	-9.818583	-0.100985	-0.029996	-0.004356	-0.001609	0.000840
47313	11035911	-9.831262	-0.105076	-0.053917	-0.005814	0.001590	-0.002663
47314	11035936	-9.821348	-0.107166	-0.033780	-0.003232	-0.003342	-0.003532
47315	11035961	-9.828484	-0.117946	-0.014082	-0.002709	-0.003518	-0.000522
47316	11035986	-9.827161	-0.101564	-0.030975	-0.007239	0.004475	-0.001875
47317	11036011	-9.839922	-0.109304	-0.028923	-0.012077	-0.000255	0.001131
47318	11036036	-9.851366	-0.066732	-0.037054	-0.005731	-0.000870	-0.004090
47319	11036061	-9.852690	-0.070817	-0.045650	-0.002204	0.001137	-0.000040
47320	11036086	-9.829450	-0.103336	-0.040453	-0.003353	-0.003207	-0.000003
47321	11036111	-9.860579	-0.096381	-0.029374	-0.006460	0.005770	-0.007062
47322	11036136	-9.837453	-0.107146	-0.048578	-0.003248	-0.002697	-0.003202
47323	11036161	-9.822165	-0.114188	-0.041992	-0.002769	0.000477	-0.004287
47324	11036186	-9.821747	-0.097122	-0.068405	0.000317	0.006415	-0.001563
47325	11036211	-9.835023	-0.096609	-0.078309	-0.005296	-0.002460	0.002056
47326	11036236	-9.834045	-0.086543	-0.025565	-0.005867	-0.002933	-0.001854
47327	11036261	-9.819639	-0.079181	-0.058306	-0.005713	0.000955	0.002781
47328	11036286	-9.841031	-0.092139	-0.039442	-0.005403	-0.003122	-0.001796
47329	11036311	-9.845770	-0.099884	-0.027978	-0.003400	0.000677	0.002004
47330	11036336	-9.849632	-0.090838	-0.038005	-0.000751	0.001493	-0.001970
47331	11036361	-9.852606	-0.081882	-0.037007	-0.003792	-0.001538	-0.001594
47332	11036386	-9.824276	-0.095554	-0.046719	-0.001097	-0.001679	0.000641
47333	11036411	-9.819984	-0.105333	-0.027114	-0.005792	-0.000800	-0.000499
47334	11036436	-9.820276	-0.077661	-0.036617	-0.010613	-0.006564	-0.000836
47335	11036461	-9.827775	-0.090696	-0.028020	-0.007765	-0.001028	0.000401
47336	11036486	-9.828186	-0.089565	-0.041473	-0.004397	0.003618	-0.000155
47337	11036511	-9.835845	-0.086305	-0.043274	-0.007097	-0.004373	-0.002372
47338	11036536	-9.824782	-0.103532	-0.025194	-0.004551	0.000389	-0.001398
47339	11036561	-9.830374	-0.077579	-0.021380	-0.006106	0.007208	-0.001608
47340	11036586	-9.832303	-0.104857	-0.039043	-0.011593	0.000192	-0.003943
47341	11036611	-9.836912	-0.087116	-0.023194	-0.007971	-0.000969	-0.002353
47342	11036636	-9.846377	-0.094902	-0.016491	-0.005274	0.003025	0.000483
47343	11036661	-9.826563	-0.111571	-0.029954	-0.010493	-0.000240	-0.003047
47344	11036686	-9.836083	-0.112609	-0.028386	-0.001362	-0.003301	0.000569
47345	11036711	-9.845722	-0.070235	-0.015921	-0.002222	-0.004350	0.000378
47346	11036736	-9.838365	-0.093114	-0.005857	-0.005773	-0.005971	-0.003858
47347	11036761	-9.835392	-0.105455	-0.000174	0.001378	-0.002861	-0.000337
47348	11036786	-9.823108	-0.121472	-0.028539	0.001574	0.001016	-0.000894
47349	11036811	-9.815973	-0.114558	-0.040542	-0.007576	-0.001089	-0.000179
47350	11036836	-9.808582	-0.096930	-0.039626	0.000216	-0.000431	-0.000511
47351	11036861	-9.823543	-0.096644	-0.008408	-0.007296	-0.000179	-0.002477
47352	11036886	-9.846288	-0.108381	-0.001994	-0.006381	-0.004549	0.000896
47353	11036911	-9.817155	-0.106793	-0.020412	-0.008959	0.000511	0.002918
47354	11036936	-9.825116	-0.100775	-0.054345	-0.007501	-0.006264	-0.006163
47355	11036961	-9.849524	-0.093469	-0.049466	-0.009032	-0.003694	0.001036
47356	11036986	-9.834080	-0.081807	-0.028424	-0.009194	-0.004996	-0.003909
47357	11037011	-9.828729	-0.096119	-0.018427	-0.000653	-0.001554	-0.002949
47358	11037036	-9.829176	-0.089111	-0.038090	-0.002620	-0.001839	0.000639
47359	11037061	-9.820545	-0.097684	-0.028541	-0.007324	-0.000690	0.002971
47360	11037086	-9.799635	-0.091226	-0.035852	-0.000921	0.000705	-0.001977
47361	11037111	-9.825861	-0.120259	-0.047160	-0.005189	-0.006078	0.000435
47362	11037136	-9.825718	-0.085853	-0.063034	-0.009188	-0.000727	0.000730
47363	11037161	-9.817303	-0.082750	-0.045798	-0.006956	-0.000891	-0.002481
47364	11037186	-9.831720	-0.073511	-0.041887	-0.005692	-0.004292	-0.002955
47365	11037211	-9.819553	-0.119421	-0.068762	-0.007840	-0.003424	-0.003329
47366	11037236	-9.821437	-0.104960	-0.023697	-0.010595	-0.005281	-0.004229
47367	11037261	-9.804410	-0.095728	-0.022349	-0.006200	-0.004295	-0.000133
47368	11037286	-9.845818	-0.094676	-0.029837	-0.010282	-0.000614	-0.000994
47369	11037311	-9.848565	-0.067725	-0.027519	-0.010167	0.004035	-0.002059
47370	11037336	-9.841575	-0.079496	-0.054343	-0.007893	0.003375	0.004280
47371	11037361	-9.824949	-0.085822	-0.033304	-0.009958	-0.002868	0.001039
47372	11037386	-9.823978	-0.088678	-0.030459	-0.013940	-0.000094	0.003181
47373	11037411	-9.847689	-0.089717	-0.045589	-0.012735	-0.006281	-0.000057
47374	11037436	-9.833746	-0.102959	-0.039973	-0.012493	-0.001758	-0.003111
47375	11037461	-9.844260	-0.098308	-0.043270	-0.017931	-0.001986	-0.004509
47376	11037486	-9.854162	-0.087843	-0.081090	-0.021283	-0.001007	-0.001031
47377	11037511	-9.826064	-0.119289	-0.018979	-0.018750	0.002010	-0.001094
47378	11037536	-9.816485	-0.111690	-0.040074	-0.022344	0.000530	0.001992
47379	11037561	-9.802991	-0.129306	-0.029504	-0.014886	-0.007036	-0.001024
47380	11037586	-9.846602	-0.100636	-0.047075	-0.027879	-0.005394	-0.005205
47381	11037611	-9.832394	-0.103067	-0.028495	-0.025989	0.000143	0.000714
47382	11037636	-9.818731	-0.095473	-0.018953	-0.026928	-0.000788	-0.003137
47383	11037661	-9.869700	-0.100547	-0.007709	-0.024471	0.000812	0.001420
47384	11037686	-9.842910	-0.108170	-0.010637	-0.018987	-0.004445	0.002918
47385	11037711	-9.812377	-0.117003	-0.002701	-0.024337	-0.001709	-0.002892
47386	11037736	-9.852303	-0.080340	-0.010648	-0.020738	-0.001769	0.001460
47387	11037761	-9.843647	-0.092759	-0.000146	-0.018394	-0.001281	-0.002521
47388	11037786	-9.831737	-0.124704	-0.011728	-0.014858	0.000203	-0.002651
47389	11037811	-9.822470	-0.107098	-0.005497	-0.013968	-0.003718	-0.002223
47390	11037836	-9.832078	-0.120382	-0.044790	-0.013629	0.001906	0.000499
47391	11037861	-9.823916	-0.107190	-0.004984	-0.008503	-0.004663	-0.004488
47392	11037886	-9.832710	-0.087726	-0.006467	-0.006616	0.001134	0.003166
47393	11037911	-9.835905	-0.094728	-0.015491	-0.003865	-0.000755	0.002000
47394	11037936	-9.839195	-0.096683	-0.018321	-0.001852	-0.004216	-0.001165
47395	11037961	-9.844292	-0.094933	-0.045685	-0.003833	-0.002059	-0.001022
47396	11037986	-9.839571	-0.094471	-0.038967	-0.006065	-0.000158	0.000539
47397	11038011	-9.839564	-0.099835	-0.031366	-0.005606	0.003406	-0.002079
47398	11038036	-9.831685	-0.119626	-0.031808	-0.009905	-0.002676	-0.001457
47399	11038061	-9.815643	-0.099795	-0.048190	-0.006771	-0.002761	-0.004357
47400	11038086	-9.832727	-0.066269	-0.049594	-0.006787	0.002022	-0.003682
47401	11038111	-9.832228	-0.083359	-0.016991	-0.004989	-0.000142	-0.003254
47402	11038136	-9.823249	-0.098358	-0.052518	-0.000003	0.000013	-0.004292
47403	11038161	-9.834087	-0.118768	-0.030895	-0.009173	0.002629	-0.001495
47404	11038186	-9.815961	-0.108175	-0.055875	-0.009844	-0.002488	-0.000499
47405	11038211	-9.814006	-0.090621	-0.022852	-0.006887	-0.000557	0.001295
47406	11038236	-9.834946	-0.089349	-0.028005	-0.010274	-0.000937	-0.000806
47407	11038261	-9.841039	-0.085723	-0.050931	-0.000909	-0.001024	0.003658
47408	11038286	-9.816718	-0.108377	-0.008920	-0.007722	0.001757	0.000548
47409	11038311	-9.818381	-0.090892	-0.006472	-0.000736	-0.005169	-0.000535
47410	11038336	-9.825027	-0.087941	-0.016058	-0.006603	-0.003456	0.002629
47411	11038361	-9.829015	-0.108352	-0.023224	-0.006311	0.001454	0.000608
47412	11038386	-9.836345	-0.090335	-0.030842	-0.005901	-0.003839	-0.003593
47413	11038411	-9.834814	-0.093961	-0.039964	-0.005959	-0.001772	-0.000763
47414	11038436	-9.842563	-0.089465	-0.027986	-0.004907	-0.000717	-0.002614
47415	11038461	-9.853315	-0.072235	-0.018279	-0.005375	-0.002281	-0.003387
47416	11038486	-9.828024	-0.115082	-0.017491	-0.003909	-0.001864	-0.002821
47417	11038511	-9.815531	-0.134246	0.004075	-0.007994	-0.004393	-0.002375
47418	11038536	-9.822200	-0.118183	-0.029516	-0.009015	-0.000605	-0.005811
47419	11038561	-9.830624	-0.096052	-0.021789	-0.005363	0.003731	-0.001688
47420	11038586	-9.807062	-0.113327	-0.021860	-0.003970	-0.001867	-0.000766
47421	11038611	-9.834920	-0.094250	-0.022738	-0.003612	0.000651	-0.004730
47422	11038636	-9.843683	-0.117585	-0.019728	-0.005779	-0.005703	-0.001100
47423	11038661	-9.849890	-0.104945	-0.045574	-0.003637	-0.006577	-0.001429
47424	11038686	-9.849721	-0.093991	-0.016911	-0.003096	-0.001203	-0.002430
47425	11038711	-9.820724	-0.116065	-0.038587	-0.005683	-0.002278	0.000581
47426	11038736	-9.849095	-0.094115	-0.040901	0.000045	0.000727	-0.001913
47427	11038761	-9.851353	-0.105089	-0.038873	-0.005747	-0.003000	-0.005122
47428	11038786	-9.827320	-0.094726	-0.017933	-0.002700	-0.004247	-0.007384
47429	11038811	-9.828424	-0.109493	-0.039509	-0.003463	-0.001849	-0.000700
47430	11038836	-9.838462	-0.105295	-0.044264	-0.006971	-0.000240	-0.001132
47431	11038861	-9.809059	-0.102820	-0.028161	-0.003274	0.002544	0.000408
47432	11038886	-9.861009	-0.091310	-0.047077	0.000314	0.002216	-0.003442
47433	11038911	-9.852618	-0.081379	-0.037991	-0.004858	0.001867	-0.001250
47434	11038936	-9.834045	-0.077737	-0.041375	-0.007290	-0.001854	0.001878
47435	11038961	-9.838605	-0.070208	-0.014478	-0.010385	-0.005665	-0.002433
47436	11038986	-9.823722	-0.103707	-0.040942	-0.006148	-0.006163	-0.001037
47437	11039011	-9.813563	-0.114474	-0.046246	-0.005561	-0.004479	-0.002828
47438	11039036	-9.832895	-0.088923	-0.051939	-0.003204	-0.001520	0.002956
47439	11039061	-9.838714	-0.091243	-0.030373	-0.006327	0.000107	0.004317
47440	11039086	-9.833495	-0.093273	-0.022258	-0.007007	-0.001213	-0.004283
47441	11039111	-9.837185	-0.099413	-0.029907	-0.005494	-0.000417	-0.005050
47442	11039136	-9.840960	-0.093409	-0.047626	-0.006978	0.000022	-0.001581
47443	11039161	-9.833246	-0.099437	-0.051475	-0.009303	-0.001055	0.000025
47444	11039186	-9.826315	-0.100832	-0.014668	-0.003915	0.002600	0.000027
47445	11039211	-9.835232	-0.104031	-0.029414	-0.005807	-0.002538	-0.000378
47446	11039236	-9.838057	-0.090581	0.015662	-0.003222	-0.003341	-0.001928
47447	11039261	-9.814267	-0.106267	-0.024666	0.000221	-0.005281	-0.003812
47448	11039286	-9.840677	-0.091505	-0.020798	-0.007981	0.001226	-0.004134
47449	11039311	-9.831379	-0.109797	-0.025112	-0.005670	-0.000994	-0.003383
47450	11039336	-9.828852	-0.120674	-0.025597	-0.005420	-0.002861	-0.002880
47451	11039361	-9.852970	-0.105070	-0.007328	-0.005096	0.001483	0.001244
47452	11039386	-9.835547	-0.074489	-0.036109	-0.004245	-0.003152	0.002117
47453	11039411	-9.831421	-0.096738	-0.043800	-0.002183	-0.004293	-0.006044
47454	11039436	-9.804366	-0.128196	-0.042470	-0.002545	-0.004816	-0.003606
47455	11039461	-9.823960	-0.095520	-0.018427	-0.005744	-0.002600	-0.000636
47456	11039486	-9.837395	-0.086640	-0.021259	-0.005828	-0.001571	0.001487
47457	11039511	-9.849739	-0.088184	-0.024996	-0.004783	-0.004721	-0.002635
47458	11039536	-9.828054	-0.099447	-0.043798	-0.010478	-0.002494	0.001560
47459	11039561	-9.831916	-0.111475	-0.009786	-0.003953	-0.002511	-0.003272
47460	11039586	-9.818827	-0.111192	-0.048626	-0.006047	-0.005394	-0.003663
47461	11039611	-9.828156	-0.096780	-0.032378	-0.001086	0.002456	0.000018
47462	11039636	-9.815645	-0.102199	-0.042042	-0.008452	0.002195	-0.001054
47463	11039661	-9.848112	-0.098868	-0.037056	-0.007163	0.004284	0.001588
47464	11039686	-9.822207	-0.115689	-0.034797	-0.006473	0.002354	-0.000609
47465	11039711	-9.850031	-0.104350	-0.022646	-0.005022	-0.000913	-0.000758
47466	11039736	-9.827441	-0.120193	-0.024155	-0.004919	-0.002594	-0.002435
47467	11039761	-9.830368	-0.085396	-0.005576	-0.002848	0.005199	-0.001244
47468	11039786	-9.827457	-0.080832	-0.024284	-0.005606	0.003140	-0.004713
47469	11039811	-9.871083	-0.064485	-0.011059	-0.005542	0.001010	-0.004074
47470	11039836	-9.838886	-0.085293	-0.014029	-0.003850	-0.001074	0.003670
47471	11039861	-9.827346	-0.078585	-0.045266	-0.010113	-0.002168	-0.003761
47472	11039886	-9.831733	-0.111445	-0.040942	-0.002328	-0.000997	-0.001082
47473	11039911	-9.834451	-0.082942	-0.044781	-0.005266	-0.001241	-0.002292
47474	11039936	-9.825081	-0.109486	-0.041436	-0.001696	-0.002991	-0.002377
47475	11039961	-9.853822	-0.097418	-0.040410	0.003934	0.001638	0.001685
47476	11039986	-9.820432	-0.079562	-0.006972	-0.003102	-0.001074	-0.002746
47477	11040011	-9.836207	-0.098270	-0.037069	-0.008683	-0.000788	-0.004135
47478	11040036	-9.802538	-0.096264	-0.016640	-0.002244	-0.001770	-0.001791
47479	11040061	-9.810858	-0.117257	-0.016106	-0.004242	-0.003420	-0.003015
47480	11040086	-9.845251	-0.100770	-0.033196	-0.009860	-0.001447	0.001827
47481	11040111	-9.843516	-0.089018	-0.028362	-0.002165	-0.004289	-0.001867
47482	11040136	-9.839278	-0.092494	-0.014469	-0.002873	-0.008373	-0.002399
47483	11040161	-9.822618	-0.121456	-0.030359	-0.006497	-0.007270	-0.003411
47484	11040186	-9.833513	-0.117124	-0.048575	-0.009508	-0.003137	-0.005883
47485	11040211	-9.842724	-0.117052	-0.023138	-0.007549	-0.002052	-0.001006
47486	11040236	-9.837049	-0.083054	-0.006426	-0.006984	-0.001265	0.001432
47487	11040261	-9.833934	-0.097440	-0.021791	-0.003608	0.001644	0.004901
47488	11040286	-9.823650	-0.125086	-0.008868	-0.004354	-0.001544	0.000973
47489	11040311	-9.809810	-0.116018	-0.032926	-0.001308	0.001223	0.000079
47490	11040336	-9.838921	-0.105728	-0.046180	-0.004248	0.001107	-0.000545
47491	11040361	-9.815788	-0.108948	-0.005103	-0.005744	0.001656	-0.000355
47492	11040386	-9.845263	-0.094999	-0.042325	-0.005116	-0.002015	-0.002745
47493	11040411	-9.841240	-0.087242	-0.015965	-0.002448	0.000815	-0.001642
47494	11040436	-9.854853	-0.094301	-0.030717	-0.003645	-0.003791	0.000706
47495	11040461	-9.832918	-0.102800	-0.018355	-0.004824	-0.005046	-0.000262
47496	11040486	-9.834538	-0.086682	-0.021260	-0.003390	-0.002250	-0.006275
47497	11040511	-9.846848	-0.087080	-0.032720	-0.006218	-0.001387	-0.000176
47498	11040536	-9.845774	-0.105878	-0.014964	-0.006385	-0.002362	-0.003000
47499	11040561	-9.813767	-0.106664	-0.027547	-0.002137	-0.006934	0.001387
47500	11040586	-9.852732	-0.079752	-0.021183	-0.002408	-0.000289	-0.000751
47501	11040611	-9.828049	-0.098472	-0.046730	-0.003439	-0.000298	-0.000690
47502	11040636	-9.836186	-0.108423	-0.018817	-0.006968	-0.005911	0.004035
47503	11040661	-9.843111	-0.083735	-0.026966	-0.001746	-0.003111	0.001347
47504	11040686	-9.852303	-0.081824	-0.007325	-0.003181	0.001898	0.000545
47505	11040711	-9.806156	-0.110487	-0.020491	-0.003745	0.001371	-0.001384
47506	11040736	-9.823054	-0.102447	0.000710	-0.008416	-0.000843	-0.001898
47507	11040761	-9.841215	-0.110936	-0.049512	-0.003903	-0.001796	-0.000247
47508	11040786	-9.812408	-0.100450	-0.030491	-0.006098	-0.001387	-0.002615
47509	11040811	-9.843641	-0.078548	-0.029397	-0.003313	-0.000043	-0.000048
47510	11040836	-9.839374	-0.099339	-0.061522	-0.005181	0.000119	-0.001572
47511	11040861	-9.829730	-0.090810	-0.020841	-0.007412	-0.000173	-0.000101
47512	11040886	-9.845821	-0.092795	-0.033150	-0.011007	-0.006257	-0.003777
47513	11040911	-9.832364	-0.109901	-0.018924	-0.007287	-0.000115	-0.001322
47514	11040936	-9.842902	-0.101302	-0.026550	-0.005077	0.003426	0.001773
47515	11040961	-9.821206	-0.118518	-0.034796	-0.003509	0.002088	0.001182
47516	11040986	-9.833294	-0.109332	-0.023238	-0.001408	0.000383	-0.000437
47517	11041011	-9.839983	-0.067086	-0.027443	-0.007343	-0.001720	0.004770
47518	11041036	-9.831715	-0.113858	-0.037586	-0.007068	-0.003013	-0.000824
47519	11041061	-9.850115	-0.092809	-0.032714	-0.005020	0.001024	-0.002149
47520	11041086	-9.819263	-0.084873	-0.031465	-0.006312	0.001648	0.000864
47521	11041111	-9.821634	-0.120866	-0.038605	-0.005101	-0.000598	-0.004861
47522	11041136	-9.839199	-0.093299	-0.025653	-0.007904	0.003298	-0.003415
47523	11041161	-9.813624	-0.104798	-0.055882	-0.007452	-0.000951	0.000156
47524	11041186	-9.828043	-0.102417	-0.039499	-0.002770	-0.003463	-0.002632
47525	11041211	-9.826851	-0.085365	-0.035225	-0.008446	0.000124	-0.000989
47526	11041236	-9.823720	-0.113000	-0.024657	-0.006132	-0.002550	-0.003707
47527	11041261	-9.834502	-0.092871	-0.017416	-0.002500	-0.003912	-0.003918
47528	11041286	-9.838999	-0.070954	-0.025109	-0.006261	-0.000159	-0.001255
47529	11041311	-9.831262	-0.081759	-0.022725	-0.006188	-0.000153	0.000735
47530	11041336	-9.827667	-0.099764	-0.028034	-0.003830	-0.000189	-0.002104
47531	11041361	-9.830827	-0.104689	-0.046195	-0.008413	-0.003169	-0.001974
47532	11041386	-9.833944	-0.086288	-0.040903	-0.002998	-0.004040	0.001024
47533	11041411	-9.830361	-0.080984	-0.017480	-0.005130	0.000368	-0.003116
47534	11041436	-9.853244	-0.070064	-0.036094	-0.006516	0.001770	-0.003617
47535	11041461	-9.873735	-0.056611	-0.059922	-0.003582	0.000279	-0.001638
47536	11041486	-9.825230	-0.113208	-0.010739	-0.007197	-0.005013	0.000449
47537	11041511	-9.831511	-0.096931	-0.028943	-0.000264	-0.002000	-0.004683
47538	11041536	-9.805525	-0.121862	-0.021448	-0.001769	-0.000407	-0.000511
47539	11041561	-9.841466	-0.106224	-0.016457	-0.004560	-0.001030	0.002067
47540	11041586	-9.827785	-0.086387	-0.036637	-0.005296	-0.002801	-0.006147
47541	11041611	-9.837270	-0.100017	-0.015455	-0.005163	-0.004660	-0.001475
47542	11041636	-9.816236	-0.095114	-0.037699	0.000405	-0.000297	0.001355
47543	11041661	-9.826267	-0.094865	-0.033798	-0.000897	0.000319	-0.002354
47544	11041686	-9.819619	-0.095412	-0.030406	-0.004733	-0.002667	-0.006917
47545	11041711	-9.812286	-0.104166	-0.042535	-0.003664	0.002193	-0.009274
47546	11041736	-9.827417	-0.085548	-0.019896	-0.000633	-0.001931	0.001539
47547	11041761	-9.820879	-0.100761	-0.045814	-0.009067	0.001925	0.001198
47548	11041786	-9.816498	-0.080654	-0.023281	-0.007389	-0.003016	0.000845
47549	11041811	-9.841514	-0.099969	-0.022209	-0.006089	-0.001509	-0.000751
47550	11041836	-9.823118	-0.123031	-0.023724	-0.004072	-0.002649	-0.004163
47551	11041861	-9.820742	-0.111685	-0.046808	-0.006185	0.003588	-0.000662
47552	11041886	-9.848814	-0.088775	-0.020760	-0.006638	0.001372	-0.005801
47553	11041911	-9.844648	-0.083593	-0.011112	-0.004548	-0.006008	-0.002319
47554	11041936	-9.829855	-0.081835	-0.018020	-0.006132	0.002174	0.002021
47555	11041961	-9.846459	-0.085418	-0.021705	-0.006396	-0.000434	-0.006963
47556	11041986	-9.827707	-0.096899	-0.027577	-0.007352	0.002015	-0.003165
47557	11042011	-9.838385	-0.083291	-0.022191	-0.012067	-0.002517	0.002402
47558	11042036	-9.833138	-0.095487	-0.000224	-0.004429	0.000578	-0.004147
47559	11042061	-9.824181	-0.109530	-0.031885	-0.002985	-0.000419	0.001681
47560	11042086	-9.858894	-0.088030	-0.009685	-0.007147	0.001834	0.002411
47561	11042111	-9.838814	-0.092019	-0.014105	0.000139	0.002025	-0.001262
47562	11042136	-9.844017	-0.080253	-0.042830	-0.007084	-0.000371	-0.002734
47563	11042161	-9.842889	-0.090591	-0.050953	-0.000969	0.000124	-0.004989
47564	11042186	-9.832632	-0.091447	-0.011659	-0.009036	-0.003240	0.001623
47565	11042211	-9.802896	-0.111618	-0.004201	-0.003387	0.000153	-0.000818
47566	11042236	-9.836292	-0.090635	-0.038619	-0.006005	0.004114	0.002162
47567	11042261	-9.799944	-0.108927	-0.027240	-0.003289	0.002924	-0.004840
47568	11042286	-9.838025	-0.108878	-0.029911	-0.006144	0.000225	-0.003569
47569	11042311	-9.825569	-0.113349	-0.031397	-0.006595	-0.001644	0.000979
47570	11042336	-9.834067	-0.116331	-0.037073	-0.009795	-0.004041	-0.003451
47571	11042361	-9.825701	-0.104425	-0.029451	-0.000960	-0.001945	-0.002816
47572	11042386	-9.811324	-0.111367	-0.028568	-0.003628	-0.002505	-0.001790
47573	11042411	-9.831011	-0.096805	-0.033346	-0.004421	0.004917	0.000432
47574	11042436	-9.843586	-0.088733	-0.019328	-0.011550	0.000772	-0.005084
47575	11042461	-9.827560	-0.109227	-0.026057	-0.004655	-0.004523	-0.000322
47576	11042486	-9.805346	-0.096631	-0.024334	-0.004330	0.001816	-0.000739
47577	11042511	-9.853095	-0.087764	-0.022605	-0.006761	-0.002621	-0.001077
47578	11042536	-9.844274	-0.102237	-0.032225	-0.002024	-0.002082	0.002764
47579	11042561	-9.815395	-0.087562	-0.035277	-0.008897	-0.001884	-0.001583
47580	11042586	-9.819989	-0.111761	-0.013202	-0.005670	-0.000803	-0.004473
47581	11042611	-9.823762	-0.099923	-0.044261	-0.003134	-0.006635	-0.005919
47582	11042636	-9.854786	-0.100472	-0.033681	-0.004606	0.002059	-0.004709
47583	11042661	-9.832459	-0.089538	-0.045804	-0.006321	0.003974	-0.001492
47584	11042686	-9.825613	-0.109559	-0.031866	-0.001033	-0.001156	0.003400
47585	11042711	-9.838271	-0.085463	-0.038027	-0.005810	-0.002283	-0.002044
47586	11042736	-9.816254	-0.090737	-0.044851	-0.007066	-0.000621	0.001630
47587	11042761	-9.838528	-0.068989	-0.027940	-0.007118	-0.003532	-0.001335
47588	11042786	-9.817595	-0.106783	-0.025664	-0.007693	-0.001608	-0.002740
47589	11042811	-9.828740	-0.092674	-0.021838	-0.008124	0.000136	-0.000547
47590	11042836	-9.799027	-0.114844	-0.008993	0.001428	-0.000274	-0.000390
47591	11042861	-9.838539	-0.077398	-0.009259	-0.005069	-0.003566	-0.003459
47592	11042886	-9.850102	-0.065124	-0.013055	-0.005592	-0.000924	-0.000751
47593	11042911	-9.853345	-0.105299	-0.024585	-0.006218	0.002751	-0.001751
47594	11042936	-9.835672	-0.108848	-0.025113	-0.005493	-0.000013	-0.000423
47595	11042961	-9.813088	-0.129608	-0.015166	-0.006320	-0.000221	-0.000173
47596	11042986	-9.842693	-0.080512	-0.024195	-0.005445	0.002700	-0.001374
47597	11043011	-9.832387	-0.098745	-0.038044	-0.006826	-0.001086	-0.006965
47598	11043036	-9.847580	-0.092895	-0.058129	-0.002655	-0.000876	-0.003451
47599	11043061	-9.834576	-0.108017	-0.049569	-0.009038	-0.001498	-0.002030
47600	11043086	-9.844828	-0.087782	-0.049436	-0.004503	-0.005369	-0.003022
47601	11043111	-9.843391	-0.098894	-0.029384	-0.006278	-0.001575	0.000083
47602	11043136	-9.850502	-0.105325	-0.022696	-0.005336	0.003019	-0.002332
47603	11043161	-9.827071	-0.103799	-0.040975	-0.003539	0.000791	-0.001837
47604	11043186	-9.834785	-0.094853	-0.042351	-0.004108	-0.003608	-0.001155
47605	11043211	-9.847848	-0.087247	-0.026001	-0.008133	-0.000007	-0.003813
47606	11043236	-9.834962	-0.080199	-0.044306	-0.004329	0.001022	-0.007796
47607	11043261	-9.818141	-0.101596	-0.024182	-0.005558	-0.006615	-0.004628
47608	11043286	-9.837489	-0.102858	-0.051454	-0.005148	-0.001116	-0.003831
47609	11043311	-9.851378	-0.109970	-0.025058	-0.000091	0.001705	0.002199
47610	11043336	-9.843546	-0.097364	-0.007401	-0.003836	0.004476	-0.000979
47611	11043361	-9.836221	-0.099301	-0.031809	-0.005631	0.000365	-0.000738
47612	11043386	-9.829640	-0.098431	-0.020317	-0.005774	-0.001375	-0.000748
47613	11043411	-9.837598	-0.103511	-0.032772	-0.005201	-0.001231	0.000656
47614	11043436	-9.819013	-0.104320	-0.031355	-0.005673	-0.004545	-0.000516
47615	11043461	-9.837568	-0.100552	-0.043758	-0.006366	-0.005071	-0.001667
47616	11043486	-9.830588	-0.100870	-0.016507	-0.005502	-0.001885	-0.000310
47617	11043511	-9.824650	-0.119375	-0.015113	-0.001857	0.000104	-0.004798
47618	11043536	-9.832549	-0.092286	-0.023708	-0.007376	0.000785	-0.002213
47619	11043561	-9.842741	-0.112191	-0.029834	-0.007059	-0.003399	-0.000887
47620	11043586	-9.843940	-0.090835	-0.032720	-0.003327	-0.005725	0.000821
47621	11043611	-9.824592	-0.095908	0.006407	-0.000392	0.002918	0.000085
47622	11043636	-9.842295	-0.073824	-0.027046	-0.008322	0.002517	0.000302
47623	11043661	-9.836740	-0.088618	-0.047666	-0.007518	0.003110	-0.003092
47624	11043686	-9.817398	-0.115501	-0.041054	-0.010265	0.003196	-0.000717
47625	11043711	-9.849161	-0.065591	-0.011157	-0.005095	-0.000332	0.000407
47626	11043736	-9.842825	-0.083730	0.001795	-0.000852	-0.002706	0.003266
47627	11043761	-9.844680	-0.076245	-0.019779	-0.000548	-0.002111	0.005393
47628	11043786	-9.842210	-0.089836	-0.006841	-0.006919	-0.003992	-0.005318
47629	11043811	-9.844398	-0.094178	-0.030829	-0.004607	0.000264	-0.000358
