// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
40481	10865111	-0.154162	9.886421	-0.087289	-0.006834	0.000504	-0.001232
40482	10865136	-0.148674	9.860571	-0.068159	-0.005275	0.000021	-0.000337
40483	10865161	-0.119048	9.879875	-0.034276	-0.003442	-0.003302	0.002456
40484	10865186	-0.120438	9.868501	-0.035679	-0.005747	-0.003874	-0.005811
40485	10865211	-0.122332	9.854383	-0.076387	-0.007384	0.001989	0.000247
40486	10865236	-0.120786	9.872950	-0.048213	-0.003181	0.000708	0.002286
40487	10865261	-0.120243	9.865888	-0.051508	-0.004959	0.002553	0.003265
40488	10865286	-0.134884	9.862603	-0.065351	-0.006041	0.002013	0.000060
40489	10865311	-0.155224	9.873809	-0.039316	-0.008951	0.002795	-0.000063
40490	10865336	-0.116082	9.865713	-0.035748	-0.002092	0.002460	-0.002265
40491	10865361	-0.113213	9.840538	-0.063023	-0.008336	-0.002748	-0.001183
40492	10865386	-0.156522	9.884895	-0.082414	-0.008953	-0.001274	-0.001429
40493	10865411	-0.157649	9.886241	-0.047538	-0.003928	-0.002147	0.001445
40494	10865436	-0.134899	9.852261	-0.041371	-0.006355	0.002010	0.000891
40495	10865461	-0.135847	9.881377	-0.021261	-0.002162	-0.001214	0.001375
40496	10865486	-0.138470	9.871311	-0.048992	-0.006667	0.001416	-0.000332
40497	10865511	-0.141302	9.901547	-0.041812	-0.008215	-0.000687	-0.003986
40498	10865536	-0.167166	9.871631	-0.030643	-0.007977	0.000297	-0.002129
40499	10865561	-0.129809	9.863770	-0.044258	-0.005257	0.001508	-0.001039
40500	10865586	-0.126595	9.869151	-0.052445	-0.006622	0.003532	-0.008975
40501	10865611	-0.143008	9.856163	-0.053867	-0.001857	0.001173	-0.002141
40502	10865636	-0.152218	9.865337	-0.040858	-0.000718	-0.002611	0.000018
40503	10865661	-0.130373	9.870993	-0.051929	-0.004503	-0.002560	-0.004338
40504	10865686	-0.149043	9.885126	-0.060519	-0.004157	-0.005199	-0.001012
40505	10865711	-0.144431	9.893902	-0.041384	-0.003837	0.001349	0.003254
40506	10865736	-0.140229	9.894067	-0.048050	-0.006454	0.002576	-0.004233
40507	10865761	-0.167227	9.892875	-0.054671	-0.004001	-0.002085	0.000226
40508	10865786	-0.148082	9.883165	-0.055207	-0.004967	-0.003918	-0.001898
40509	10865811	-0.157776	9.856274	-0.042794	-0.000335	0.000052	0.002083
40510	10865836	-0.150357	9.885311	-0.073948	-0.001569	-0.001658	0.001755
40511	10865861	-0.145007	9.874809	-0.065292	-0.001629	-0.002114	0.001691
40512	10865886	-0.129017	9.849866	-0.065318	-0.007579	-0.002091	0.000618
40513	10865911	-0.126401	9.868508	-0.072095	-0.006817	-0.004342	-0.004208
40514	10865936	-0.145567	9.851928	-0.089255	-0.005953	0.001106	-0.001487
40515	10865961	-0.160811	9.882458	-0.081432	-0.009878	-0.000197	-0.001352
40516	10865986	-0.138820	9.871556	-0.065256	-0.012012	-0.001587	-0.000010
40517	10866011	-0.119503	9.851074	-0.074500	-0.006561	0.001997	-0.002509
40518	10866036	-0.162161	9.873359	-0.077239	-0.002763	0.001153	-0.003417
40519	10866061	-0.129846	9.880447	-0.079739	-0.004840	-0.000241	-0.005661
40520	10866086	-0.150619	9.894715	-0.068166	-0.005159	-0.004385	-0.007351
40521	10866111	-0.132804	9.856309	-0.086449	-0.004663	0.000736	-0.001881
40522	10866136	-0.133977	9.865606	-0.074920	-0.004961	-0.000112	-0.003292
40523	10866161	-0.149573	9.860000	-0.062796	-0.011024	0.000188	0.005513
40524	10866186	-0.137994	9.879513	-0.057652	-0.006396	-0.002968	0.001314
40525	10866211	-0.124013	9.872307	-0.071162	-0.005706	-0.006962	0.000328
40526	10866236	-0.118000	9.875877	-0.051513	-0.007840	-0.001965	0.000228
40527	10866261	-0.123611	9.869172	-0.051914	-0.008340	0.004169	0.001292
40528	10866286	-0.133745	9.885443	-0.068760	-0.001653	-0.003473	-0.001328
40529	10866311	-0.115425	9.850119	-0.040059	-0.005384	0.001042	-0.005598
40530	10866336	-0.131969	9.879851	-0.042348	-0.007313	0.001332	-0.005005
40531	10866361	-0.144666	9.873183	-0.051880	-0.006023	-0.000837	-0.000471
40532	10866386	-0.166561	9.866087	-0.039786	-0.004055	-0.002420	-0.003690
40533	10866411	-0.115437	9.857811	-0.046218	-0.008920	-0.000499	-0.002190
40534	10866436	-0.154611	9.872187	-0.057123	-0.005160	0.000405	-0.000085
40535	10866461	-0.132093	9.863089	-0.063504	-0.000170	-0.001898	-0.002544
40536	10866486	-0.145740	9.878318	-0.046623	-0.003339	-0.000729	-0.003879
40537	10866511	-0.164561	9.896827	-0.031622	-0.005381	-0.005084	-0.001135
40538	10866536	-0.153219	9.897445	-0.032162	-0.006270	-0.001100	-0.002848
40539	10866561	-0.143202	9.862595	-0.039888	-0.005041	0.000468	-0.004190
40540	10866586	-0.140511	9.848164	-0.056705	-0.004490	0.001127	-0.003859
40541	10866611	-0.142140	9.863192	-0.048069	-0.004856	-0.003332	-0.000742
40542	10866636	-0.142114	9.869106	-0.062476	-0.001761	0.000605	0.004396
40543	10866661	-0.144380	9.861543	-0.066217	-0.007591	-0.003703	0.001252
40544	10866686	-0.120692	9.865588	-0.062554	-0.006326	0.000641	-0.003096
40545	10866711	-0.143836	9.849155	-0.061534	-0.001723	-0.003222	-0.001837
40546	10866736	-0.136813	9.864628	-0.074986	0.001524	0.003497	-0.002071
40547	10866761	-0.155918	9.859723	-0.049963	-0.000137	-0.000407	0.000542
40548	10866786	-0.146774	9.856855	-0.071510	-0.004981	0.000209	-0.005209
40549	10866811	-0.128532	9.848505	-0.068722	-0.005245	0.005056	-0.003199
40550	10866836	-0.140595	9.891855	-0.059604	-0.001781	0.004792	-0.000966
40551	10866861	-0.131779	9.876740	-0.056724	-0.003232	0.002511	0.000504
40552	10866886	-0.153896	9.890493	-0.043171	-0.007735	-0.000983	0.002290
40553	10866911	-0.166287	9.884680	-0.045574	-0.004600	0.000805	-0.000788
40554	10866936	-0.149056	9.851466	-0.062429	-0.002876	-0.005496	-0.002234
40555	10866961	-0.134874	9.889513	-0.056216	-0.005643	-0.000966	-0.005089
40556	10866986	-0.119263	9.864168	-0.062081	-0.004733	0.000866	-0.002909
40557	10867011	-0.107733	9.858042	-0.055005	-0.000435	0.000884	0.000805
40558	10867036	-0.120496	9.842521	-0.043890	-0.002475	-0.003554	-0.000690
40559	10867061	-0.141803	9.874135	-0.049015	-0.002037	-0.003159	0.000596
40560	10867086	-0.141074	9.869845	-0.078707	-0.008939	-0.003852	-0.000288
40561	10867111	-0.155062	9.870873	-0.063382	0.000606	0.002190	-0.002456
40562	10867136	-0.141598	9.888968	-0.057193	-0.002547	-0.000080	-0.009708
40563	10867161	-0.113717	9.888715	-0.080301	-0.006881	-0.004539	-0.003695
40564	10867186	-0.119718	9.860780	-0.058186	-0.007720	-0.001709	-0.000542
40565	10867211	-0.138086	9.891589	-0.070589	-0.006570	0.002581	-0.000961
40566	10867236	-0.111844	9.849298	-0.076003	-0.005050	0.000402	-0.005403
40567	10867261	-0.144589	9.870936	-0.059504	-0.006066	0.002587	-0.001480
40568	10867286	-0.126852	9.862955	-0.051476	-0.006881	-0.004074	0.000925
40569	10867311	-0.121054	9.870172	-0.084135	-0.002953	-0.004722	0.000395
40570	10867336	-0.149065	9.884745	-0.066212	-0.006865	-0.000988	-0.005530
40571	10867361	-0.127994	9.862659	-0.032300	-0.004582	0.000155	-0.002846
40572	10867386	-0.130660	9.870751	-0.067740	-0.006717	-0.005168	0.001946
40573	10867411	-0.150657	9.875901	-0.079152	-0.005944	0.003245	0.001153
40574	10867436	-0.157928	9.873046	-0.053717	-0.007164	-0.000854	0.001711
40575	10867461	-0.157189	9.882043	-0.051793	-0.004977	0.000210	-0.003606
40576	10867486	-0.155667	9.876792	-0.048009	-0.004707	0.002289	-0.003281
40577	10867511	-0.141948	9.852071	-0.064816	-0.005488	0.000398	-0.001939
40578	10867536	-0.177235	9.880991	-0.030612	-0.004877	0.001778	0.001915
40579	10867561	-0.172159	9.889513	-0.024892	-0.006421	-0.002326	-0.000094
40580	10867586	-0.141443	9.876310	-0.036071	-0.005360	-0.001469	-0.001502
40581	10867611	-0.124894	9.883774	-0.045646	-0.010319	-0.002991	-0.006434
40582	10867636	-0.142960	9.885730	-0.033129	-0.011277	-0.002666	0.000304
40583	10867661	-0.127562	9.871828	-0.042874	-0.004558	-0.000682	-0.001304
40584	10867686	-0.116321	9.862227	-0.057343	-0.000836	-0.000474	0.004257
40585	10867711	-0.140717	9.899926	-0.058987	-0.010999	0.000554	-0.005391
40586	10867736	-0.126419	9.863085	-0.058638	-0.007531	0.000037	-0.004244
40587	10867761	-0.145375	9.858872	-0.047552	-0.004853	-0.001000	0.003883
40588	10867786	-0.140371	9.863424	-0.030814	-0.006108	-0.000191	-0.001042
40589	10867811	-0.116339	9.860992	-0.068781	-0.005187	-0.001083	-0.004199
40590	10867836	-0.106350	9.859026	-0.055941	-0.004268	-0.001773	-0.001317
40591	10867861	-0.119746	9.853721	-0.031865	-0.005069	0.001833	0.001915
40592	10867886	-0.112758	9.873992	-0.047761	-0.003406	0.001605	-0.000657
40593	10867911	-0.125655	9.875239	-0.046675	-0.008574	0.005391	-0.000624
40594	10867936	-0.128097	9.884928	-0.061591	-0.001431	0.003695	-0.003667
40595	10867961	-0.145165	9.876691	-0.063861	-0.005537	-0.000456	-0.008360
40596	10867986	-0.128633	9.855527	-0.062554	0.001852	0.003441	-0.000273
40597	10868011	-0.118737	9.862806	-0.065398	-0.005759	-0.003418	-0.002089
40598	10868036	-0.130194	9.859522	-0.046189	-0.008669	0.002354	0.002183
40599	10868061	-0.122783	9.873926	-0.051006	-0.007872	-0.001131	-0.004001
40600	10868086	-0.150877	9.871978	-0.040378	-0.001121	-0.001785	0.000730
40601	10868111	-0.140495	9.879266	-0.042359	-0.001466	-0.003406	-0.002934
40602	10868136	-0.137173	9.867041	-0.015967	-0.002225	0.000523	-0.002843
40603	10868161	-0.139277	9.866751	-0.060544	-0.002021	-0.001928	-0.001131
40604	10868186	-0.139422	9.873306	-0.055278	-0.006421	-0.004789	-0.004849
40605	10868211	-0.147850	9.857668	-0.033603	-0.007814	-0.000471	0.003128
40606	10868236	-0.154835	9.884703	-0.037457	-0.004564	0.002040	0.000955
40607	10868261	-0.139252	9.862253	-0.046077	-0.011250	-0.000851	0.005187
40608	10868286	-0.139892	9.876746	-0.062867	-0.007868	-0.001456	-0.004573
40609	10868311	-0.142137	9.861326	-0.050007	-0.001800	0.003375	-0.000913
40610	10868336	-0.112675	9.860492	-0.033823	-0.004417	-0.003260	-0.001128
40611	10868361	-0.124334	9.874497	-0.027531	-0.007235	-0.003120	-0.003302
40612	10868386	-0.149783	9.872259	-0.057616	-0.006641	-0.001419	0.001840
40613	10868411	-0.131982	9.854795	-0.049029	-0.005180	0.003518	0.005066
40614	10868436	-0.153656	9.904525	-0.030304	-0.002138	0.000802	0.007421
40615	10868461	-0.145587	9.883430	-0.070511	-0.008240	-0.001583	0.000370
40616	10868486	-0.130447	9.884423	-0.061559	-0.004350	-0.001262	-0.001761
40617	10868511	-0.129995	9.874040	-0.033742	-0.002180	0.001235	-0.000855
40618	10868536	-0.125459	9.873160	-0.065809	-0.009447	0.000662	0.002754
40619	10868561	-0.135188	9.888758	-0.070157	-0.005168	-0.003269	0.001758
40620	10868586	-0.109340	9.869226	-0.043385	-0.007005	-0.004269	0.000471
40621	10868611	-0.133500	9.897720	-0.064397	-0.005580	0.003429	-0.003275
40622	10868636	-0.133650	9.874465	-0.064330	-0.010191	-0.000589	-0.001161
40623	10868661	-0.131938	9.892200	-0.074049	-0.004010	0.000224	-0.004962
40624	10868686	-0.115944	9.876736	-0.074603	-0.001352	-0.000291	0.002855
40625	10868711	-0.153505	9.870465	-0.067218	-0.001352	-0.002551	0.003420
40626	10868736	-0.129535	9.853355	-0.076915	-0.001349	-0.003281	-0.004411
40627	10868761	-0.141275	9.875311	-0.063850	-0.005974	-0.000317	-0.001685
40628	10868786	-0.114306	9.857191	-0.067356	-0.005893	-0.002894	0.000669
40629	10868811	-0.143899	9.903957	-0.078229	-0.009426	-0.002247	0.001392
40630	10868836	-0.119199	9.858269	-0.049131	-0.002469	0.000392	0.001639
40631	10868861	-0.137444	9.870429	-0.051835	-0.010712	-0.002144	0.001138
40632	10868886	-0.159286	9.869267	-0.056139	-0.004146	-0.003186	0.003234
40633	10868911	-0.153577	9.873928	-0.076282	-0.004137	0.002363	-0.001934
40634	10868936	-0.158122	9.858157	-0.072849	-0.007153	-0.005759	-0.000300
40635	10868961	-0.153279	9.878456	-0.061874	-0.008266	-0.000884	-0.004572
40636	10868986	-0.156109	9.870518	-0.041767	-0.005449	-0.002441	0.000550
40637	10869011	-0.139525	9.883224	-0.052414	-0.002497	-0.000897	-0.001064
40638	10869036	-0.130805	9.875430	-0.062957	-0.005229	0.000276	-0.001810
40639	10869061	-0.136733	9.849989	-0.049560	-0.002494	0.001235	0.001453
40640	10869086	-0.169602	9.895484	-0.071900	-0.001745	0.001697	-0.002320
40641	10869111	-0.165066	9.863830	-0.045974	-0.007704	-0.000347	-0.002065
40642	10869136	-0.171873	9.877480	-0.044096	-0.001818	-0.004312	0.000146
40643	10869161	-0.142080	9.865379	-0.066300	-0.002062	-0.002445	-0.000235
40644	10869186	-0.125321	9.851866	-0.068777	-0.002599	-0.006470	-0.005835
40645	10869211	-0.143900	9.857416	-0.074853	-0.007211	0.002043	-0.005195
40646	10869236	-0.142507	9.867947	-0.079721	-0.003098	-0.002401	-0.002345
40647	10869261	-0.126988	9.872723	-0.068700	-0.006773	0.000107	-0.007005
40648	10869286	-0.155969	9.868026	-0.064275	-0.004911	-0.001727	-0.004391
40649	10869311	-0.155957	9.866190	-0.068562	-0.007571	0.001393	-0.004426
40650	10869336	-0.151035	9.862384	-0.064252	-0.009184	-0.003918	0.003305
40651	10869361	-0.148220	9.895082	-0.059503	-0.008903	-0.000568	-0.000779
40652	10869386	-0.145350	9.868315	-0.075381	-0.004120	-0.001766	0.003241
40653	10869411	-0.133535	9.853286	-0.043724	-0.007392	0.004049	-0.003523
40654	10869436	-0.136653	9.884758	-0.057167	-0.006817	0.004387	-0.001594
40655	10869461	-0.149684	9.857500	-0.053756	-0.006752	-0.004338	-0.003308
40656	10869486	-0.151106	9.857124	-0.061404	-0.007714	-0.002357	-0.003935
40657	10869511	-0.142191	9.868874	-0.046998	-0.009423	-0.000501	0.001524
40658	10869536	-0.157197	9.888752	-0.056105	-0.008667	-0.002111	-0.000279
40659	10869561	-0.173343	9.885611	-0.050334	-0.003707	0.001347	0.001910
40660	10869586	-0.142357	9.857382	-0.071478	-0.009431	-0.000049	0.002040
40661	10869611	-0.157797	9.899301	-0.063770	-0.005871	0.002393	-0.003146
40662	10869636	-0.145147	9.871745	-0.051291	-0.011630	0.004557	-0.002351
40663	10869661	-0.133658	9.875852	-0.061966	-0.007452	0.001852	-0.002702
40664	10869686	-0.168690	9.894678	-0.049309	-0.007729	-0.003377	0.001831
40665	10869711	-0.154215	9.876688	-0.041287	-0.006045	-0.001799	0.002922
40666	10869736	-0.137969	9.871790	-0.048523	-0.008538	0.002162	0.002310
40667	10869761	-0.155180	9.888962	-0.068564	-0.006482	0.000136	0.004350
40668	10869786	-0.125461	9.872725	-0.068247	-0.006026	-0.000638	0.001256
40669	10869811	-0.132640	9.869732	-0.063882	-0.005928	0.002331	-0.001545
40670	10869836	-0.113831	9.880212	-0.051555	-0.005648	-0.001100	-0.009067
40671	10869861	-0.129843	9.866179	-0.047198	-0.003274	0.001609	0.001204
40672	10869886	-0.110715	9.859657	-0.039082	-0.005990	-0.006191	-0.000432
40673	10869911	-0.128841	9.847713	-0.017037	-0.001089	-0.003077	-0.002156
40674	10869936	-0.110661	9.861273	-0.052097	-0.002271	-0.002250	-0.000933
40675	10869961	-0.129918	9.861116	-0.026066	-0.004740	-0.005275	-0.004725
40676	10869986	-0.114806	9.846872	-0.044848	-0.004295	-0.000671	0.001390
40677	10870011	-0.112039	9.847813	-0.041512	-0.004193	-0.002293	-0.004588
40678	10870036	-0.116747	9.847278	-0.041017	-0.001855	0.003248	-0.000457
40679	10870061	-0.110546	9.882604	-0.050643	-0.001788	-0.001347	-0.004718
40680	10870086	-0.096152	9.869665	-0.031037	-0.004536	-0.003198	0.000350
40681	10870111	-0.143728	9.866220	-0.029803	-0.007230	0.001153	-0.001092
40682	10870136	-0.128067	9.879501	-0.048101	-0.006241	-0.002126	-0.000986
40683	10870161	-0.084946	9.855777	-0.044009	-0.006193	0.000522	-0.001357
40684	10870186	-0.118048	9.852494	-0.073102	-0.004259	0.002302	0.000441
40685	10870211	-0.117392	9.850472	-0.033254	-0.009213	0.002721	-0.005120
40686	10870236	-0.158683	9.883361	-0.045648	0.001532	0.001115	-0.002077
40687	10870261	-0.130213	9.870775	-0.068725	-0.005020	-0.000167	-0.001234
40688	10870286	-0.136585	9.877086	-0.052402	-0.004870	-0.003007	-0.000992
40689	10870311	-0.120776	9.879470	-0.071191	-0.001968	0.000529	0.000039
40690	10870336	-0.132717	9.876416	-0.067337	-0.001389	-0.000054	-0.005858
40691	10870361	-0.154133	9.871173	-0.051357	-0.004058	-0.000083	-0.000533
40692	10870386	-0.175206	9.884328	-0.060865	-0.002383	0.003886	0.000067
40693	10870411	-0.131059	9.861671	-0.063512	-0.000334	-0.000404	0.001447
40694	10870436	-0.139458	9.847875	-0.067711	-0.005060	-0.000618	0.000435
40695	10870461	-0.138169	9.856910	-0.067785	-0.000183	0.002886	-0.001936
40696	10870486	-0.149088	9.886585	-0.062414	-0.004703	-0.002435	-0.005734
40697	10870511	-0.133394	9.883171	-0.044278	-0.005147	-0.000106	-0.001626
40698	10870536	-0.134316	9.881216	-0.041391	-0.005071	0.003839	0.001802
40699	10870561	-0.149342	9.876229	-0.068169	-0.006045	-0.000255	-0.001550
40700	10870586	-0.157695	9.843579	-0.049877	-0.003630	-0.000086	-0.005785
40701	10870611	-0.142478	9.862190	-0.075325	-0.007145	0.000176	-0.003603
40702	10870636	-0.114744	9.847283	-0.070657	-0.009191	0.004080	-0.004345
40703	10870661	-0.142618	9.865654	-0.053802	-0.006641	0.000514	-0.002255
40704	10870686	-0.154008	9.859760	-0.050778	-0.010698	0.005545	0.000158
40705	10870711	-0.151049	9.882943	-0.043333	-0.000465	-0.000481	-0.003105
40706	10870736	-0.149940	9.882861	-0.067609	-0.007027	0.000307	-0.005013
40707	10870761	-0.119303	9.859681	-0.047671	-0.007540	0.002624	-0.002624
40708	10870786	-0.137008	9.872959	-0.061514	-0.003493	-0.004281	-0.003125
40709	10870811	-0.166003	9.868604	-0.048920	-0.003937	-0.004217	-0.001127
40710	10870836	-0.149919	9.847355	-0.073422	-0.004986	-0.003529	-0.002918
40711	10870861	-0.175002	9.877564	-0.083338	-0.008468	-0.002365	-0.001298
40712	10870886	-0.150962	9.859689	-0.073873	-0.005320	-0.002879	0.000934
40713	10870911	-0.155362	9.870317	-0.090565	-0.010082	-0.000067	-0.001548
40714	10870936	-0.158022	9.881157	-0.056610	-0.005159	-0.001782	0.000103
40715	10870961	-0.147331	9.860857	-0.054219	-0.009027	-0.003213	-0.001432
40716	10870986	-0.136914	9.862852	-0.051904	-0.005071	0.001574	-0.001803
40717	10871011	-0.141194	9.864301	-0.057113	-0.007974	-0.000161	-0.003017
40718	10871036	-0.123827	9.883457	-0.055379	-0.002100	-0.003417	-0.002097
40719	10871061	-0.112695	9.869933	-0.061103	-0.008059	-0.003721	-0.005542
40720	10871086	-0.112980	9.862828	-0.062112	-0.003427	-0.002074	0.000288
40721	10871111	-0.123757	9.854891	-0.079298	-0.005105	0.002737	-0.000516
40722	10871136	-0.134710	9.848881	-0.068240	-0.003222	0.001803	0.000565
40723	10871161	-0.155347	9.894001	-0.056646	-0.002682	-0.003034	0.000539
40724	10871186	-0.122727	9.878844	-0.062576	0.000811	0.002070	0.001647
40725	10871211	-0.147012	9.863287	-0.026557	0.001164	-0.003350	0.001109
40726	10871236	-0.119231	9.862785	-0.064466	-0.003223	-0.000723	-0.003999
40727	10871261	-0.119872	9.907232	-0.054845	-0.004473	0.002679	-0.003660
40728	10871286	-0.118742	9.865749	-0.071627	-0.008179	-0.003849	-0.004004
40729	10871311	-0.119617	9.884273	-0.042923	-0.003494	-0.004090	-0.003698
40730	10871336	-0.116087	9.878927	-0.062593	-0.003819	0.004631	-0.001025
40731	10871361	-0.154008	9.895638	-0.038864	-0.009312	-0.001724	0.002106
40732	10871386	-0.126558	9.877385	-0.063394	-0.010373	-0.005113	-0.001891
40733	10871411	-0.101631	9.854584	-0.041085	-0.006254	-0.003943	-0.003563
40734	10871436	-0.117705	9.865685	-0.066901	-0.001714	0.003132	0.004159
40735	10871461	-0.118349	9.856838	-0.047166	-0.006992	0.001080	-0.005004
40736	10871486	-0.116682	9.881078	-0.049163	-0.005025	-0.000171	-0.003356
40737	10871511	-0.126423	9.869326	-0.063453	-0.005867	-0.001991	-0.002462
40738	10871536	-0.124481	9.880143	-0.087005	-0.001661	-0.003272	0.000153
40739	10871561	-0.131013	9.853596	-0.062085	0.000568	-0.002854	-0.001518
40740	10871586	-0.117232	9.856129	-0.061646	0.000130	-0.001110	-0.000550
40741	10871611	-0.116326	9.852152	-0.049140	-0.003572	0.000434	-0.003228
40742	10871636	-0.105434	9.860979	-0.059310	-0.002225	-0.003874	-0.004534
40743	10871661	-0.138773	9.858372	-0.039898	-0.001997	0.001894	0.003581
40744	10871686	-0.131109	9.863197	-0.070139	-0.005992	0.002004	-0.003017
40745	10871711	-0.137595	9.853675	-0.073459	-0.005279	0.004286	-0.000185
40746	10871736	-0.136339	9.878574	-0.025081	-0.004844	-0.001916	-0.004321
40747	10871761	-0.142453	9.842194	-0.039891	-0.006381	0.000192	-0.001870
40748	10871786	-0.145513	9.864680	-0.054772	-0.002348	-0.001739	-0.003372
40749	10871811	-0.162007	9.892050	-0.058510	-0.003508	-0.001831	-0.006312
40750	10871836	-0.139178	9.851360	-0.047089	-0.006013	0.001040	-0.001489
40751	10871861	-0.137981	9.872174	-0.042375	-0.001603	-0.000879	0.000164
40752	10871886	-0.149777	9.870963	-0.065784	-0.000283	-0.002348	-0.002483
40753	10871911	-0.156861	9.859669	-0.047054	-0.002755	-0.002778	0.000989
40754	10871936	-0.152698	9.870331	-0.058093	-0.002278	-0.001867	-0.002535
40755	10871961	-0.155963	9.873903	-0.076703	-0.007591	0.000101	-0.004180
40756	10871986	-0.156841	9.873426	-0.077719	-0.003755	-0.005633	0.001109
40757	10872011	-0.173214	9.885004	-0.072332	-0.005205	-0.002106	0.002290
40758	10872036	-0.173871	9.891129	-0.069441	-0.008585	-0.001146	-0.003536
40759	10872061	-0.146823	9.863331	-0.060475	-0.005227	-0.005850	-0.000174
40760	10872086	-0.180743	9.871058	-0.066116	-0.002822	0.001158	-0.002833
40761	10872111	-0.168858	9.871155	-0.062739	-0.004788	-0.003590	-0.001831
40762	10872136	-0.148458	9.866966	-0.113704	-0.005697	-0.001077	0.000238
40763	10872161	-0.156374	9.876402	-0.085809	-0.006126	-0.003482	0.000931
40764	10872186	-0.138961	9.873812	-0.057192	-0.003128	0.002570	-0.005521
40765	10872211	-0.127716	9.862793	-0.072109	-0.003655	-0.000919	-0.002208
40766	10872236	-0.141180	9.877062	-0.085372	-0.009149	-0.001410	-0.002642
40767	10872261	-0.145934	9.866656	-0.060041	-0.004983	-0.003396	-0.000869
40768	10872286	-0.144983	9.859819	-0.046560	-0.009589	0.002919	-0.000051
40769	10872311	-0.115539	9.876257	-0.074090	-0.004783	0.000151	-0.003669
40770	10872336	-0.129105	9.864349	-0.081628	-0.007217	-0.003633	-0.000286
40771	10872361	-0.124787	9.886243	-0.051942	-0.010534	0.000383	0.000770
40772	10872386	-0.128604	9.882945	-0.055753	-0.006852	0.005025	-0.005369
40773	10872411	-0.147557	9.878428	-0.056177	-0.006811	0.001928	-0.000966
40774	10872436	-0.140046	9.886603	-0.056228	-0.003922	-0.002739	-0.002597
40775	10872461	-0.116941	9.868902	-0.059669	-0.004843	-0.001782	-0.002527
40776	10872486	-0.131260	9.866667	-0.049022	-0.010540	0.002444	-0.002874
40777	10872511	-0.142588	9.880689	-0.075836	-0.005984	-0.001462	0.006199
40778	10872536	-0.147963	9.874578	-0.052287	-0.010055	-0.000770	0.000951
40779	10872561	-0.161142	9.894376	-0.053783	-0.000130	-0.003257	-0.003886
40780	10872586	-0.141819	9.875173	-0.055213	-0.006236	-0.000325	-0.002964
40781	10872611	-0.163538	9.892262	-0.042651	-0.007810	0.000942	-0.003397
40782	10872636	-0.151353	9.873433	-0.042767	-0.003265	-0.004654	0.002715
40783	10872661	-0.146681	9.873960	-0.041353	-0.002913	-0.000201	-0.003868
40784	10872686	-0.155544	9.867765	-0.047905	-0.008896	-0.000949	-0.000206
40785	10872711	-0.158825	9.862576	-0.051878	-0.001676	-0.004898	-0.002994
40786	10872736	-0.142438	9.880132	-0.038006	-0.002089	0.000466	-0.000985
40787	10872761	-0.138174	9.886980	-0.049035	-0.004454	0.002427	-0.000197
40788	10872786	-0.153798	9.879655	-0.047486	-0.007090	0.002703	-0.002433
40789	10872811	-0.143976	9.886171	-0.031690	-0.010914	-0.001957	-0.000525
40790	10872836	-0.138971	9.873517	-0.038458	-0.007159	-0.003105	0.002536
40791	10872861	-0.139639	9.858328	-0.068680	-0.006364	-0.000457	-0.003988
40792	10872886	-0.113578	9.862561	-0.045272	-0.007208	0.002383	-0.001283
40793	10872911	-0.138795	9.850788	-0.040329	-0.008552	0.006089	-0.006321
40794	10872936	-0.149622	9.842856	-0.027383	-0.006273	0.001238	0.002302
40795	10872961	-0.127036	9.871465	-0.049571	-0.004454	0.000225	-0.001489
40796	10872986	-0.141012	9.880768	-0.048126	-0.001833	-0.002190	-0.005290
40797	10873011	-0.120570	9.877489	-0.034255	-0.005068	-0.000820	-0.003938
40798	10873036	-0.128078	9.876702	-0.051014	-0.003195	0.000566	-0.006759
40799	10873061	-0.121180	9.864090	-0.058724	-0.004798	0.000472	-0.004756
40800	10873086	-0.111552	9.846324	-0.036665	-0.006671	-0.002654	-0.002016
40801	10873111	-0.132939	9.893395	-0.060962	-0.012591	0.000669	0.002061
40802	10873136	-0.102231	9.865105	-0.047300	-0.006613	0.001411	-0.004493
40803	10873161	-0.101128	9.884715	-0.025700	-0.009915	-0.003354	-0.000602
40804	10873186	-0.131747	9.867074	-0.044732	-0.007053	-0.000654	-0.000587
40805	10873211	-0.121949	9.886314	-0.054824	-0.007720	-0.001839	-0.002073
40806	10873236	-0.114726	9.891510	-0.077956	-0.000954	-0.005457	-0.001343
40807	10873261	-0.102370	9.844769	-0.051639	-0.004214	-0.001311	0.000034
40808	10873286	-0.131860	9.844446	-0.054872	-0.000224	-0.002018	0.000857
40809	10873311	-0.148092	9.879202	-0.044191	-0.003859	-0.000402	-0.001369
40810	10873336	-0.158026	9.911187	-0.035556	-0.003006	-0.002842	0.002338
40811	10873361	-0.154181	9.869595	-0.042170	-0.009175	-0.002250	-0.000529
40812	10873386	-0.153585	9.863160	-0.055206	-0.003330	-0.003180	-0.003175
