// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31852	13926186	0.130071	-9.721833	-0.053953	-0.004126	-0.000811	-0.001530
31853	13926211	0.147930	-9.745854	-0.051655	-0.005677	-0.002250	-0.000131
31854	13926236	0.137305	-9.768164	-0.059237	-0.003234	-0.000590	0.000006
31855	13926261	0.105822	-9.737152	-0.034210	-0.004785	0.001960	-0.000489
31856	13926286	0.125703	-9.751738	-0.056776	-0.002313	0.000711	-0.002301
31857	13926311	0.141270	-9.747845	-0.050650	-0.003572	-0.001764	0.001669
31858	13926336	0.126489	-9.747087	-0.049656	-0.007290	-0.001433	0.004309
31859	13926361	0.103781	-9.742783	-0.071021	-0.000292	-0.002745	-0.003093
31860	13926386	0.117240	-9.718399	-0.072145	-0.008255	-0.004041	-0.001152
31861	13926411	0.100098	-9.729517	-0.041381	-0.007047	0.004630	-0.001368
31862	13926436	0.114280	-9.751175	-0.071663	-0.010073	0.001423	0.000741
31863	13926461	0.103746	-9.750157	-0.054267	-0.002511	-0.005430	-0.002137
31864	13926486	0.151254	-9.746954	-0.038756	-0.008333	-0.001466	-0.003965
31865	13926511	0.127146	-9.747188	-0.074047	-0.004661	0.002027	-0.001836
31866	13926536	0.105856	-9.726284	-0.061970	-0.005843	-0.001352	-0.001654
31867	13926561	0.126532	-9.744577	-0.058787	-0.009248	-0.000571	0.000338
31868	13926586	0.101501	-9.744983	-0.084074	-0.009130	-0.000316	0.000477
31869	13926611	0.147229	-9.749336	-0.072748	-0.007559	-0.001846	-0.006345
31870	13926636	0.117752	-9.716413	-0.077340	-0.003798	-0.000998	-0.002813
31871	13926661	0.113237	-9.741346	-0.064446	-0.006633	-0.002469	-0.001986
31872	13926686	0.106129	-9.743767	-0.066787	-0.007083	-0.000536	-0.002095
31873	13926711	0.137402	-9.737902	-0.052557	-0.007430	-0.003710	-0.001796
31874	13926736	0.122969	-9.755729	-0.077428	-0.005220	0.001508	-0.001384
31875	13926761	0.118532	-9.776185	-0.077276	0.000580	-0.002089	-0.004500
31876	13926786	0.131508	-9.749995	-0.073094	-0.000739	-0.002754	-0.003029
31877	13926811	0.142198	-9.765826	-0.083727	-0.006886	0.001407	0.000533
31878	13926836	0.143670	-9.748776	-0.050164	-0.003394	-0.003310	0.002234
31879	13926861	0.139367	-9.747961	-0.044507	-0.010741	-0.002280	-0.002421
31880	13926886	0.103137	-9.743400	-0.061926	-0.002594	0.004013	0.004070
31881	13926911	0.128017	-9.751373	-0.047667	-0.000343	0.003138	-0.002101
31882	13926936	0.137534	-9.745518	-0.050661	-0.006473	0.000305	-0.006464
31883	13926961	0.128201	-9.729603	-0.044378	-0.008418	-0.000693	-0.002611
31884	13926986	0.127952	-9.739261	-0.064008	-0.005011	-0.005220	-0.000720
31885	13927011	0.143842	-9.734927	-0.024734	-0.001872	-0.001155	-0.002119
31886	13927036	0.138237	-9.734213	-0.044372	-0.000300	-0.002027	0.000881
31887	13927061	0.148404	-9.739083	-0.059320	-0.003694	-0.002031	0.000702
31888	13927086	0.110314	-9.745777	-0.055781	-0.006711	-0.001557	0.002773
31889	13927111	0.119556	-9.733714	-0.030891	-0.005293	-0.001983	0.002632
31890	13927136	0.113168	-9.749264	-0.042822	-0.003287	0.001276	-0.001334
31891	13927161	0.112697	-9.755688	-0.026574	-0.007381	-0.003257	-0.002819
31892	13927186	0.140944	-9.750512	-0.062161	-0.005801	-0.002709	-0.002566
31893	13927211	0.119326	-9.734170	-0.063526	-0.008547	-0.000823	-0.002354
31894	13927236	0.110887	-9.744695	-0.063934	-0.005929	-0.002588	-0.004105
31895	13927261	0.108270	-9.727255	-0.059134	-0.008129	0.004287	-0.004056
31896	13927286	0.113874	-9.751606	-0.074898	-0.001638	-0.002377	-0.000007
31897	13927311	0.119917	-9.746069	-0.060108	-0.003062	0.000116	-0.001150
31898	13927336	0.134824	-9.760052	-0.064074	-0.006559	-0.000519	0.002512
31899	13927361	0.124734	-9.744988	-0.064412	-0.003576	-0.000095	-0.004610
31900	13927386	0.086538	-9.744202	-0.053746	-0.003408	-0.003445	-0.003603
31901	13927411	0.115845	-9.724723	-0.062570	-0.008217	0.001192	0.000857
31902	13927436	0.103389	-9.754268	-0.064854	-0.005765	-0.003943	-0.003661
31903	13927461	0.099942	-9.714673	-0.050494	-0.007679	-0.003843	-0.002113
31904	13927486	0.117708	-9.726260	-0.053952	-0.007477	-0.004287	-0.001028
31905	13927511	0.118897	-9.739044	-0.054862	-0.007093	-0.006489	-0.003609
31906	13927536	0.117098	-9.744683	-0.059628	-0.005332	-0.003353	-0.004622
31907	13927561	0.133981	-9.761892	-0.068897	-0.010985	-0.000472	-0.001068
31908	13927586	0.130764	-9.728596	-0.076964	-0.004567	0.005127	-0.004257
31909	13927611	0.144026	-9.732878	-0.065052	-0.006108	0.001687	0.002590
31910	13927636	0.147017	-9.737548	-0.067510	-0.007878	-0.001718	-0.004032
31911	13927661	0.131204	-9.735537	-0.057331	-0.004731	-0.003794	-0.000586
31912	13927686	0.147475	-9.741031	-0.056905	-0.004871	-0.001727	-0.003974
31913	13927711	0.141856	-9.749592	-0.059750	-0.001831	0.001755	0.000142
31914	13927736	0.135454	-9.734736	-0.043922	-0.005510	-0.006008	-0.005533
31915	13927761	0.131173	-9.737979	-0.052069	-0.007717	-0.002611	0.000198
31916	13927786	0.124597	-9.736406	-0.067802	-0.002728	-0.002398	-0.000009
31917	13927811	0.109566	-9.732342	-0.035136	-0.001664	0.000466	0.000712
31918	13927836	0.129351	-9.731089	-0.070207	-0.000715	0.002609	-0.003767
31919	13927861	0.121361	-9.741100	-0.073119	-0.006877	-0.003120	-0.003463
31920	13927886	0.127192	-9.755878	-0.064067	-0.010656	-0.000723	-0.000300
31921	13927911	0.123213	-9.744613	-0.059223	-0.009799	0.000517	-0.000167
31922	13927936	0.115868	-9.725746	-0.057741	-0.008869	-0.002965	-0.005251
31923	13927961	0.096762	-9.759238	-0.055239	-0.005475	-0.002970	-0.005645
31924	13927986	0.118906	-9.731087	-0.078835	-0.007184	-0.001447	-0.003710
31925	13928011	0.120930	-9.742419	-0.080760	-0.006919	0.000502	-0.001138
31926	13928036	0.127386	-9.728774	-0.068423	-0.012597	-0.000380	-0.002404
31927	13928061	0.111992	-9.754154	-0.065373	-0.006062	-0.000522	-0.003962
31928	13928086	0.127238	-9.757337	-0.062156	-0.011551	0.003128	-0.004120
31929	13928111	0.113976	-9.737391	-0.042841	-0.005479	-0.002246	0.000966
31930	13928136	0.148656	-9.760976	-0.054537	-0.004850	0.001891	-0.000556
31931	13928161	0.113869	-9.726741	-0.056236	-0.004093	-0.003447	0.003393
31932	13928186	0.110691	-9.738845	-0.043797	-0.005598	-0.000769	-0.002168
31933	13928211	0.122902	-9.753537	-0.065920	-0.004502	-0.001004	-0.001344
31934	13928236	0.111548	-9.722405	-0.062950	-0.002818	0.004578	-0.000608
31935	13928261	0.117328	-9.729976	-0.059613	-0.002757	-0.001751	-0.002053
31936	13928286	0.124084	-9.739373	-0.060159	-0.004174	0.000808	-0.002421
31937	13928311	0.123925	-9.723240	-0.060122	-0.002377	-0.003493	-0.001551
31938	13928336	0.134073	-9.733042	-0.062602	-0.005417	0.003625	-0.003108
31939	13928361	0.129856	-9.750239	-0.027548	-0.003602	-0.001392	-0.004934
31940	13928386	0.128126	-9.755450	-0.060194	-0.004621	0.000736	-0.001200
31941	13928411	0.133917	-9.759787	-0.051074	-0.004876	0.002205	-0.008184
31942	13928436	0.126940	-9.753567	-0.029482	-0.005418	-0.002374	-0.000514
31943	13928461	0.145243	-9.738641	-0.089986	-0.006238	0.005421	-0.000854
31944	13928486	0.142138	-9.748466	-0.040130	-0.006060	0.002269	0.002977
31945	13928511	0.120164	-9.734887	-0.046261	-0.004761	0.001054	-0.000046
31946	13928536	0.153665	-9.732567	-0.077560	-0.005004	0.000665	-0.001650
31947	13928561	0.137342	-9.750925	-0.100984	-0.006621	-0.002977	-0.000064
31948	13928586	0.134936	-9.744893	-0.093709	0.000325	-0.000155	-0.006479
31949	13928611	0.126029	-9.736800	-0.071096	0.002202	0.000025	0.002174
31950	13928636	0.141374	-9.779674	-0.078354	0.002094	-0.003088	0.000553
31951	13928661	0.131679	-9.770041	-0.064451	-0.000952	-0.001791	-0.000779
31952	13928686	0.118146	-9.755486	-0.066320	-0.002789	-0.004531	0.000302
31953	13928711	0.102430	-9.754747	-0.065235	0.000110	-0.000927	-0.000711
31954	13928736	0.103260	-9.751004	-0.061030	-0.006609	-0.000843	0.002903
31955	13928761	0.103202	-9.743386	-0.062425	-0.004230	0.000812	0.001107
31956	13928786	0.105406	-9.747094	-0.098364	-0.002618	-0.002137	-0.002505
31957	13928811	0.123052	-9.730840	-0.060149	-0.003991	-0.000739	0.000332
31958	13928836	0.101452	-9.746543	-0.074918	-0.005911	0.000967	-0.003123
31959	13928861	0.101390	-9.741168	-0.084994	-0.006983	-0.001495	0.001359
31960	13928886	0.118727	-9.719199	-0.080218	-0.004047	0.001401	0.003420
31961	13928911	0.119545	-9.736660	-0.086055	-0.008246	0.001630	-0.007151
31962	13928936	0.107754	-9.717953	-0.078273	-0.003700	-0.000218	-0.002486
31963	13928961	0.113732	-9.755903	-0.042326	-0.001718	-0.002059	-0.001736
31964	13928986	0.129511	-9.744859	-0.069254	-0.003149	-0.001375	-0.001794
31965	13929011	0.111432	-9.756720	-0.052340	0.000697	-0.001229	0.000700
31966	13929036	0.128478	-9.751950	-0.040988	-0.004032	-0.001971	-0.002949
31967	13929061	0.139512	-9.754894	-0.055857	-0.001684	-0.005417	-0.002269
31968	13929086	0.112700	-9.752714	-0.034192	-0.003307	-0.000210	-0.000700
31969	13929111	0.132600	-9.745908	-0.029033	-0.004107	-0.003649	-0.001614
31970	13929136	0.116552	-9.725855	-0.019382	-0.006023	-0.003746	-0.002760
31971	13929161	0.133872	-9.752438	-0.066461	-0.007147	-0.002545	-0.002693
31972	13929186	0.132645	-9.746318	-0.033392	-0.008632	-0.000247	-0.005433
31973	13929211	0.133072	-9.741390	-0.044831	-0.004494	-0.001131	-0.000446
31974	13929236	0.129658	-9.731901	-0.047249	-0.004385	-0.002427	-0.000004
31975	13929261	0.133428	-9.756629	-0.071779	-0.010395	0.001349	0.001577
31976	13929286	0.106260	-9.728114	-0.035119	-0.005624	-0.002590	-0.006986
31977	13929311	0.153054	-9.744149	-0.033957	-0.005865	-0.002193	0.001666
31978	13929336	0.139286	-9.738426	-0.047753	-0.003381	0.002046	-0.003257
31979	13929361	0.124271	-9.729743	-0.037602	-0.004067	-0.000277	0.002387
31980	13929386	0.129280	-9.760551	-0.067323	-0.004143	-0.000757	-0.006725
31981	13929411	0.123416	-9.744608	-0.090323	-0.002633	0.000706	-0.000441
31982	13929436	0.129220	-9.754608	-0.083236	-0.008760	0.004148	-0.000596
31983	13929461	0.139973	-9.736018	-0.080347	-0.003134	-0.004028	-0.003350
31984	13929486	0.128696	-9.755191	-0.076523	-0.006714	0.000051	-0.003064
31985	13929511	0.104534	-9.723065	-0.087372	-0.005016	-0.003077	-0.000004
31986	13929536	0.098382	-9.727550	-0.078675	-0.001773	-0.004454	-0.002193
31987	13929561	0.112406	-9.738037	-0.095144	-0.009917	0.000189	-0.001130
31988	13929586	0.123159	-9.749595	-0.106186	-0.006835	-0.000605	-0.005563
31989	13929611	0.099112	-9.744005	-0.087856	-0.007002	-0.003053	-0.001535
31990	13929636	0.114066	-9.730384	-0.066839	-0.006585	0.002120	-0.002725
31991	13929661	0.115868	-9.722281	-0.067267	-0.001815	-0.002900	-0.000842
31992	13929686	0.105687	-9.746222	-0.061406	0.001185	-0.000854	-0.005205
31993	13929711	0.120990	-9.748654	-0.075994	-0.005095	0.001702	-0.001393
31994	13929736	0.135100	-9.743111	-0.054924	-0.002150	0.001618	-0.002681
31995	13929761	0.096668	-9.746748	-0.065246	-0.002800	-0.000204	-0.003006
31996	13929786	0.106125	-9.751982	-0.056616	0.001308	-0.000322	-0.000195
31997	13929811	0.116738	-9.725791	-0.054262	0.004528	-0.000909	0.001140
31998	13929836	0.130507	-9.760031	-0.068782	-0.000882	-0.001511	0.007434
31999	13929861	0.104097	-9.744519	-0.049999	-0.003770	0.000232	0.000332
32000	13929886	0.110384	-9.749185	-0.049970	-0.002301	-0.004078	-0.003031
32001	13929911	0.112411	-9.759087	-0.052384	-0.002310	-0.001362	-0.000583
32002	13929936	0.126497	-9.754084	-0.026670	-0.010064	-0.005503	-0.002380
32003	13929961	0.139875	-9.749966	-0.037249	-0.007364	-0.004043	-0.005652
32004	13929986	0.130656	-9.730321	-0.057290	-0.003290	-0.002927	-0.001098
32005	13930011	0.118309	-9.732965	-0.050106	-0.008656	-0.001740	-0.005889
32006	13930036	0.133626	-9.748761	-0.027590	-0.003593	-0.001846	-0.006546
32007	13930061	0.130269	-9.771535	-0.062142	-0.009394	-0.002459	-0.004035
32008	13930086	0.121660	-9.739696	-0.040921	-0.000092	-0.000875	-0.004689
32009	13930111	0.138068	-9.762399	-0.032467	-0.007769	-0.005406	-0.004888
32010	13930136	0.137845	-9.735422	-0.059343	-0.010718	-0.004993	0.000574
32011	13930161	0.125139	-9.711798	-0.062554	-0.004409	0.002556	0.003482
32012	13930186	0.126757	-9.754292	-0.075036	-0.006127	0.001998	0.000663
32013	13930211	0.110802	-9.730678	-0.080737	-0.005987	-0.000715	-0.002104
32014	13930236	0.107938	-9.733251	-0.070645	-0.007628	-0.001654	-0.005381
32015	13930261	0.127313	-9.761604	-0.062080	-0.009090	-0.000066	-0.004275
32016	13930286	0.123433	-9.753464	-0.069725	-0.004171	0.002544	-0.004539
32017	13930311	0.113308	-9.746037	-0.067337	-0.009108	-0.001353	-0.002423
32018	13930336	0.129541	-9.744748	-0.076947	-0.004750	-0.003606	-0.003795
32019	13930361	0.159398	-9.757672	-0.107303	-0.007446	0.000875	-0.001839
32020	13930386	0.139541	-9.752934	-0.060711	-0.004543	0.000213	-0.002944
32021	13930411	0.153973	-9.748580	-0.085333	-0.011319	-0.002371	-0.003776
32022	13930436	0.134395	-9.743543	-0.089548	-0.012818	-0.005685	-0.003915
32023	13930461	0.109328	-9.722514	-0.088936	-0.012966	-0.000842	-0.002986
32024	13930486	0.140804	-9.760019	-0.092794	-0.003426	-0.002873	-0.003926
32025	13930511	0.119364	-9.742276	-0.060177	-0.006852	-0.001565	0.000258
32026	13930536	0.128563	-9.739505	-0.078836	-0.000323	-0.001645	-0.003026
32027	13930561	0.116370	-9.727417	-0.072097	-0.005294	-0.004247	0.001782
32028	13930586	0.132297	-9.746236	-0.069311	-0.006936	-0.000790	0.002506
32029	13930611	0.130988	-9.749238	-0.060651	-0.002106	0.001872	-0.004925
32030	13930636	0.121385	-9.744046	-0.066817	-0.003359	-0.007068	-0.003240
32031	13930661	0.135470	-9.766695	-0.063578	-0.006266	-0.000340	-0.005379
32032	13930686	0.139917	-9.746877	-0.053063	-0.007933	-0.001854	-0.002241
32033	13930711	0.110621	-9.725412	-0.052961	-0.008434	-0.000246	-0.003964
32034	13930736	0.113755	-9.754152	-0.033295	-0.009811	0.004569	-0.008039
32035	13930761	0.130311	-9.742665	-0.056808	-0.004114	0.000936	-0.002103
32036	13930786	0.123346	-9.719074	-0.053899	-0.004074	-0.004172	-0.000016
32037	13930811	0.108835	-9.733886	-0.059120	-0.004095	0.000414	-0.001597
32038	13930836	0.122685	-9.748709	-0.040497	-0.005966	0.000967	-0.000750
32039	13930861	0.107350	-9.730141	-0.056669	-0.002307	0.000180	-0.004233
32040	13930886	0.102512	-9.727793	-0.059095	-0.007209	-0.000343	-0.000879
32041	13930911	0.133153	-9.739256	-0.059664	-0.001422	-0.001280	-0.000584
32042	13930936	0.125171	-9.740077	-0.075054	-0.005618	-0.000256	-0.001532
32043	13930961	0.121581	-9.747980	-0.088449	-0.009328	-0.002329	-0.002429
32044	13930986	0.151920	-9.752731	-0.064141	-0.006351	-0.001301	-0.001213
32045	13931011	0.145973	-9.755219	-0.091464	-0.010042	-0.000082	-0.003962
32046	13931036	0.133790	-9.746091	-0.077938	-0.005591	0.001107	0.001679
32047	13931061	0.115017	-9.721316	-0.099928	-0.002956	-0.000718	0.004746
32048	13931086	0.111957	-9.749717	-0.076365	-0.003830	-0.004226	-0.000849
32049	13931111	0.099659	-9.750994	-0.065339	-0.008552	-0.003295	-0.010064
32050	13931136	0.138861	-9.766910	-0.077938	-0.004841	-0.000435	-0.002439
32051	13931161	0.145560	-9.759479	-0.092871	-0.006543	-0.005507	-0.001749
32052	13931186	0.130776	-9.756637	-0.104231	-0.000933	-0.004891	-0.000924
32053	13931211	0.131608	-9.763508	-0.058254	-0.002310	0.000249	-0.005646
32054	13931236	0.116864	-9.733483	-0.047654	-0.006409	0.002305	-0.006256
32055	13931261	0.118181	-9.744666	-0.090851	-0.007091	-0.004348	-0.000907
32056	13931286	0.102920	-9.742561	-0.085906	-0.004312	-0.001143	-0.003463
32057	13931311	0.108395	-9.730254	-0.079757	-0.005864	-0.000453	-0.000186
32058	13931336	0.128121	-9.747169	-0.074577	-0.006801	-0.003509	-0.002764
32059	13931361	0.147129	-9.745094	-0.070781	-0.004639	-0.002955	-0.002766
32060	13931386	0.116601	-9.737289	-0.078326	-0.002649	-0.000913	-0.001802
32061	13931411	0.114109	-9.746808	-0.047143	-0.001973	-0.004196	-0.000601
32062	13931436	0.116857	-9.748596	-0.021750	-0.003631	-0.004224	-0.001557
32063	13931461	0.131225	-9.738379	-0.056785	-0.002469	0.001606	-0.000700
32064	13931486	0.130344	-9.748363	-0.055801	-0.000679	-0.000229	-0.000520
32065	13931511	0.135485	-9.738016	-0.046299	-0.004506	-0.004959	-0.002140
32066	13931536	0.115765	-9.726370	-0.048593	-0.004296	0.000609	-0.000049
32067	13931561	0.131414	-9.736983	-0.086072	-0.004473	-0.003922	-0.000657
32068	13931586	0.149876	-9.746713	-0.055455	-0.001834	-0.004451	0.000232
32069	13931611	0.143546	-9.759028	-0.062134	-0.002268	-0.001507	-0.010528
32070	13931636	0.144959	-9.729547	-0.065052	-0.003409	0.001143	-0.000758
32071	13931661	0.134406	-9.732713	-0.052501	-0.001527	0.000665	0.003275
32072	13931686	0.122128	-9.736074	-0.059629	-0.000030	0.001726	0.003538
32073	13931711	0.134927	-9.746764	-0.095118	-0.000501	-0.000370	-0.004175
32074	13931736	0.139506	-9.744673	-0.073099	-0.001132	-0.004575	-0.002782
32075	13931761	0.099979	-9.736954	-0.082505	-0.000250	0.000221	-0.003597
32076	13931786	0.132457	-9.745902	-0.091776	-0.000845	-0.001262	-0.000398
32077	13931811	0.123652	-9.735717	-0.082185	-0.003089	0.003481	0.003359
32078	13931836	0.106729	-9.716683	-0.068695	-0.003973	0.000679	0.000462
32079	13931861	0.146074	-9.742885	-0.060790	-0.007284	-0.002031	-0.000063
32080	13931886	0.135526	-9.734784	-0.071255	-0.006478	-0.001366	-0.000378
32081	13931911	0.127515	-9.737581	-0.081327	-0.009635	-0.000122	0.004065
32082	13931936	0.136992	-9.718577	-0.106753	-0.008188	0.002284	-0.001062
32083	13931961	0.132902	-9.741603	-0.093284	-0.003080	0.002633	-0.002483
32084	13931986	0.128213	-9.750753	-0.087918	-0.000523	-0.001062	0.001337
32085	13932011	0.113935	-9.756845	-0.072490	0.001478	0.002331	-0.000507
32086	13932036	0.112017	-9.754867	-0.080168	-0.003141	-0.003697	-0.000845
32087	13932061	0.109539	-9.745108	-0.069135	-0.001924	-0.001879	-0.004303
32088	13932086	0.137694	-9.744957	-0.087075	-0.005068	-0.001475	-0.002760
32089	13932111	0.141641	-9.774399	-0.051595	-0.003943	-0.000545	-0.000831
32090	13932136	0.106161	-9.721279	-0.047593	-0.003357	-0.000596	0.001732
32091	13932161	0.134137	-9.751461	-0.037169	-0.004075	-0.004557	-0.002326
32092	13932186	0.128687	-9.727202	-0.045288	-0.001927	-0.003619	-0.003228
32093	13932211	0.105484	-9.735392	-0.056271	-0.006543	-0.001308	-0.001787
32094	13932236	0.112014	-9.721635	-0.050997	-0.005367	0.001806	-0.006332
32095	13932261	0.150349	-9.754704	-0.029118	-0.004917	-0.000246	-0.003009
32096	13932286	0.123058	-9.736829	-0.040974	-0.006361	-0.005247	-0.002904
32097	13932311	0.117937	-9.750212	-0.038546	-0.002877	-0.004022	-0.001366
32098	13932336	0.114175	-9.723430	-0.024702	-0.009421	0.000647	-0.002801
32099	13932361	0.122912	-9.715709	-0.056863	-0.011355	0.004932	-0.005910
32100	13932386	0.159271	-9.765031	-0.060417	-0.012244	-0.001679	-0.006916
32101	13932411	0.142813	-9.746811	-0.054985	-0.007057	-0.001514	-0.004676
32102	13932436	0.162402	-9.739568	-0.078587	-0.008567	0.003687	-0.006959
32103	13932461	0.121229	-9.735666	-0.056775	-0.003703	-0.002100	-0.003150
32104	13932486	0.125049	-9.727822	-0.069748	-0.002582	-0.003377	-0.005853
32105	13932511	0.135619	-9.747898	-0.052071	-0.005627	0.000261	-0.001727
32106	13932536	0.108999	-9.747468	-0.069758	-0.011858	-0.000937	0.001691
32107	13932561	0.122265	-9.729115	-0.081232	-0.005755	-0.000007	-0.005062
32108	13932586	0.158531	-9.734813	-0.082344	-0.004706	0.003308	-0.003892
32109	13932611	0.116221	-9.749980	-0.085932	-0.000276	0.003669	0.004502
32110	13932636	0.132028	-9.753834	-0.069761	-0.002435	-0.000012	-0.004804
32111	13932661	0.113433	-9.747082	-0.091717	-0.002044	-0.003937	-0.001240
32112	13932686	0.124576	-9.723700	-0.091744	-0.000098	0.005923	0.001697
32113	13932711	0.145699	-9.745491	-0.076984	-0.001140	-0.002174	-0.000335
32114	13932736	0.126474	-9.763120	-0.087983	-0.006090	-0.003554	-0.000459
32115	13932761	0.133641	-9.766472	-0.079757	0.000735	-0.000529	-0.000782
32116	13932786	0.101948	-9.735748	-0.097975	-0.007956	-0.001203	-0.002944
32117	13932811	0.097893	-9.764868	-0.089218	-0.002269	0.001623	0.001550
32118	13932836	0.129868	-9.742364	-0.076923	-0.001155	0.003205	0.007071
32119	13932861	0.106066	-9.741486	-0.060438	0.002532	-0.004759	-0.001253
32120	13932886	0.112489	-9.722217	-0.073935	0.000228	-0.002474	0.003059
32121	13932911	0.117802	-9.727419	-0.071058	-0.000125	-0.001571	0.001015
32122	13932936	0.143062	-9.731467	-0.064970	0.001694	-0.000121	0.002745
32123	13932961	0.138263	-9.771697	-0.044354	0.000113	0.002690	-0.003070
32124	13932986	0.123141	-9.771437	-0.073500	-0.000316	0.000228	-0.000384
32125	13933011	0.148048	-9.759690	-0.046410	-0.005671	-0.000185	0.002126
32126	13933036	0.125089	-9.751630	-0.033784	-0.003432	0.001656	-0.002041
32127	13933061	0.116968	-9.751201	-0.037627	-0.006737	-0.003441	-0.001737
32128	13933086	0.123689	-9.755856	-0.037129	-0.002746	0.000381	-0.000122
32129	13933111	0.131744	-9.752494	-0.033824	-0.003594	0.000751	-0.001210
32130	13933136	0.128720	-9.760515	-0.069814	-0.008017	0.000805	-0.001135
32131	13933161	0.121263	-9.748997	-0.053421	-0.004520	0.000033	0.003535
32132	13933186	0.128648	-9.760305	-0.052592	-0.011101	-0.001265	-0.005502
32133	13933211	0.138530	-9.750268	-0.049275	-0.007555	0.000027	-0.004284
32134	13933236	0.114133	-9.745399	-0.046744	-0.009808	-0.003631	-0.004742
32135	13933261	0.120239	-9.739314	-0.036221	-0.007541	-0.000623	-0.007299
32136	13933286	0.126077	-9.741709	-0.060655	-0.005409	-0.000902	-0.003009
32137	13933311	0.133007	-9.726922	-0.060261	-0.005871	-0.004396	-0.001486
32138	13933336	0.121810	-9.744543	-0.064401	-0.002100	-0.002065	-0.000845
32139	13933361	0.129951	-9.749280	-0.058787	-0.006284	-0.003433	-0.001036
32140	13933386	0.118173	-9.752171	-0.065956	-0.010930	0.001779	-0.002210
32141	13933411	0.118765	-9.760174	-0.069279	-0.009845	0.005935	-0.003988
32142	13933436	0.112723	-9.742789	-0.063037	-0.008723	-0.003278	-0.000961
32143	13933461	0.119183	-9.764179	-0.055403	-0.011453	-0.002044	-0.003067
32144	13933486	0.138938	-9.773127	-0.074147	-0.006521	-0.002085	-0.002186
32145	13933511	0.126930	-9.729782	-0.064512	-0.007178	-0.001776	-0.004995
32146	13933536	0.116075	-9.729091	-0.087445	-0.005998	-0.006726	-0.003295
32147	13933561	0.130577	-9.742739	-0.083250	-0.010817	0.002034	-0.005423
32148	13933586	0.111332	-9.745752	-0.056711	-0.002806	-0.002147	-0.002573
32149	13933611	0.127763	-9.754279	-0.075517	-0.005516	-0.001551	-0.004682
32150	13933636	0.125547	-9.739346	-0.060590	-0.003442	-0.004028	-0.000080
32151	13933661	0.122071	-9.747937	-0.091816	-0.007109	-0.001772	-0.003459
32152	13933686	0.140406	-9.741859	-0.070257	-0.003541	0.005274	-0.002213
32153	13933711	0.120554	-9.718011	-0.063495	-0.003630	0.001651	-0.003578
32154	13933736	0.152950	-9.758501	-0.057444	-0.007626	-0.003460	-0.001417
32155	13933761	0.161235	-9.762372	-0.077598	-0.005592	0.002773	-0.006263
32156	13933786	0.140745	-9.724185	-0.077973	-0.006095	0.002636	-0.004913
32157	13933811	0.124333	-9.750438	-0.080266	-0.003509	-0.001892	0.001791
32158	13933836	0.142909	-9.760015	-0.059783	-0.006320	-0.000070	0.001676
32159	13933861	0.140406	-9.749751	-0.051136	-0.005707	0.002584	-0.002223
32160	13933886	0.131952	-9.716821	-0.069785	-0.004101	-0.003582	0.001460
32161	13933911	0.148108	-9.752226	-0.068920	-0.005889	0.002849	0.002848
32162	13933936	0.138203	-9.726439	-0.056393	-0.005433	0.000329	0.000586
32163	13933961	0.132239	-9.745155	-0.048180	-0.001994	-0.001554	-0.003922
32164	13933986	0.118220	-9.728182	-0.051979	-0.005662	-0.011048	-0.000562
32165	13934011	0.137296	-9.739566	-0.036697	-0.001106	-0.003085	0.000104
32166	13934036	0.138219	-9.754673	-0.072253	-0.007315	-0.001520	-0.003521
32167	13934061	0.148765	-9.748420	-0.100102	-0.009789	-0.003950	-0.000450
32168	13934086	0.131443	-9.749155	-0.065882	-0.003728	0.000611	-0.003520
32169	13934111	0.135638	-9.738898	-0.081859	-0.008944	-0.001861	0.002383
32170	13934136	0.123979	-9.723620	-0.066383	-0.004679	-0.001594	-0.001542
32171	13934161	0.140860	-9.746788	-0.057815	-0.005800	-0.000514	-0.000829
32172	13934186	0.107994	-9.737943	-0.073565	-0.010100	0.001860	-0.002529
32173	13934211	0.125884	-9.751193	-0.092710	-0.004174	-0.001460	-0.002179
32174	13934236	0.147567	-9.735541	-0.074610	-0.000793	-0.003213	-0.004576
32175	13934261	0.109600	-9.757635	-0.056793	-0.010568	-0.001900	-0.005114
32176	13934286	0.095374	-9.730709	-0.060046	-0.006393	0.000709	0.003421
32177	13934311	0.100161	-9.760259	-0.078710	-0.005952	-0.001545	0.002377
32178	13934336	0.111858	-9.733812	-0.092693	-0.005963	0.000709	-0.002101
32179	13934361	0.128071	-9.749137	-0.069788	-0.006464	-0.001687	0.000776
32180	13934386	0.127589	-9.745334	-0.070720	-0.005257	-0.005613	-0.001240
32181	13934411	0.098238	-9.726845	-0.062469	-0.006478	-0.001234	-0.000380
